,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589120643.490412,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589120644.100328,,9668,,125995,,1233,,459,,273,390,,,,,
AR,1589120644.284849,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589120644.829239,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589120645.27351,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589120645.744361,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589120646.058751,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589120646.46914,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589120646.630197,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589120646.749805,,147,,,,,,,,,5,,,124,4.0,
HI,1589120647.507723,,,,,,,,,,,,,,,,5/10/20
IA,1589120647.634641,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589120648.949354,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589120649.659616,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589120650.146943,,6440,,,,1415,,191,,,304,,,,,
LA,1589120650.368197,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589120650.619886,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589120650.988572,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589120651.75088,,,,,,1531,,683,,539,,,,24001,,
MN,1589120651.897801,,10773,,,,,,,,,558,,,,,
MO,1589120652.110587,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589120652.341396,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589120652.48174,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589120653.005007,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589120653.750195,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589120653.845917,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589120654.118575,,55313,,,,2244,,,,504,3688,,,,,
PR,1589120654.303302,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589120654.640048,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589120654.746525,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589120654.861173,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589120655.130604,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589120655.274906,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589120655.420288,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
