,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589465282.533302,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589465283.224077,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,
AR,1589465283.468341,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589465284.056653,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00
CO,1589465284.271322,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589465284.750574,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589465285.11023,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589465285.168192,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589465285.448461,1589464232696.0,35793,,,,,,,,,,1523,,,,,
GU,1589465285.56512,,147,,,,,,,,,,5,,,124,4.0,
HI,1589465286.054148,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589465286.170462,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589465287.13861,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589465287.800666,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589465288.614982,,7080,,,,1478,,209,,,,326,,,,,
LA,1589465288.8115,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589465288.950176,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,
ME,1589465289.280974,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589465289.74734,,,,,,1384,,693,,525,,,,,24001,,
MN,1589465289.941573,,12464,,,,,,,,,,614,,,,,
MO,1589465290.147285,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589465290.378429,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589465290.515143,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589465290.957061,,9075,44266,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589465291.604349,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,
NM,1589465291.700961,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589465291.938141,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589465292.07153,,2427,,,,,,18,,5,,117,,58.0,,,
RI,1589465292.278575,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589465292.437942,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589465292.698275,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589465292.949867,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589465293.08921,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589465293.242023,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
