STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-25 16:30:04.030653,,55736,,,,46,1260,,,4,,290,,,,,,,,,1662156,67232,1592879,,,,,,,,,,,
AL,2021-02-25 16:30:05.226292,,491110,,2276188,,773,45312,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-25 16:30:05.470828,,317396,,,,545,,204,,99,,5387,1057,4330,307306,66671,,,,,2618676,250725,2367951,250725,,,,,,,439073.0,78202.0,,360871.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-25 16:30:05.810218,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-25 16:30:07.206366,,3455361.0,,,,6764.0,,1842.0,,,,49877.0,,,,,2021-02-23T00:00:00,,,,47652172,,,,,,,,,,,,,
CO,2021-02-25 16:30:08.708690,,423558,,2550473,,,23349,,,,,3907,732,5185,,23002,"Data through February 23, 2021",369478,57580,350092.0,,,,400556,6080273,,,,,,,,,
CT,2021-02-25 16:30:09.686105,,278184,,,,495,,,,,,7595,1365,6230,,18584,2021-02-23T00:00:00.000,,,,6227431,315971,5903519,259600,,,,,362250,20801,,,341442,
DC,2021-02-25 16:30:12.498923,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-25 16:30:14.830344,,85506.0,533904.0,619410.0,,,,,,,,1402.0,133.0,1269.0,,4515.0,2021-02-23 00:00:00,,,,1368734.0,89126.0,,80991.0,,,,,,,,,,
FL,2021-02-25 16:30:15.380947,,1851151,9080964,10932115,8322.0,,79675,,,,,30878,,,,,"Data through Feb 23, 2021 verified as of Feb 24, 2021 at 09:25 AM",997190,165482,831212.0,18763395,2423735,16250525,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-25 16:30:16.715722,2021-02-24 05:00:00.000000,,,,,2615,55394,,8999,,,,2182,14882,,183588,,,,,,,,810473,,,,,,,,,,
GU,2021-02-25 16:30:17.022013,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-25 16:30:17.792814,2021-02-22 18:30:00.000000,,,,,37,2204,6,,6,,435,,,,730,,,,,,26853,,27320,1075225,,,,,,,,,
