,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589210644.1431,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589210645.437859,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589210645.641133,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589210646.43388,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589210646.661835,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589210647.261191,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589210647.621281,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589210648.090512,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589210648.391495,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589210648.508001,,147,,,,,,,,,5,,,124,4.0,
HI,1589210649.025307,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589210649.171803,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589210650.123853,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589210650.748496,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589210651.159527,,6440,,,,1415,,191,,,304,,,,,
LA,1589210651.534299,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589210651.676805,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589210652.058961,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589210652.587647,,,,,,1424,,685,,557,,,,24001,,
MN,1589210652.82924,,11253,,,,,,,,,578,,,,,
MO,1589210653.032362,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589210653.309534,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589210653.537859,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589210654.050988,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589210654.739478,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589210654.828107,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589210655.283803,,56611,,,,2162,,,,494,3707,,,,,
PR,1589210655.411961,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589210655.871028,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589210655.981409,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589210656.135213,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589210657.418056,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589210657.759141,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589210657.917917,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
