,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589404083.044794,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589404085.118134,,10617,,136372,,,1317,,477.0,,284.0,449,,,,,
AR,1589404085.338765,,4164,69051,73215,0.0,,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589404085.857761,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589404086.147973,,20157,,109304,,,3695,,,,,1009,,,,,"Data through May 11, 2020"
CT,1589404086.919569,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589404087.263908,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589404087.309936,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589404087.483253,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589404087.624905,,148,,,,,,,,,,5,,,124,4.0,
HI,1589404087.90924,,635,,,,,81,,,,,17,,,563,,5/12/20
IA,1589404088.043466,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589404088.636876,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589404089.317347,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589404090.094608,,6853,,,,1464,,206,,,,321,,,,,
LA,1589404090.28723,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589404090.425318,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589404090.952612,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589404091.391778,,,,,,1384,,693,,525,,,,,24001,,
MN,1589404091.64529,,12464,,,,,,,,,,614,,,,,
MO,1589404091.937404,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589404092.127981,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589404092.263648,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589404092.730541,,8692,41033,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589404093.640271,1589385600000.0,141560,441450,,,4226,,1226,,928,,9702,,,15642,,
NM,1589404093.766514,1589321116392.0,5212,,110289,,199,886,,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589404094.029246,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589404094.385603,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589404095.009085,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589404095.191337,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589404095.46749,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589404095.725185,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589404095.887142,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589404096.048871,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
