STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596662284.725466,,4183,,,,38,,,,2,,25,,,1191,,,,,,257279,3869,249863,,,,,,,,,
AL,1596662286.162003,,,,724582,,1575,11100,,1200.0,,645.0,,56,1639,37923,2878,,,,,,,,91776,,,,,,,,
AR,1596662288.372102,,45381,488518,,0.0,,,,,,,490,,,38000,,,,,,533899,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596662288.710003,,182203,,,,,,,,,,3932,,,,,,,,,,,,,,,,,,,,
CA,1596662290.307095,,524722.0,,,,7552.0,,2005.0,,,,9703.0,,,,,2020-08-04T00:00:00,,,,8409400,,,,,,,,,,,
CO,1596662291.519197,,48394,,552205,,,6516,,,,,1710,,,,3217,"Data through August 3, 2020",,9584,130690.0,,,,45177,727026.0,,,,,,,
CT,1596662291.967656,,50225,,846142,,59,,,,,,4437,882,3555,,1967,2020-08-04T00:00:00.000,,,,,,,48258,,,,,,,,
DC,1596662293.173742,,12443.0,,202825.0,,97.0,,21.0,,13,,587.0,,,10015.0,,,,,,,,,,,,,,,,,
DE,1596662301.517957,,15296.0,175404.0,190700.0,,,,,,,,587.0,70.0,517.0,8339.0,997.0,2020-08-04 00:00:00,,,,,,,14299.0,,,,,,,,
FL,1596662303.430272,,502739,3312145,3820683,3277.0,7816,28956,,,,,7751,,,,,"Data through Aug 4, 2020 verified as of Aug 5, 2020 at 09:25 AM",,,,5004570,637404,4344367,,,353026,18780.0,334221.0,,,,
GA,1596662303.595854,2020-08-05 15:17:11.501,197948,,,,,,,,,,3921,,,,,,,,,,,,,,,,,,,,
GU,1596662303.718393,,389,,,,,,,,,,5,,,,8,,,,,,,,381,,,,,,,,
HI,1596662305.014187,,2591,,132526,,,208,,,,,27,,,1354,,8/4/20,,,,,,,,,,,,,,,
IA,1596662305.282445,2020-08-05 10:45:07.180,46490,,498035,,248,,,,,,893,,,34660,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596662305.872377,2020-08-05 00:00:00.000,186471,,,,1552,,368,,129,,7573,197,,129973,1281,08/04/2020 23:59:00,,,,2896063,,,,,,,,,,,
IN,1596662307.918133,,69975,,792225,,923.0,,308.0,,93.0,,,202,2805,,1907,2020-08-04,,,,987706,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596662308.90978,,32741,,618793,,3903,,1239,,,,752,4,748,8467,2029,"Current as of August 5, 2020",43944,,,,,,30712,,,,,363.0,,,
LA,1596662309.929475,,125943,,1469867,,1471,,,,223,,3978,,,89083,,,,,,,,,,,,,,,,,
MA,1596662310.72444,,111033,,1234106,,354,11973,56,,29,,,221,8436,,8170,8/4/2020,,,,1611827,,,,,98298,,,,,,
MD,1596662311.10181,2020-08-05 14:00:00.000,92426,889969,,,555,12922,134,,,,,134,3402,5749,,,,,,1332181,108502,,,,,,,,,,
ME,1596662312.049018,2020-08-05 00:00:00.000,3992,,,,10,390,4,,1,,124,,,3456,424,,8952,426,8514.0,177821,4988,172622,3568,,,,,,,,
MI,1596662316.555791,2020-08-05 04:00:00.000,84707,,,,694,,232,,132,,6221,257,6221,60022,9186,,222019,,,2005494,118915,1886579,84707,,,,,,,,
MN,1596662316.652919,,57779,,,,,5373,,1575.0,,,,,1629,51223,,,,,,,,,,,,,,,,,
MO,1596662318.426996,,55321,,730574,,882,,,,101,,1272,,,,,,,,,957863,63881,892311,,,60779,2265.0,,,,,
MP,1596662319.03303,2020-08-04 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596662319.502706,2020-08-04 12:00:00.000,4429,,183124,,79,248,,,,,65,,,2820,,,,,,,,,,,,,,,,,
