STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-30 14:30:03.524868,,15522,,,,89,,,,6,,77,,,7094,,,,,,584268,13641,570308,,,,,,,,,,,
AL,2020-10-30 14:30:05.419677,,189149,,,,1013,20246,,2056,,1183.0,2914,196,2718,81005,27612,,,,,1327435,,,161537,,64185,,,,,,,,
AR,2020-10-30 14:30:05.752149,,109712,,,,647,,226,,95,,1894,162,1732,98340,8124,,,,,1325290,101588,1223702,101588,,,,,,,56296,9092.0,,47204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-30 14:30:06.147791,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-30 14:30:07.541384,,912904.0,,,,3083.0,,768.0,,,,17541.0,,,,,2020-10-28T00:00:00,,,,18323771,,,,,,,,,,,,,
CO,2020-10-30 14:31:15.249311,,102014,,1196302,,,8943,,,,,2095,,,,6907,"Data through October 28, 2020",183055,13404,169651.0,,,,95107,1936408,,,,,,,,,
CT,2020-10-30 14:31:15.840778,,70446,,2254342,,321,,,,,,4609,907,3702,,3550,2020-10-28T00:00:00.000,,,,,,,66896,,,,,,,,,,
DC,2020-10-30 14:31:18.227404,,17144.0,,255048.0,,102.0,,30.0,,10,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,2020-10-30 14:31:19.788444,,24553.0,321870.0,346423.0,,,,,,,,689.0,81.0,608.0,13008.0,1148.0,2020-10-28 00:00:00,,,,546837.0,26597.0,,23405.0,,,,,,,,,,
FL,2020-10-30 14:31:21.714469,,784331,5284167,6068498,4579.0,2347,49580,,,,,16854,,,,,"Data through Oct 28, 2020 verified as of Oct 29, 2020 at 09:25 AM",574229,58365,515517.0,8882061,1021507,7814747,,9855604,558367,56856.0,501250.0,,,,,,
GA,2020-10-30 14:31:23.142856,2020-10-29 04:00:00.000000,356848,,,,1780,31516,,5927,,,7923,,,,,,329039,29569,,3516162,333316,,,,,,,,,,,,
GU,2020-10-30 14:31:23.630088,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-30 14:31:27.949335,,,,,,,1090,,,,,215,,,11682,205,10/29/20,,,,,14852,,14911,521859,,,,,,,,,
IA,2020-10-30 14:31:28.067440,2020-10-29 10:45:12.046000,121913,,956844,,605,,,,,,1691,,,91401,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-30 14:31:29.073532,2020-10-29 00:00:00.000000,395458,,,,3030,,643,,269,,9675,270,,250649,4713,10/28/2020 23:59:00,,,,7542098,,,,,,,,,,,,,
IN,2020-10-30 14:31:32.237551,,172730,,1671093,,1733,,508,,159,,,236,4024,,2754,2020-10-28T00:00:00,,,,2822852,166440,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-30 14:31:33.561379,,,,,,,,,,,,,,,,,"Current as of October 29, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-30 14:31:34.554225,,,,2747418,,612,,,,79,,5694,,,168634,4379,,,,,,,,181837,,,,,,,,,,
MA,2020-10-30 14:31:36.135360,,155564,,2702953,,,13235,,,,,9951,224,9727,127054,3823,10/29/2020,,,,5931323,196751,,151741,,126754,,,,,183029,,,
MD,2020-10-30 14:31:36.407637,2020-10-30 14:00:00.000000,144314,1782204,,,513,17023,126,,,,,147,3990,8164,,,,,,3389678,172797,,,,,,,,,,,,
ME,2020-10-30 14:31:37.745428,,6570,,,,,486,,,,,146,,,5495,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-10-30 14:31:39.836143,2020-10-29 04:00:00.000000,171220,,,,1545,,372,,160,,7298,355,7298,114939,18823,,327051,,,4840289,229615,4610674,171220,,,,,,,,,,
MN,2020-10-30 14:31:40.780483,,142311,,1819873,,,9991,,2642,,,2419,15,2404,124379,522,,,,,,,,141789,2742869,,,,27581.0,,,,,
MO,2020-10-30 14:31:46.469515,,180200.0,,,,,,,,,,2925.0,,,,,,174842.0,,,4989732.0,,,,,,,,82278.0,,,,,
MP,2020-10-30 14:31:47.331412,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-30 14:31:47.927381,,119336,,,,,,,,,,3328,330,2998,,15024,,44238,,,908108,,,104312,,,,,94219.0,,,,,
MT,2020-10-30 14:31:48.313133,2020-10-28 12:00:00.000000,30853,,,,373,1312,,,,,337,,,20042,,,,,,487607,,,,,,,,,,,,,
NC,2020-10-30 14:31:56.980238,,269021.0,,,,1181,,,,,,4283.0,,,,10700.0,,,,,1092502.0,,,258213.0,,,,,27145.0,,,,,
ND,2020-10-30 14:31:58.747921,,,249455,291938,,,,,,,,,5,377,34696,,,10846,673,10173.0,857502,,780804,42483,823287,,,,,,,,,
NE,2020-10-30 14:32:01.175698,2020-10-30 00:30:00.000000,68150,517948,586410,,528,2977,,,,,637,,,43516,,,,,,920664,80454,838992,,,,,,,,,,,
NH,2020-10-30 14:32:01.755841,,,,338508,,30,775,,,,,482,,,9180,,,,,,,,,10768,,32108,,,,,,,,
NJ,2020-10-30 14:32:03.068315,2020-10-29 16:00:00.000000,234547,,,,738,,221,,49,,,1793,14539,37016,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-30 14:32:03.156766,2020-10-29 22:01:48.357000,44904,,,,323,4492,,,,,994,,,21389,,,,,,1153185,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-30 14:32:03.672053,,503176,,14243871,,,,,,,,,,,,,2020-10-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-30 14:32:04.098916,,208937,,,,,18800,,3816,,,5275,312,4963,,12073,10/29/2020,,,,,,,196864,,,,,,,,,,
OK,2020-10-30 14:32:04.236081,,120193,,,,,,,,,,1306,,,103919,,2020-10-29,,,,,,,,,,,,,,,,,
OR,2020-10-30 14:32:04.979769,,43793,805002,846567,,235,3170,62,,23,,673,,,5901,,,,,,,,,41565,,,,,,,,,,
PA,2020-10-30 14:32:06.133988,,202876,2282828,,,1229,,,,127,,8762,,,156214,9265,,,,,3964772,,,193611,,,,,,,,,,
PR,2020-10-30 14:32:06.634505,,33853,,,,452,,60,,38,,820,194,626,,,,,31890,,,33853,,,,,,,,,,,,
RI,2020-10-30 14:32:07.214739,,,397028,429340,,139,3272,16,,9,,1195,,,2741,,10/29/2020,,,,,43038,1063344,32312,1106382,,,,,,,,,
SC,2020-10-30 14:32:07.427832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-30 14:32:07.589085,2020-10-29 05:00:00.000000,256880,,,,,10208,,,,,3263,,,227271,14305,,,,,3623338,292241,3331097,242575,,,,,,,,,,
TX,2020-10-30 14:32:10.745856,2020-10-28 06:00:00.000000,886820,,8005112,,5587,,1599,,,,17819,,,772350,,,476253,46323,,8005112,,,,,,,,301566.0,25811.0,,,,
UT,2020-10-30 14:32:12.345190,2020-10-28 13:18:22.457000,110640,,1063291,,338,5319,123,1112,,430.0,598,,,,,,,,,1444838,115669,1246283,,,,,,,5051.0,,4836.0,77835.0,33098.0
VA,2020-10-30 14:32:14.473711,,179639,,,,1065,12511,231,,107,,3643,252,3391,,13088,2020-10-30T00:00:00.000,205160,20054,,,198437,,166551,2606664,,,,,,,,,
VI,2020-10-30 14:32:14.694362,,1362,22857,,28.0,,,,,,,21,,,1315,,"Fri, October 30, 2020, 06:10 am",,,,24247,,,,,,,,,,,,,
VT,2020-10-30 14:32:15.085153,2020-10-29 04:00:00.000000,2141,,188102,,6,,2,,,,58,,,1778,,,,,,398109,,,,,,,,,,,,,
WA,2020-10-30 14:32:15.223039,2020-10-29 00:00:00.000000,105557,,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-30 14:32:17.598279,2020-10-29 20:00:00.000000,214996,1803465,,,,11003,,1465,,,1948,,,,,,,,,,,,,3198101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-30 14:32:17.726548,,12507,,,,,,,,,,87,,,8236,1918,,,,,,,,10589,,,,,,,,,,
