,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590508083.298043,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590508083.855277,,15194,,192602,,,1652,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590508084.075845,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590508084.475718,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590508085.105942,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590508085.754256,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590508086.312368,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590508086.532262,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590508086.892891,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590508087.02473,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590508087.384755,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590508087.508104,1590505200000.0,17661,,134984,,377,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590508088.227375,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590508091.02392,,32078,,230749,,1102,,365,,169,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590508091.530548,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590508092.187927,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590508092.33511,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590508092.652839,1590507000000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590508093.443778,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590508093.538682,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590508094.940464,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590508095.486318,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590508095.662371,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590508096.80106,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590508097.659397,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590508097.750531,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590508098.239672,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590508098.289653,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590508098.571021,,68186,,,,1629,,,,336,,5139,,,,,,,,,,,,
PR,1590508098.694821,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590508098.908586,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590508099.030516,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590508099.282016,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590508100.097519,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590508100.299503,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590508101.298505,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590508101.765097,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590508101.972262,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590508102.47179,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590508102.637325,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
