STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599402604.313866,,6567,,,,36,,,,8,,42,,,2321,,,,,,385002,6169,378554,,,,,,,,,
AL,1599402606.4922,,,,,,818,14914,,1537.0,,848.0,,124,2151,51154,11476,,,,,966497,,,120327,,54959,,,,,,
AR,1599402606.686305,,64690,700721,,0.0,,,,,,,882,,,57968,,,,,,765411,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599402607.066927,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599402608.664682,,727239.0,,,,4242.0,,1242.0,,,,13643.0,,,,,2020-09-04T00:00:00,,,,11916323,,,,,,,,,,,
CO,1599402609.827764,,58989,,738563,,,7134,,,,,1866,,,,4009,"Data through September 4, 2020",160346,11117,149229.0,,,,54980,1051084,,,,,,,
CT,1599402610.306526,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599402611.468107,,14279.0,,311510.0,,80.0,,24.0,,10,,611.0,,,11355.0,,,,,,,,,,,,,,,,,
DE,1599402633.902699,,17892.0,230740.0,248632.0,,,,,,,,608.0,72.0,536.0,9641.0,990.0,2020-09-04 00:00:00,,,,,,,16902.0,,,,,,,,
FL,1599402635.519193,,643867,4119940,4770876,3577.0,3226,40373,,,,,11963,,,,,"Data through Sep 4, 2020 verified as of Sep 5, 2020 at 09:25 AM",446669,34738,411877.0,6579765,829243,5712716,,,437913,34017.0,403867.0,,,,
GA,1599402636.080156,2020-09-05 04:00:00.000,281547,,,,2238,25501,,,,,5977,,,,,,,,,,,,,,,,,,,,
GU,1599402636.355164,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599402637.913849,,9693,,229796,,,592,,,,,84,,,2931,,9/5/20,,,,,,,,,,,,,,,
IA,1599402638.012459,2020-09-05 10:45:13.678,69006,,661821,,315,,,,,,1160,,,49490,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599402638.683238,2020-09-05 00:00:00.000,248177,,,,1550,,363,,151,,8166,219,,164230,1928,09/04/2020 23:59:00,,,,4371876,,,,,,,,,,,
IN,1599402640.481926,,98961,,1129078,,771,,249,,77,,,224,3138,,2329,2020-09-04,,,,1518612,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599402641.945387,,52464,,,,4713,,1414,,,,993,9,984,10613,4977,"Current as of September 5, 2020 -",47702,,,866842,,,47487,,,,,15830.0,,,
LA,1599402643.226264,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599402644.658461,,122196,,1839933,,325,12347,48,,25,,9116,209,8907,105769,1742,9/5/2020,,,,2660462,,,120454,,114635,,,,,92567,
MD,1599402644.900187,2020-09-06 14:00:00.000,112119,1281205,,,341,14573,96,,,,,144,3655,7103,,,,,,2064239,132974,,,,,,,,,,
ME,1599402645.546485,2020-09-05 00:00:00.000,4667,,,,5,424,2,,2,,134,,,4037,470,,9738,488,9237.0,291505,5837,285420,4197,,,,,,,,
MI,1599402647.425164,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6534,80678,10976,,263721,,,2951815,150004,2801811,106215,,,,,,,,
MN,1599402648.098207,,79880,,1177800,,279,6676,133,1878.0,,,,52,1851,71507,,,,,,1577466,,,,,,,,,,,
MO,1599402650.356596,,92202,,1038301,,934,,,,113,,1639,,,,,,71815,3106,68578.0,1360462,101521,1256574,,,69847,3040.0,,,,3576,1281.0
MP,1599402652.053498,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599402653.084358,2020-09-04 12:00:00.000,8164,,,,151,477,,,,,116,,,6219,,,,,,261050,,,,,,,,,,,
NC,1599402660.123464,,175815,,,,831,,,,,,2889,,,,,,,,,2410871.0,,,175815.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599402671.771825,2020-09-05 23:10:00.000,35805,341023,377290,,176,2065,,,,,404,,,27473,,,,,,,,,,,,,,,,,
NH,1599402672.316501,,,,218745,,9,717,,,,,432,,,6742,,,,,,,,,7424,,30105,,,,,,
NJ,1599402674.506138,2020-09-05 16:00:00.000,193747,,,,411,,76,,36,,,1783,14202,33372,,,,,,2964722,,,,,,,,,,,
NM,1599402674.591303,2020-09-05 21:30:22.015,26048,,787811,,68,3171,,,,,800,,,13460,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599402675.101608,,438772,,8710614,,,,,,,,,,,,,2020-09-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1599402675.495323,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599402675.526316,,63187,,,,,,,,,,850,,,52740,,2020-09-05,,,,,,,,,,,,,,,
OR,1599402676.5029,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599402677.646377,,138625,1589081,,,505,,,,66,,7760,,,112286,3982,,,,,2378455,,,134643,,,,,,,,
PR,1599402677.75251,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
