,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591804083.118524,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591804097.902604,,,,272694,,,2129,,646.0,,378.0,,5,739,11395,363,,,,,,,,21626
AR,1591804100.491668,,10080,160440,170520,0.0,173,901,,,44,147.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591804100.817728,,28296,,,,,,,,,,1070,,,,,,,,,,,,
CA,1591804101.529342,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591804102.597137,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,,,,,,
CT,1591804103.024527,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591804103.285242,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591804103.472327,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591804103.776521,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591804105.361051,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591804105.569132,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591804106.240807,1591660800.0,129212,,1079182,,2573,,726,,437,,6018,178,,39542,724,06/08/2020 23:59:00,,,,,,,
IN,1591804109.499717,,38337,,320094,,853,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591804110.562591,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591804111.326213,,99955,,658058,,1397,10507,315,,202,,,153,7255,,3934,6/9/2020,52144,,,,,,
MD,1591804111.482983,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591804111.87324,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591804113.562208,1591675200000.0,59107,,,,451,,253,,150,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591804113.655647,,28523,,,,,3441,,1068.0,,,,,1217,24221,,,,,,,,,
MO,1591804114.713115,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591804116.018425,1549497600000.0,554,,53184,,5,72,,,,,18,,,485,,1591617600000,,,,,,,
NC,1591804116.340045,,37968,,,,731,,,,,,1053,,,,,,,,,,,,
ND,1591804117.1892,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591804119.046316,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591804121.093501,1591718400000.0,164796,,,,1701,,471,,342,,12303,,,28207,,,,,,,,,
NM,1591804121.170747,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591804121.93416,,379482,,2605869,,,,,,,,,,,,,2020-06-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591804121.970761,,7363,,,,,,,,,,353,,,6073,,2020-06-09,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591804123.019528,,76846,466964,,,1174,,,,268,,6062,,,,2162,,,,,,,,74684
PR,1591804123.145695,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,,,
RI,1591804123.466833,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591804123.562672,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591804123.747062,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591804124.51799,1591596000000.0,77253,,1147355,,2153,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591804125.469244,1591709027854.0,12559,,246860,,230,931,,274.0,,116.0,127,,,,,,,,,,,,
VA,1591804126.56572,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591804126.696795,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591804126.922924,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591804127.145068,1591707276000.0,21308,347210,,,,2904,,649.0,,,661,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591804127.453616,,970,,,,,,,,,,18,,,789,210,,,,,,,,760
