STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-10 20:24:03.834422,,20832,,,,120,,,,10,,92,,,7161,,,,,,828140,24234,803424,,,,,,,,,,,
AL,2020-11-10 20:24:05.599660,,206567,,,,1206,21723,,2128,,1231.0,3120,230,2890,84471,31580,,,,,1406139,,,174987,,66544.0,,,,,,,,
AR,2020-11-10 20:24:05.855104,,122811,,,,786,,289,,116,,2108,178,1930,108201,11050,,,,,1436416,111761,1324655,111761,,,,,,,77969,12780,,65189.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-10 20:24:06.164158,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-10 20:24:07.479852,,977218.0,,,,3799.0,,984.0,,,,18001.0,,,,,2020-11-09T00:00:00,,,,20094641,,,,,,,,,,,,,
CO,2020-11-10 20:24:08.397092,,134537,,1351495,,,10050,,,,,2179,,,,7700,"Data through November 8, 2020",189111,14228,174883.0,,,,126837,2274428,,,,,,,,,
CT,2020-11-10 20:24:09.346194,,81463,,,,496,,,,,,4698,919,3779,,5207,2020-11-08T00:00:00.000,,,,2546673,94129,2449288,76256,,,,,27240,1809,,,25431,
DC,2020-11-10 20:24:11.185126,,18173.0,,268838.0,,109.0,,27.0,,15,,657.0,,,13977.0,,,,,,,,,,561833.0,,,,,,,,,
DE,2020-11-10 20:24:12.897463,,27112.0,342019.0,369131.0,,,,,,,,722.0,87.0,635.0,14276.0,1214.0,2020-11-09 00:00:00,,,,599043.0,28648.0,,25898.0,,,,,,,,,,
FL,2020-11-10 20:24:14.205048,,840652,5593589,6434241,4957.0,3025,51479,,,,,17460,,,,,"Data through Nov 8, 2020 verified as of Nov 9, 2020 at 09:25 AM",594540,62323,531822.0,9453819,1080510,8325942,,10646926,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-10 20:24:14.896402,2020-11-10 05:00:00.000000,,,,,1938,32631,,6138,,,,466,8264,,,,339698,31536,,3772524,351881,,376054,,,,,,,,35598,,
GU,2020-11-10 20:24:15.187084,2020-11-09 00:00:00.000000,5654,,,,76,,,,,,91,,,3667,102,,,,,,,,5552,,,,,,,,,,
HI,2020-11-10 20:24:19.800416,,,,,,,1160,,,,,221,,,,232,11/9/20,,,,,15956,,16010,570008,,,,,,,,,
IA,2020-11-10 20:24:19.907189,2020-11-10 10:45:13.858000,161257,,1049807,,1135,,,,,,1872,,,102914,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-10 20:24:20.761069,2020-11-10 00:00:00.000000,511183,,,,4742,,911,,399,,10289,356,,277310,,11/09/2020 23:59:00,,,,8571019,,,,,,,,,,,,,
IN,2020-11-10 20:24:24.108837,,219338,,1837630,,2336,,599,,183,,,250,4481,,2848,2020-11-09T00:00:00,,,,3269653,207297,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-10 20:24:25.659781,,122567,,,,,,,,,,1576,27,1549,11109,20194,"Current as of November 9, 2020",87690,,,2085875,,,102373,,,,,74520,,,,,
LA,2020-11-10 20:24:27.246147,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-10 20:24:28.661097,,,,2911448,,588,,143,,66.0,,,227,9936,131646,4798,2020-11-08 00:00:00,,,,6767987,215662.0,,167929,,,,,,,205541,,,
MD,2020-11-10 20:24:28.932671,2020-11-10 15:00:00.000000,156709,1891138,,,761,17914,176,,,,,149,4084,8305,,,,,,3702658,188516,,,,,,,,,,,,
ME,2020-11-10 20:24:34.526124,2020-11-10 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6100,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
MI,2020-11-10 20:24:36.587859,2020-11-10 05:00:00.000000,223277,,,,2959,,595,,257,,7724,370,7724,128981,21975,,339921,,,5475169,292796,5182373,223277,,,,,,,,,,
MN,2020-11-10 20:24:37.530994,,189681,,2032318,,,11933,,2996,,,2698,,,153347,1567,,,,,,,,188114,3135996,,,,43876,,,,,
MO,2020-11-10 20:24:42.190404,,216697.0,,,,,,,,,,3299.0,,,,,,176982.0,,,5379548.0,,,,,,,,126930.0,,,,,
MP,2020-11-10 20:24:42.645003,2020-11-09 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-10 20:24:43.297868,,128138,,,,,,,,,,3480,385,3095,,19051,,47023,,,982396,,,109087,,,,,123242,,,,,
MT,2020-11-10 20:24:43.615574,2020-11-09 12:00:00.000000,41151,,,,487,1510,,,,,462,,,23873,,,,,,544566,,,,,,,,,,,,,
NC,2020-11-10 20:24:51.774063,,297442.0,,,,1230,,,,,,4660.0,,,,13544.0,,,,,1532456.0,,,283742.0,,,,,52915.0,,,,,
ND,2020-11-10 20:24:53.291581,,,255540,310998,,,,,,,,,5,514,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-10 20:24:55.679711,2020-11-10 02:00:00.000000,85551,548165,634040,,820,3321,,,,,710,,,49314,,,,,,1049078,99481,948316,,,,,,,,,,,
NH,2020-11-10 20:24:56.257918,,,,363544,,56,794,,,,,489,,,10153,,,,,,,,,12699,,32406.0,,,,,,,,
NJ,2020-11-10 20:24:57.605453,2020-11-10 17:00:00.000000,260430,,,,738,,327,,49,,,1800,14661,38407,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-10 20:24:57.679016,2020-11-09 22:50:38.545000,56289,,,,423,5204,,,,,1130,,,23457,,,,,,1269523,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-10 20:24:58.209583,,532180,,15776230,,,,,,,,,,,,,2020-11-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-10 20:24:58.656935,,261482,,,,,21037,,4086,,,5547,335,5212,,14222,11/10/2020,,,,,,,247260,,,,,,,,,,
OK,2020-11-10 20:24:58.693984,,140157,,,,,,,,,,1451,,,118074,,2020-11-10,,,,,,,,,,,,,,,,,
OR,2020-11-10 20:24:59.340858,,51155,863522,912086,,,3463,,,,,734,,,5901,,,,,,,,,48564,,,,,,,,,,
PA,2020-11-10 20:25:00.656938,,238657,2470785,,,1938,,,,189,,9086,,,171833,13507,,,,,4488074,,,225150,,,,,,,,,,
PR,2020-11-10 20:25:00.793921,,38681,,,,538,,75,,52,,889,207,682,,,,,,,,,,,,,,,,,,,,
RI,2020-11-10 20:25:01.277727,,,429079,467877,,218,3621,26,,18,,1237,,,2989,,11/10/2020,,,,,50311,1216964,38798,1267275,,,,,,,,,
SC,2020-11-10 20:25:01.347076,,,,,,,,,,,,,267,3795,,10223,,,,,,,,177515,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-10 20:25:01.458965,2020-11-09 19:00:00.000000,287770,,,,,10732,,,,,3610,,,252515,18023,,,,,3910208,322700,3587508,269747,,,,,,,,,,
TX,2020-11-10 20:25:02.955786,2020-11-08 06:00:00.000000,963019,,8849942,,6103,,1816,,,,18769,,,820156,,,511176,51213,,8849942,,,,,,,,432217,35328,,,,
UT,2020-11-10 20:25:04.047753,2020-11-09 13:35:44.178000,137385,998243,1128278,,453,6284,185,1267,,476.0,672,,,,,,,,,,140831,1381178,130035,,,,,,8625,,8321,106012,44150.0
VA,2020-11-10 20:25:06.133524,,194912,,,,1174,13183,224,,88,,3726,266,3460,,16480,2020-11-10T00:00:00.000,224457,24008,,,212446,,178432,2820659,,,,,,,,,
VI,2020-11-10 20:25:06.285526,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
