STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596418203.990279,2020-08-01 12:00:00.000,3984,,243090,,39,134,,,3,,24,,,932,,,,,,,,,,,,,,,,,
AL,1596418205.412164,,,,703437,,1529,10521,,1151.0,,616.0,,51,1576,35401,2633,,,,,,,,88811,,,,,,,,
AR,1596418207.711449,,43810,475931,,0.0,,,,,,,464,,,36576,,,,,,519741,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596418208.061121,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596418209.740502,,509162.0,,,,7761.0,,2119.0,,,,9356.0,,,,,2020-08-01T00:00:00,,,,8035975,,,,,,,,,,,
CO,1596418211.260033,,47716,,544023,,,6474,,,,,1691,,,,3189,"Data through August 1, 2020",,9525,130041.0,,,,44527,714560.0,,,,,,,
CT,1596418211.699831,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596418212.809225,,12274.0,,197192.0,,102.0,,24.0,,12,,586.0,,,9870.0,,,,,,,,,,,,,,,,,
DE,1596418224.286499,,14949.0,169962.0,184911.0,,,,,,,,585.0,70.0,515.0,8235.0,997.0,2020-08-01 00:00:00,,,,,,,13952.0,,,,,,,,
FL,1596418225.979712,,487132,3233865,3726562,3394.0,7952,27524,,,,,7206,,,,,"Data through Aug 1, 2020 verified as of Aug 2, 2020 at 09:25 AM",,,,4859321,615892,4221931,,,353026,18780.0,334221.0,,,,
GA,1596418226.196128,2020-08-02 15:20:20.931,190012,,,,,,,,,,3825,,,,,,,,,,,,,,,,,,,,
GU,1596418226.365412,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596418227.91341,,2197,,127279,,,194,,,,,26,,,1269,,8/1/20,,,,,,,,,,,,,,,
IA,1596418228.146209,2020-08-02 10:45:09.332,45481,,485829,,231,,,,,,874,,,32919,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596418228.806725,2020-08-02 00:00:00.000,181943,,,,1407,,339,,126,,7517,197,,129973,1281,08/01/2020 23:59:00,,,,2778322,,,,,,,,,,,
IN,1596418231.024343,,67857,,769043,,873.0,,322.0,,77.0,,,200,2775,,1871,2020-08-01,,,,955422,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596418232.141883,,31185,,,,3800,,1209,,,,742,4,738,,18,"Current as of August 2, 2020 - Limited Reporting on Sundays",,,,,,,29346,,,,,,,,
LA,1596418233.092148,,119747,,1379440,,1534,,,,221,,3893,,,74246,,,,,,,,,,,,,,,,,
MA,1596418233.968075,,110430,,1206512,,406,11936,68,,33,,,221,8417,,8028,8/2/2020,,,,1573852,,,,,97293,,,,,,
MD,1596418234.509199,2020-08-02 14:00:00.000,90274,854512,,,553,12746,129,,,,,134,3381,5713,,,,,,1269552,106015,,,,,,,,,,
ME,1596418235.195836,2020-08-02 00:00:00.000,3958,,,,12,388,4,,1,,123,,,3387,423,,8898,418,8468.0,171651,4932,166510,3535,,,,,,,,
MI,1596418265.012541,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8979,,217937,,,1926348,116268,1810080,82782,,,,,,,,
MN,1596418265.171475,,55947,,,,,5241,,1532.0,,,,,1614,48847,,,,,,,,,,,,,,,,,
