STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-16 21:01:04.275397,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-16 21:01:05.724085,,540083,,2573708,,327,49494,,2815,,1578.0,11038,2341,8697,509800,124789,,,,,,,,415294,,137526.0,,,,,,,,
AR,2021-05-16 21:01:06.041053,,338782,,,,171,,82,,30,,5794,1197,4597,330874,73841,,,,,3018069,264941,2753128,264941,,,,,,,593422.0,87158.0,,506264.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-16 21:01:06.568862,,,,,,,,,,,,,,,,,,,,,9459018,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-16 21:01:08.187227,,531070,,2994238,,,29175,,,,,,767,5675,,35140,"Data through May 14, 2021",541466,105048,443789.0,,,,495930,8226458,,,,,,,,,
CT,2021-05-16 21:01:09.045187,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-16 21:01:12.172572,,48545.0,,495000.0,,87.0,,32.0,,22,,1120.0,,,34376.0,,,,,,,,,,1583748.0,,,,,,,,,
DE,2021-05-16 21:01:15.708676,,,,,,,,,,,,,,,,,2021-05-16 00:00:00,,,,1792140.0,108352.0,,,,,,,,,,,,
FL,2021-05-16 21:01:16.037440,,2249210,10769330,13018540,10052.0,,94753,,,,,36798,,,,,"Data through May 14, 2021 verified as of May 15, 2021 at 09:25 AM",1283653,310084,972943.0,23500912,2964629,20428256,,27496368,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-16 21:01:18.265466,2021-05-16 04:00:00.000000,,,,,1204,62666,,10309,,,,2702,17804,,225334,,,,,,,,890267,,,,,,,,,,
GU,2021-05-16 21:01:18.880549,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-16 21:01:19.729879,2021-05-13 18:30:00.000000,,,,,49,2572,10,,7,,491,,,,1598,,,,,,33461,,33637,1531976,,,,,,,,,
IA,2021-05-16 21:01:19.823587,2021-05-16 11:01:23.809000,369355,,1741137,,145,,,,,,6000,,,354764,,,,,,,,,,,,,,,,,,,
ID,2021-05-16 21:01:21.030662,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-16 21:01:22.242905,2021-05-14 00:00:00.000000,1363507,,,,1581,,404,,218,,22369,2356,,,,05/15/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-16 21:01:26.878400,,735462,,3452232,,810,,204,,69,,,417,13063,,3599,2021-05-15T00:00:00,,,,10184473,839171,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-16 21:01:28.085256,,452537,,,,,,,,,,6656,650,6006,52215,111524,"Current as of May 16, 2021",298933,,,5244424,,,341013,,,,,864791,,,,,
LA,2021-05-16 21:01:29.250150,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-16 21:01:35.318494,2021-05-16 14:00:00.000000,456004,3419797,,,612,42621,161,,,,,192,8737,10497,,,,,,10107961,554707,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-16 21:01:37.559934,2021-05-16 00:00:00.000000,65715.0,,,,111,1933.0,44,,24,,802.0,,,,17367.0,,16297,1172,15112.0,2167054,50738,2111793,48348.0,,,,,365278,19544,,,345304,
MI,2021-05-16 21:01:41.643353,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980,,,13375978,1063762,12312216,874624,,,,,,,,,,
