,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590001203.174472,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1590001203.906202,,12744,,164450,,,1493,,524.0,,309.0,517,,,,,,,
AR,1590001204.20633,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590001205.044268,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590001205.594792,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590001206.176299,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590001206.227951,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590001206.417259,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590001206.56111,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590001206.84059,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1590001207.046686,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590001207.664451,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1590001208.138508,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590001208.915051,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1590001209.544834,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590001209.591273,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590001209.994069,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590001210.50847,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590001210.611625,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590001210.852485,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590001211.3335,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590001211.565316,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590001212.710161,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590001213.641735,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590001213.737561,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590001214.133599,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590001214.259322,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590001214.52691,,63666,,,,1825,,,,377,,4624,,,,,,,
PR,1590001214.645169,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590001215.008611,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590001215.099989,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590001215.551365,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1590001216.393837,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1590001216.550013,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590001217.849706,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590001218.064216,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590001218.221775,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
