STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-12 20:30:55.113100,,57677,,,,38,1312,,,2,,305,,,,,,,,,1771775,69578,1699947,,,,,,,,,,,
AL,2021-03-12 20:30:56.620103,,502711,,2342771,,440,46442,,2686,,1521.0,10299,2204,8095,303746,108684,,,,,,,,394027,,122746.0,,,,,,,,
AR,2021-03-12 20:30:56.838713,,326040,,,,278,,125,,67,,5410,1068,4342,317465,69521,,,,,2759924,256519,2503405,256519,,,,,,,488567.0,82232.0,,406335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-12 20:30:57.361434,,,,,,,,,,,,,,,,,,,,,8085391,,,,,,,,,,,,,
CA,2021-03-12 20:30:58.770039,,3516862.0,,,,3958.0,,1031.0,,,,54891.0,,,,,2021-03-10T00:00:00,,,,50316151,,,,,,,,,,,,,
CO,2021-03-12 20:30:59.975664,,440220,,2633031,,,24073,,,,,3907,733,5288,,25521,"Data through March 10, 2021",445318,65462,379856.0,,,,414699,6495184,,,,,,,,,
CT,2021-03-12 20:31:00.872897,,289392,,,,383,,,,,,7761,1381,6380,,20158,2021-03-10T00:00:00.000,,,,6653547,327331,6317388,269234,,,,,411025,23006,,,388011,
DC,2021-03-12 20:31:03.802916,,42282.0,,446889.0,,153.0,,44.0,,19,,1038.0,,,30177.0,,,,,,,,,,1290309.0,,,,,,,,,
DE,2021-03-12 20:31:05.987760,,89911.0,549664.0,639575.0,,,,,,,,1496.0,136.0,1360.0,,4846.0,2021-03-11 00:00:00,,,,1457662.0,93009.0,,85065.0,,,,,,,,,,
FL,2021-03-12 20:31:06.944236,,1931613,9444892,11376505,8654.0,,83320,,,,,32744,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-12 20:31:08.322186,2021-03-12 05:00:00.000000,,,,,1837,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
GU,2021-03-12 20:31:08.745229,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-12 20:31:09.600850,2021-03-09 18:30:00.000000,,,,,27,2241,4,,4,,448,,,,808,,,,,,27958,,28081,1160579,,,,,,,,,
IA,2021-03-12 20:31:09.694113,2021-03-12 10:35:15.955000,341910,,1591833,,168,,,,,,5631,,,323633,,,,,,,,,,,,,,,,,,,
ID,2021-03-12 20:31:10.471424,,,,,,,,,,,,,,,,,,,,,1125939,,,,,,,,123809,,,,,
IL,2021-03-12 20:31:11.360066,2021-03-12 00:00:00.000000,1206172,,,,1128,,240,,108,,20901,2262,,,,03/11/2021 23:59:00,,,,18988565,,,,,,,,,,,,,
IN,2021-03-12 20:31:15.412382,,671023,,3172282,,608,,104,,45,,,415,12409,,3541,2021-03-11T00:00:00,,,,8391163,764780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-12 20:31:16.837643,,414131,,,,,,,,,,4921,462,4459,48500,97437,"Current as of March 11, 2021",112261,,,4004569,,,316694,,,,,527949,,,,,
LA,2021-03-12 20:31:17.355727,,436482,,,,478,,,,63,,9861,739,9122,420459,62061,,,,,5722572,,,374421,,,,,483473,,,,,
MA,2021-03-12 20:31:22.751007,,,,4997818,,,19960,,,,,,333.0,16218,520083,33090.0,2021-03-10 00:00:00,,,,17129876.0,673291.0,,563983,,157566.0,15689.0,,,,591099.0,,,
MD,2021-03-12 20:31:23.096992,2021-03-12 15:00:00.000000,391480,3065701,,,765,35990,195,,,,,182,7848,9748,,,,,,8236204,477736,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-12 20:31:25.374389,2021-03-12 00:00:00.000000,46650.0,,,,74,1590.0,25,,9,,723.0,,,12882.0,10296.0,,15254,906,14336.0,1733322,43094,1686745,36354.0,,,,,234582,11487,,,222807,
MI,2021-03-12 20:31:29.957930,2021-03-11 05:00:00.000000,603375,,,,998,,249,,103,,15729,993,15737,549881,62307,,542759,,,10823583,762345,10061238,605778,,,,,,,,,,
MN,2021-03-12 20:31:31.105103,,494106,,3539470,,,26219,,5416,,,6737,369,6368,479713,25629,,,,,,,,469579,7229924,,,,467382,,,,,
MO,2021-03-12 20:31:42.580716,,,,,,,,,,,,,,8307,,,,153893.0,,,4635002,,,,,,,,953751.0,,,,,
