,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590764403.135433,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590764404.27569,,16554,,206757,,,1781,,569.0,,340.0,605,,,9355,,,,,,,,,
AR,1590764405.537074,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590764405.994312,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590764406.811821,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590764407.36762,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590764407.774507,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590764407.822024,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590764407.964971,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590764408.239567,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590764426.180288,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590764426.327031,1590737432267.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590764427.014487,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590764427.377229,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590764428.164466,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590764428.876025,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590764428.911885,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590764429.219309,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590764430.022526,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590764430.106718,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590764431.203316,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590764431.570822,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590764431.757878,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590764432.743772,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590764434.031404,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590764435.467171,1590681600000.0,157185,685857,,,438,,46,,74,,11401,,,25837,,,,,,,,,
NM,1590764435.574012,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590764436.169908,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590764436.20147,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590764436.467158,,70042,,,,1550,,,,310,,5373,,,,,,,,,,,,
PR,1590764436.597864,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590764436.925203,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590764437.180502,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590764437.310464,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590764437.922093,1590559200000.0,59776,,873218,,1701,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590764438.087336,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590764439.198463,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590764439.325808,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590764439.50971,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590764439.646974,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590764440.223735,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
