STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599358768.809722,,6567,,,,36,,,,8,,42,,,2321,,,,,,385002,6169,378554,,,,,,,,,
AL,1599358771.063225,,,,,,818,14914,,1537.0,,848.0,,124,2151,51154,11476,,,,,966497,,,120327,,54959,,,,,,
AR,1599358771.257063,,64690,700721,,0.0,,,,,,,882,,,57968,,,,,,765411,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599358771.586878,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599358773.375701,,727239.0,,,,4242.0,,1242.0,,,,13643.0,,,,,2020-09-04T00:00:00,,,,11916323,,,,,,,,,,,
CO,1599358775.516414,,58655,,732022,,,7125,,,,,1866,,,,3946,"Data through September 3, 2020",159721,11076,148645.0,,,,54709,1040752,,,,,,,
CT,1599358775.953919,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599358777.273312,,14238.0,,307864.0,,80.0,,22.0,,16,,611.0,,,11323.0,,,,,,,,,,,,,,,,,
DE,1599358787.634564,,17892.0,230740.0,248632.0,,,,,,,,608.0,72.0,536.0,9641.0,990.0,2020-09-04 00:00:00,,,,,,,16902.0,,,,,,,,
FL,1599358789.076782,,643867,4119940,4770876,3577.0,3228,40373,,,,,11963,,,,,"Data through Sep 4, 2020 verified as of Sep 5, 2020 at 09:25 AM",446669,34738,411877.0,6579765,829243,5712716,,,437913,34017.0,403867.0,,,,
GA,1599358789.518157,2020-09-05 04:00:00.000,281547,,,,2740,25501,,,,,5977,,,,,,,,,,,,,,,,,,,,
GU,1599358789.629115,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599358791.287896,,9693,,229796,,,592,,,,,84,,,2931,,9/5/20,,,,,,,,,,,,,,,
IA,1599358791.390539,2020-09-05 10:45:13.678,69006,,661821,,315,,,,,,1160,,,49490,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599358791.982094,2020-09-05 00:00:00.000,248177,,,,1550,,363,,151,,8166,219,,164230,1928,09/04/2020 23:59:00,,,,4371876,,,,,,,,,,,
IN,1599358793.812519,,98961,,1129078,,771,,249,,77,,,224,3138,,2329,2020-09-04,,,,1518612,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599358795.281705,,52464,,,,4713,,1414,,,,993,9,984,10613,4977,"Current as of September 5, 2020 -",47702,,,866842,,,47487,,,,,15830.0,,,
LA,1599358796.224419,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599358797.220673,,122196,,1839933,,325,12347,48,,25,,9116,209,8907,105769,1742,9/5/2020,,,,2660462,,,120454,,114635,,,,,92567,
MD,1599358797.57411,2020-09-05 14:00:00.000,111607,1272848,,,353,14516,100,,,,,144,3652,7099,,,,,,2047516,132974,,,,,,,,,,
ME,1599358798.585729,2020-09-05 00:00:00.000,4667,,,,5,424,2,,2,,134,,,4037,470,,9738,488,9237.0,291505,5837,285420,4197,,,,,,,,
MI,1599358801.82774,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6534,80678,10976,,263721,,,2951815,150004,2801811,106215,,,,,,,,
MN,1599358802.528401,,79880,,1177800,,279,6676,133,1878.0,,,,52,1851,71507,,,,,,1577466,,,,,,,,,,,
MO,1599358804.668003,,92202,,1038301,,934,,,,113,,1639,,,,,,71815,3106,68578.0,1360462,101521,1256574,,,69847,3040.0,,,,3576,1281.0
MP,1599358805.314771,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,1599358805.867621,,86478,,,,,,,,,,2569,168,2401,,4568,,27468,,,592831,,,81910,,,,,33480.0,,,
MT,1599358806.232437,2020-09-04 12:00:00.000,8164,,,,151,477,,,,,116,,,6219,,,,,,261050,,,,,,,,,,,
NC,1599358810.594123,,175815,,,,831,,,,,,2889,,,,,,,,,2410871.0,,,175815.0,,,,,,,,
ND,1599358811.954147,,13334,196165,209499,,,,,,,,,4,121,10640,,,8904,359,8545.0,500109,,,,,,,,,,,
NE,1599358813.990751,2020-09-05 23:10:00.000,35805,341023,377290,,176,2065,,,,,404,,,27473,,,,,,,,,,,,,,,,,
NH,1599358814.542172,,,,218745,,9,717,,,,,432,,,6742,,,,,,,,,7424,,30105,,,,,,
NJ,1599358816.401841,2020-09-05 16:00:00.000,193747,,,,44,,10,,4,,,1783,14202,17409,,,,,,2964722,,,,,,,,,,,
NM,1599358816.484285,2020-09-05 21:30:22.015,26048,,787811,,68,3171,,,,,800,,,13460,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599358816.900313,,438772,,8710614,,,,,,,,,,,,,2020-09-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1599358817.294336,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599358817.332964,,63187,,,,,,,,,,850,,,52740,,2020-09-05,,,,,,,,,,,,,,,
OR,1599358818.049886,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599358819.325957,,138625,1589081,,,505,,,,66,,7760,,,112286,3982,,,,,2378455,,,134643,,,,,,,,
PR,1599358819.448448,,16243,,,,369,,76,,67,,464,155,309,,,,,18249,,,16243,,,,,,,,,,
RI,1599358820.270233,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599358821.004712,2020-09-05 05:00:00.000,162362,,,,,7276,,,,,1862,,,,4292,,,,,2306032,192013,2114019,158070,,,,,,,,
TX,1599358823.704902,2020-09-04 06:00:00.000,635315,,5183948,,3973,,1409,,,,13408,,,538282,,,368062,31521,,5183948,,,,,,,,34398.0,5076.0,,
UT,1599358824.657077,2020-09-05 14:26:06.057,54272,,683965,,152,3188,49,799.0,,331.0,420,,,,,,,,,851482,,,,,,,,,,,
VA,1599358826.585281,,125727,,,,1098,9849,243,,121,,2677,133,2544,,5536,2020-09-05T00:00:00.000,131782,10763,,,144891,,120191,1652020,,,,,,,
VI,1599358826.775419,,1167,16044,,20.0,,,,,,,16,,,1061,,"Sat, September 05, 2020, 05:13 am",,,,17231,,,,,,,,,,,
VT,1599358827.014715,2020-09-05 04:00:00.000,1647,,143088,,4,,,,,,58,,,1451,,,,,,,,,,,,,,,,,
WA,1599358827.148779,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599358827.277707,2020-09-05 14:00:00.000,80300,1217278,,,,6048,,1047.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599358827.539072,,4006,,,,,,,,,,42,,,3404,620,,,,,,,,3386,,,,,,,,
