STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595520963.861975,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595520964.888061,,,,618011,,1547,8748,,1043.0,,553.0,,40,1357,32510,1516,,,,,,,,72696
AR,1595520967.153938,,35246,410221,,0.0,474,2361,,,107,329.0,380,,,27990,,,,,,445467,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595520967.508788,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595520969.089624,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664998,,,
CO,1595520970.129259,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823,120398.0,,,,38562
CT,1595520970.55358,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595520971.790305,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,1595520981.832397,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595520983.617407,,779736,5642148,6430370,5252.0,9390,45982,,,,,11264,,,,,"Data through Jul 22, 2020 verified as of Jul 23, 2020 at 09:25 AM",326476,14627,311824.0,4075056,486782,3574573,
GA,1595520983.851623,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595520983.975472,,332,,,,,,,,,,5,,,,8,,,,,,,,324
HI,1595520985.449115,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595520985.560707,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595520986.176547,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595521111.450734,,59602,,666283,,,,327,,85,,,197,2683,,1644,2020-07-22T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595521112.402551,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595521112.992536,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
MA,1595521113.910495,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595521114.127987,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595521115.012689,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8589,390,8189.0,147272,4648,142434,3321
MI,1595521116.257768,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595521116.409982,,48721,,,,,4818,,1431.0,,,,,1561,42524,,,,,,,,,
MO,1595521118.064227,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876,,749045,40766,707072,34036
MP,1595521118.569682,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595521119.025838,2020-07-22 12:00:00.000,2910,,146218,,54,183,,,,,43,,,1587,,,,,,,,,
NC,1595521119.187292,,106741,,,,1188,,,,,,1726,,,,,,,,,,,,
ND,1595521120.017426,,5493,135323,140816,,57,322,,,,,,4,84,4475,,,6563,238,6325.0,275255,,,
NE,1595521121.729223,2020-07-22 23:20:00.000,23486,222087,245843,,125,1522,,,,,311,,,17499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595521123.018729,2020-07-22 16:00:00.000,177645,,1840929,,869,,152,,73,,,1947,13787,31925,,,,,,,,,
NM,1595521123.078149,2020-07-22 21:32:20.277,17828,,489334,,178,2470,,,,,591,,,6974,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595521123.481999,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595521123.926595,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595521123.959159,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595521125.196033,,15393,337401,351987,,231,1433,61,,30,,271,,,3225,,,,,,,,,14586
PA,1595521125.707391,,104358,981259,,,736,,,,96,,7079,,,78268,2950,,,,,,,,101408
PR,1595521125.87607,,4574,,,,442,,56,,40,,188,101,87,,,,,8899,,,4574,,
RI,1595521126.217547,,,171191,189339,,67,2137,7,,4,,1001,,,1759,,7/23/2020,,,,325979,26489,299490,18148
SC,1595521126.372717,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595521126.534133,2020-07-22 05:00:00.000,84417,,,,,3907,,,,,888,,,49748,835,,,,,1262993,98743,1164250,83582
TX,1595521128.348706,2020-07-21 06:00:00.000,351618,,3104148,,10893,,3329,,,,4348,,,195315,,,227696,8737,,3104148,,,
UT,1595521129.39278,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595521131.423215,,81237,,,,1218,7437,257,,136,,2054,103,1951,,3055,2020-07-23T00:00:00.000,97440,872258,,969145,96887,,78182
VI,1595521132.072259,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595521132.450522,2020-07-23 04:00:00.000,1377,,86582,,12,,,,,,56,,,1156,,,,,,,,,
WA,1595521132.63135,2020-07-22 00:00:00.000,49247,,,,,,,,,,1468,,,,,,,,,,,,
WI,1595521132.826854,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595521133.019299,,2288,,,,,,,,,,25,,,1745,424,,,,,,,,1864
