STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600900563.854642,,7886,,,,43,,,,14,,45,,,2668,,,,,,431191,7147,423762,,,,,,,,,,,
AL,1600900565.854779,,,,,,768,16698,,1669.0,,920.0,,153,2335,64583,14701,,,,,1070903,,,132452,,57192,,,,,,,,
AR,1600900566.355377,,77963,,,,460,,221,,89,,1229,149,1080,69952,2317,,,,,906947,75646,831301,75646,,,,,,,9453,2506.0,,6947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600900566.686564,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600900568.377129,,787470.0,,,,3557.0,,905.0,,,,15204.0,,,,,2020-09-22T00:00:00,,,,13879423,,,,,,,,,,,,,
CO,1600900570.342723,,66053,,840452,,,7416,,,,,1926,,,,4659,"Data through September 21, 2020",167110,11645,155465.0,,,,61394,1232288,,,,,,,,,
CT,1600900570.772834,,56315,,1487552,,73,,,,,,4497,896,3601,,2346,2020-09-22T00:00:00.000,,,,,,,53969,,,,,,,,,,
DC,1600900572.079839,,15050.0,,206817.0,,92.0,,26.0,,17,,621.0,,,11929.0,,,,,,,,,,363448.0,,,,,,,,,
DE,1600900573.649825,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600900575.246905,,690499,4465481,5163125,3965.0,2255,43433,,,,,13782,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
