,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592757603.355831,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592757604.541666,,,,344255,,628,2460,,721.0,,424.0,,10,829,15974,423,,,,,,,,29598
AR,1592757606.692947,,15142,227092,242234,0.0,240,1152,,,59,184.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592757607.054147,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592757607.55658,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592757608.724305,,30349,,275645,,,5323,,,,,1647,,,,,"Data through June 19, 2020",,6457.0,89299.0,,,,
CT,1592757609.224363,,45715,,389703,,150,,,,,,4251,857,3394,,1952,2020-06-19T00:00:00.000,,,,,,,43763
DC,1592757610.020431,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592757610.531383,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592757610.67616,1592755390428.0,63809,,,,,,,,,,2642,,,,,,,,,,,,
GU,1592757610.836557,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592757612.322333,,803,,67860,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592757612.535928,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592757613.218512,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592757616.789616,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592757617.856788,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253
LA,1592757618.470415,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592757619.139548,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592757619.310812,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592757619.625935,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592757621.231358,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592757621.333932,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592757622.781218,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592757623.286592,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592757623.453474,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592757624.238294,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592757626.097931,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592757627.477443,1592668800000.0,168834,,1218873,,1105,,278,,219,,12857,,,29450,,,,,,,,,
NM,1592757627.562006,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592757628.028415,,387936,,3395319,,,,,,,,,,,,,2020-06-20T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592757628.066732,,10515,,,,,,,,,,369,,,7531,,2020-06-21,,,,,,,
OR,1592757628.965819,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592757629.954059,,81730,576015,,,731,,,,157,,6423,,,,2325,,,,,,,,79405
PR,1592757630.11103,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592757630.636531,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592757630.731738,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592757630.868222,1592629200000.0,34446,,,,,2266,,,,,524,,,22838,239,,,,,675101,40201.0,634900.0,34207
