STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-24 21:55:04.738038,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-24 21:55:06.058449,,525898,,2483803,,281,48615,,2770,,1560.0,10851,2298,8553,331915,118799,,,,,,,,407099,,132459.0,,,,,,,,
AR,2021-04-24 21:55:06.419461,,334642,,,,148,,60,,23,,5717,1177,4540,326880,72453,,,,,2951531,262189,2689342,262189,,,,,,,555173.0,85594.0,,469579.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-24 21:55:06.858752,,,,,,,,,,,,,,,,,,,,,9057983,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-24 21:55:09.544314,,498758,,2870013,,,27288,,,,,,744,5487,,31868,"Data through April 22, 2021",485978,89459,430385.0,,,,466890,7634362,,,,,,,,,
CT,2021-04-24 21:55:10.503169,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-24 21:55:13.269691,,47219.0,,479694.0,,132.0,,37.0,,22,,1099.0,,,33374.0,,,,,,,,,,1484117.0,,,,,,,,,
DE,2021-04-24 21:55:16.347655,,102927.0,586759.0,1502.0,,,,,,,,1615.0,141.0,1474.0,,6815.0,2021-04-23 00:00:00,,,,1694349.0,104582.0,,96112.0,,,,,,,,,,
FL,2021-04-24 21:55:17.019197,,2162612,10321144,12483756,9651.0,,90942,,,,,35497,,,,,"Data through Apr 23, 2021 verified as of Apr 24, 2021 at 09:25 AM",1223542,277934,944988.0,22340621,2847547,19389253,,25987777,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-24 21:55:19.277280,2021-04-24 04:00:00.000000,,,,,1499,61068,,9995,,,,2591,17382,,218098,,,,,,,,874754,,,,,,,,,,
GU,2021-04-24 21:55:19.553654,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-24 21:55:20.397663,2021-04-21 18:30:00.000000,,,,,45,2441,5,,2,,477,,,,1427,,,,,,31593,,31751,1399635,,,,,,,,,
IA,2021-04-24 21:55:20.592807,2021-04-24 10:35:15.273000,362678,,1697695,,209,,,,,,5907,,,344133,,,,,,,,,,,,,,,,,,,
ID,2021-04-24 21:55:21.437684,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-24 21:55:22.558950,2021-04-24 00:00:00.000000,1318998,,,,2048,,462,,234,,21802,2312,,,,04/23/2021 23:59:00,,,,22208256,,,,,,,,,,,,,
IN,2021-04-24 21:55:26.830229,,713959,,3357565,,853,,173,,75,,,410,12861,,3575,2021-04-23T00:00:00,,,,9623269,814313,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-24 21:55:27.970085,,440631,,,,,,,,,,6436,624,5812,51109,107212,"Current as of April 24, 2021",124242,,,4593766,,,333419,,,,,767212,,,,,
LA,2021-04-24 21:55:28.589513,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-24 21:55:33.933763,2021-04-24 14:00:00.000000,442351,3307294,,,1163,40825,287,,,,,186,8462,10162,,,,,,9520097,537522,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-24 21:55:36.573792,2021-04-24 00:00:00.000000,59612.0,,,,122,1809.0,46,,19,,772.0,,,,15080.0,,15924,1065,14847.0,1995680,46834,1944612,44532.0,,,,,323560,16931,,,306228,
MI,2021-04-24 21:55:40.618764,2021-04-23 04:00:00.000000,814622,,,,3865,,881,,530,,17168,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-24 21:55:41.884825,,566687,,3966377,,,29703,,6048,,,7072,387,6685,542520,37334,,,,,,,,529353,8380026,,,,664334,,,,,
MO,2021-04-24 21:55:49.999759,,,,,,,,,,,,,,8694,,,,169095.0,,,5218180,,,,,,,,1422350.0,,,,,
MP,2021-04-24 21:55:50.657594,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-24 21:55:51.237438,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-24 21:55:51.554282,2021-04-23 12:00:00.000000,108048,,,,53,4962,,,,,1563,,,105501,,,,,,1282228,,,,,,,,,,,,,
NC,2021-04-24 21:56:01.135889,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-24 21:56:03.421215,,106656,321233,,,40.0,,9.0,,,,,31,1486,104057,7839,,,,,1653356.0,,,98817,1511003,,,,249292.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-24 21:56:14.768066,2021-04-24 16:00:00.000000,,,,,1914,,429,,239,,,2611,,89659,122798,,,,,13250814,,,873399,,,,,,,,,,
NM,2021-04-24 21:56:14.829818,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-24 21:56:15.309060,,2011577,,50143124,,,,,,,,,,,,,2021-04-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-24 21:56:16.328405,,1063433,,,,,55641,,,,,,,,,168594,04/24/2021,,,,,,,894839,,,,,,,,,,
OK,2021-04-24 21:56:16.373191,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-24 21:56:17.260054,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
