STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594773603.206629,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594773604.572343,,,,528275,,1353,7291,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594773606.933868,,29733,365479,,0.0,445,1948,,,91,279.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594773607.278131,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594773608.681839,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594773610.147532,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594773610.551107,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594773611.6994,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594773618.598131,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594773620.149665,,291629,2393614,2688366,387.0,8353,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594773620.33453,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594773620.735444,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594773622.03684,,1264,,97557,,,133,,,,,22,,,921,,7/14/20,,,,,,,
IA,1594773622.194812,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594773622.849056,2020-07-14 00:00:00.000,155506,,,,1416,,333,,126,,7218,201,,113624,1132,07/13/2020 23:59:00,,,,2041440,,,
IN,1594773626.766424,,52685,,578409,,,,266,,73,,,193,2582,,1482,2020-07-13T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594773627.867832,,20223,,454682,,3339,,797,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594773628.610798,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594773629.305828,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594773629.509595,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594773630.378133,2020-07-14 00:00:00.000,3566,,,,17,373,7,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594773631.770189,2020-07-14 04:00:00.000,70306,,,,345,,197,,124,,6081,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
MN,1594773631.842327,,43170,,,,,4452,,1348.0,,,,,1510,37749,,,,,,,,,
MO,1594773633.360458,,28826,,505103,,811,,,,74,,1093,,,,,,51099,1766.0,,633226,33231,599011,27482
MP,1594773633.727288,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594773634.423626,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594773634.555433,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594773635.322919,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594773637.017662,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594773638.425051,2020-07-14 16:00:00.000,175915,,1721231,,888,,149,,79,,,1947,13635,31318,,,,,,,,,
NM,1594773638.504463,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594773638.993648,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594773639.530792,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
