STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-17 19:18:03.836680,,50017,,,,67,1152,,,9,,229,,,,,,,,,1398649,59982,1337142,,,,,,,,,,,
AL,2021-01-17 19:18:05.099656,,422598,,,,2716,38763,,2484,,1420.0,6120,1022,5098,221961,86545,,,,,2029488,,,336053,,97007.0,,,,,,,,
AR,2021-01-17 19:18:05.371576,,270178,,,,1292,,421,,214,,4293,743,3550,240051,52130,,,,,2261205,218048,2043157,218048,,,,,,,311571.0,61405,,250166.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-17 19:18:05.662527,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-17 19:18:06.816362,,2942475.0,,,,21143.0,,4820.0,,,,33392.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-17 19:18:07.724906,,373483,,2288202,,,20664,,,,,3907,,,,17314,"Data through January 15, 2021",283018,38519,278015.0,,,,356169,4973741,,,,,,,,,
CT,2021-01-17 19:18:08.578910,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-17 19:18:11.172460,,33851.0,,381070.0,,287.0,,64.0,,36,,850.0,,,23456.0,,,,,,,,,,1009392.0,,,,,,,,,
DE,2021-01-17 19:18:12.979564,,70294.0,484461.0,554755.0,,,,,,,,1016.0,106.0,910.0,,3197.0,2021-01-16 00:00:00,,,,1116162.0,71884.0,,67097.0,,,,,,,,,,
FL,2021-01-17 19:18:14.599250,,1542567,8030300,9572867,6224.0,7321,68987,,,,,24515,,,,,"Data through Jan 15, 2021 verified as of Jan 16, 2021 at 09:25 AM",650372,71851,578113.0,15705531,1995165,13638884,,17654084,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-17 19:18:15.043359,2021-01-16 05:00:00.000000,,,,,5861,46515,,7954,,,,1262,11029,,,,423166,52635,,5887700,638495,,674994,,,,,,,,134669,,
GU,2021-01-17 19:18:15.348362,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-17 19:18:16.305690,2021-01-14 18:30:00.000000,,,,,108,1928,20,,18,,320,,,,590,,,,,,23854,,24223,905322,,,,,,,,,
IA,2021-01-17 19:18:16.395649,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-17 19:18:17.341329,2021-01-16 00:00:00.000000,1064667,,,,3406,,711,,379,,18179,1841,,,,01/15/2021 23:59:00,,,,14667148,,,,,,,,,,,,,
IN,2021-01-17 19:18:21.052674,,590211,,2831352,,2348,,527,,279,,,374,8936,,3322,2021-01-16T00:00:00,,,,6431185,670629,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-17 19:18:21.901127,,324325,,,,,,,,,,3093,235,2858,40541,66331,"Current as of January 16, 2021",104683,,,3400741,,,257994,,,,,246465,,,,,
LA,2021-01-17 19:18:22.460990,,368980,,,,1930,,,,237,,8203,461,7742,298614,42879,,,,,4595467,,,326101,,,,,297348,,,,,
MA,2021-01-17 19:18:25.754676,,,,4334076,,2197,17109.0,433,,294.0,,,278.0,13305,324203,21698.0,2021-01-15 00:00:00,,,,12259486.0,532622.0,,444028,,143396.0,13369.0,,,,425322.0,,,
MD,2021-01-17 19:18:26.053243,2021-01-17 15:00:00.000000,326445,2716464,,,1823,29631,408,,,,,173,6394,9454,,,,,,6455048,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-17 19:18:28.096252,2021-01-17 00:00:00.000000,33559.0,,,,205,1244.0,66,,26,,511.0,,,11989,6048.0,,13998,625,13361.0,1232689,32003,1199935,27511.0,,,,,122129,6381,,,115609,
MI,2021-01-17 19:18:29.771645,2021-01-16 05:00:00.000000,535534,,,,2222,,493,,256,,13804,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-17 19:18:30.948479,,446380,,3145270,,,23367,,4879,,,5927,217,5710,427468,17861,,,,,,,,428519,5863218,,,,289418,,,,,
MO,2021-01-17 19:18:35.603138,,437549.0,,,,,,,,,,6254.0,,,,,,124657.0,,,3933456.0,,,,,,,,513057.0,,,,,
MP,2021-01-17 19:18:36.189014,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-17 19:18:36.692846,,252475,,,,,,,,,,5521,1359,4162,,88659,,66266,,,1381192,,,163816,,,,,522512,,,,,
