,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591806723.191279,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591806724.233146,,,,272694,,,2129,,646.0,,378.0,,5,739,11395,363,,,,,,,,21626
AR,1591806726.379304,,10080,160440,170520,0.0,173,901,,,44,147.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591806726.732819,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591806727.45508,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591806728.51866,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,,,,,,
CT,1591806729.007289,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591806729.500071,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591806730.01356,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591806730.323885,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591806731.789453,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591806731.919913,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591806732.692231,1591660800.0,129212,,1079182,,2573,,726,,437,,6018,178,,39542,724,06/08/2020 23:59:00,,,,,,,
IN,1591806736.21532,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591806737.14384,,11708,,259649,,,,,,,,477,2,475,3365,289,"Current as of June 9, 2020",27948,,,,,,11419
LA,1591806737.888986,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591806738.32378,,99955,,658058,,1397,10507,315,,202,,,153,7255,,3934,6/9/2020,52144,,,,,,
MD,1591806738.477308,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591806738.854527,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591806740.690651,1591675200000.0,59107,,,,451,,253,,150,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591806740.791573,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591806742.095156,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591806743.236008,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591806743.415812,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591806744.346556,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591806746.537075,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591806747.896898,1591718400000.0,164796,,,,1701,,471,,342,,12303,,,28207,,,,,,,,,
NM,1591806747.981454,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591806748.44522,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591806748.480851,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591806749.44683,,76846,466964,,,990,,,,223,,6062,,,,2162,,,,,,,,74684
PR,1591806749.607479,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,,,
RI,1591806749.953024,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591806750.056543,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591806750.178622,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591806750.793394,1591596000000.0,77253,,1147355,,2153,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591806751.723579,1591709027854.0,12559,,246860,,230,931,,274.0,,116.0,127,,,,,,,,,,,,
VA,1591806752.830734,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591806752.986588,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591806753.199544,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591806753.344801,1591707276000.0,21308,347210,,,,2904,,649.0,,,661,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591806753.500121,,970,,,,,,,,,,18,,,789,210,,,,,,,,760
