,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590177363.227064,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590177363.886656,,13563,,177768,,,1561,,531.0,,315.0,537,,,,,,,,,,,
AR,1590177364.134676,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590177364.612482,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590177365.196477,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590177365.733843,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590177365.95026,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590177366.097374,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590177366.244094,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590177366.893675,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590177367.104028,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590177367.875557,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590177370.958428,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590177371.468614,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590177372.145819,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590177372.298438,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590177372.650165,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590177374.065373,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590177374.323455,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590177375.056946,1590172018510.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590177375.740702,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590177375.909149,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590177377.006864,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590177378.000094,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590177378.082493,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590177378.522144,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590177378.568858,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590177378.910733,,66168,,,,1586,,,,365,,4984,,,,,,,,,,,
PR,1590177379.050051,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590177379.41578,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590177379.558703,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590177379.690342,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590177380.467665,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590177380.704003,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590177381.742651,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590177382.02125,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590177382.215695,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590177382.354339,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590177382.504311,,801,,,,,,,,,,12,,,546,193,,,,,,,
