STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593540963.467157,2020-06-28 12:00:00.000,904,,108709,,16,65,,,1,,14,,,525,,,,,,,,,
AL,1593540964.706617,,,,406143,,715,2769,,806.0,,458.0,,24,926,18866,509,,,,,,,,37536
AR,1593540966.915216,,20257,282279,302536,0.0,300,1413,,,63,220.0,265,,,14066,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593540967.339997,,79214,,,,,,,,,,1632,,,,,,,,,,,,
CA,1593540968.80829,,222917.0,,,,6432.0,,1749.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593540969.90053,,32511,,320997,,,5442,,,,,1682,,,,,"Data through June 28, 2020",,6940.0,98921.0,,,,
CT,1593540970.358466,,46362,,442998,,99,,,,,,4320,869,3451,,1978,2020-06-28T00:00:00.000,,,,,,,44384
DC,1593540971.476691,,10327.0,,97295.0,,126.0,,33.0,,22,,551.0,,,1270.0,,,,,,,,,
DE,1593540978.159368,,11474.0,99407.0,110881.0,,,,,,,,509.0,58.0,451.0,6667.0,1044.0,2020-06-29 00:00:00,,,,,,,10430.0
FL,1593540978.432698,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,,,,,,,,
GA,1593540978.612725,2020-06-30 15:19:57.992,79417,,,,,,,,,,2784,,,,,,,,,,,,
GU,1593540978.92825,,257,7028,,,,,,,,,5,,,179,8,,,,,,,,249
HI,1593540980.903811,,900,,77743,,,111,,,,,18,,,722,,6/29/20,,,,,,,
IA,1593540981.029918,2020-06-30 10:54:06.300,28944,,303775,,133,,,,,,713,,,23078,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593540981.90237,2020-06-29 00:00:00.000,142461,,1571896,,1501,,372,,187,,6902,201,,89314,1053,06/28/2020 23:59:00,,,,,,,
IN,1593540985.66891,,45594,,484196,,695,,272,,97,,,192,2448,,1306,2020-06-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
