,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590506163.56234,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590506164.349505,,15194,,192602,,,1652,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590506164.729516,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590506165.053609,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590506165.883728,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590506166.747204,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590506167.265028,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590506167.505228,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590506167.65822,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590506167.942645,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590506168.291401,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590506168.423766,1590505200000.0,17661,,134984,,377,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590506169.130554,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590506172.131807,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590506172.529356,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590506173.172958,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590506173.316986,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590506173.62774,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590506174.46193,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590506174.545797,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590506176.43966,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590506176.852981,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590506176.979197,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590506178.088405,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590506179.037788,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590506179.200628,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590506179.73477,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590506179.767422,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590506180.033299,,68186,,,,1630,,,,337,,5139,,,,,,,,,,,,
PR,1590506180.147068,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590506180.380619,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590506180.487004,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590506180.606314,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590506181.242256,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590506181.608069,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590506182.707897,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590506182.853782,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590506183.146668,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590506183.292644,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590506183.453018,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
