STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-24 13:30:11.931927,,55560,,,,38,1260,,,5,,290,,,,,,,,,1653425,67036,1584367,,,,,,,,,,,
AL,2021-02-24 13:30:13.468862,,488973,,2265086,,762,45250,,2632,,1497.0,9660,2085,7575,275245,106067,,,,,,,,382906,,115256.0,,,,,,,,
AR,2021-02-24 13:30:14.177536,,316593,,,,545,,204,,99,,5377,1056,4321,306382,66327,,,,,2609837,250266,2359571,250266,,,,,,,436309.0,77812.0,,358497.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-24 13:30:14.493156,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-24 13:30:15.978475,,3450058.0,,,,6908.0,,1898.0,,,,49563.0,,,,,2021-02-22T00:00:00,,,,47513367,,,,,,,,,,,,,
CO,2021-02-24 13:30:17.482959,,422390,,2542555,,,23293,,,,,3907,732,5175,,22864,"Data through February 22, 2021",368803,55797,338578.0,,,,399526,6043583,,,,,,,,,
CT,2021-02-24 13:30:18.397809,,276691,,,,511,,,,,,7572,1361,6211,,17846,2021-02-22T00:00:00.000,,,,6198707,315104,5875715,258845,,,,,343598,19450,,,324141,
DC,2021-02-24 13:30:21.214288,,39844.0,,430498.0,,211.0,,57.0,,31,,998.0,,,28531.0,,,,,,,,,,1201605.0,,,,,,,,,
DE,2021-02-24 13:30:23.463606,,85228.0,532673.0,617901.0,,,,,,,,1379.0,131.0,1248.0,,4484.0,2021-02-22 00:00:00,,,,1363675.0,88810.0,,80744.0,,,,,,,,,,
FL,2021-02-24 13:30:24.297850,,1844228,9051605,10895833,8300.0,,79410,,,,,30749,,,,,"Data through Feb 22, 2021 verified as of Feb 23, 2021 at 09:25 AM",997190,165482,831212.0,18677901,2413918,16175417,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-24 13:30:25.321346,2021-02-23 05:00:00.000000,,,,,2695,55167,,8967,,,,2166,14761,,182405,,,,,,,,808416,,,,,,,,,,
GU,2021-02-24 13:30:25.790321,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-24 13:30:26.720306,2021-02-21 18:30:00.000000,,,,,34,2197,6,,6,,431,,,,730,,,,,,26785,,27270,1070170,,,,,,,,,
IA,2021-02-24 13:30:26.812078,2021-02-23 10:45:19.966000,333383,,1543194,,227,,,,,,5400,,,310881,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-24 13:30:27.907943,2021-02-23 00:00:00.000000,1177320,,,,1488,,361,,172,,20330,2198,,,,02/22/2021 23:59:00,,,,17721561,,,,,,,,,,,,,
IN,2021-02-24 13:30:31.811270,,657037,,3088729,,873,,159,,75,,,425,12025,,3461,2021-02-22T00:00:00,,,,7815751,748268,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-24 13:30:33.462635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-24 13:30:34.016153,,426048,,,,715,,,,111,,9503,669,8834,396834,59008,,,,,5387159,,,367040,,,,,435095,,,,,
MA,2021-02-24 13:30:38.248648,,,,4841866,,879,19176,225,,147.0,,,319.0,15564,477796,29875.0,2021-02-22 00:00:00,,,,15662404.0,648142.0,,541908,,153152.0,14895.0,,,,543942.0,,,
MD,2021-02-24 13:30:38.648502,2021-02-23 15:00:00.000000,377628,2967660,,,978,34577,258,,,,,182,7580,9606,,,,,,7689541,460924,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-24 13:30:41.171256,2021-02-23 00:00:00.000000,43900.0,,,,67,1515.0,25,,7,,677.0,,,12779.0,9177.0,,14884,796,14076.0,1573457,40984,1530091,34723.0,,,,,198522,10132,,,188137,
MI,2021-02-24 13:30:43.906907,2021-02-23 05:00:00.000000,582719,,,,891,,207,,93,,15396,984,15396,529080,56993,,519731,,,10216893,737637,9479256,582719,,,,,,,,,,
MN,2021-02-24 13:30:45.050846,,480091,,3425265,,,25528,,5276,,,6434,270,6164,467147,22823,,,,,,,,457268,6779613,,,,408372,,,,,
MO,2021-02-24 13:31:01.251204,,,,,,,,,,,,,,7894,,,,147575.0,,,4422930,,,476351,,,,,807157.0,,,,,
