,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591458002.761528,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591458003.334353,,,,245310,,,1993,,612.0,,363.0,,4,685,,334,,,,,,,,19709
AR,1591458005.461679,,8651,142324,150975,0.0,147,807,,,35,141.0,152,,,6077,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591458005.884962,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591458006.353762,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591458007.788834,,27615,,205761,,,4472,,,,,1524,319,1205,,2516,"Data through June 4, 2020",,5234.0,68860.0,,,,25099
CT,1591458008.242031,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591458008.722763,,62758,1111427,1175106,1265.0,,11163,,,,,2773,,,,,,,,,,,,
GA,1591458008.935312,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591458009.063151,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591458009.456294,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591458009.582011,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591458010.224757,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591458010.902752,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591458012.778343,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591458013.479903,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591458013.810772,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591458013.943723,1591452000000.0,57482,299894,,,1059,9451,418,,,,,124,2616,4175,,,,,,417904,,,
ME,1591458014.232837,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591458015.098026,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591458016.160982,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591458016.652212,1549497600000.0,540,,46754,,1,68,,,,,18,,,472,,1591358400000,,,,,,,
NC,1591458016.785022,,34624,,,,708,,,,,,992,,,,,,,,,,,,
ND,1591458017.555768,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591458019.550798,1591397400000.0,15379,102168,117700,,181,919,,,,,186,,,7957,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591458020.556095,1591372800000.0,163336,918891,,,1933,,539,,410,,12049,,,27641,,,,,,,,,
NM,1591458020.661158,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591458021.132717,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591458021.233755,,7003,,,,,,,,,,345,,,5867,,2020-06-05,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591458021.761166,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591458021.881713,,4915,,,,100,,7,,4,,142,79,63,,,,,3555.0,,,,,
RI,1591458022.186276,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591458022.320201,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591458022.441467,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591458023.099142,1591250400000.0,71613,,1061576,,1822,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591458023.287094,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591458024.445465,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591458024.567872,1591333200000.0,1046,,40083,,16,,,,,,55,,,888,,,,,,,,,
WA,1591458024.751788,1591315200000.0,22993,,,,,,,,,,1149,,,,,,,,,,,,
WI,1591458024.882742,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591458025.037229,,939,,,,,,,,,,17,,,757,213,,,,,,,,726
