STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-26 19:48:03.620459,,51693,,,,54,1185,,,7,,259,,,,,,,,,1457053,62017,1393392,,,,,,,,,,,
AL,2021-01-26 19:48:04.904049,,445909,,2097970,,2222,41069,,2518,,1440.0,6896,1258,5638,233211,92991,,,,,,,,352918,,102195.0,,,,,,,,
AR,2021-01-26 19:48:05.277934,,287187,,,,1095,,347,,176,,4690,880,3810,264308,57460,,,,,2368680,229727,2138953,229727,,,,,,,346046.0,67423,,278623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-26 19:48:05.873936,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-26 19:48:07.370270,,3136158.0,,,,18347.0,,4475.0,,,,37118.0,,,,,2021-01-24T00:00:00,,,,40688908,,,,,,,,,,,,,
CO,2021-01-26 19:48:08.317027,,387462,,2356131,,,21263,,,,,3907,,,,18608,"Data through January 24, 2021",283018,42590,292231.0,,,,368854,5263473,,,,,,,,,
CT,2021-01-26 19:48:09.174531,,243632,,,,1068,,,,,,6911,1290,5621,,14653,2021-01-24T00:00:00.000,,,,5293266,277057,5009077,228979,,,,,233960,14427,,,219531,
DC,2021-01-26 19:48:11.748295,,35700.0,,395137.0,,240.0,,63.0,,33,,888.0,,,25008.0,,,,,,,,,,1059682.0,,,,,,,,,
DE,2021-01-26 19:48:13.687639,,75490.0,498857.0,574347.0,,,,,,,,1065.0,107.0,958.0,,3507.0,2021-01-25 00:00:00,,,,1192732.0,78557.0,,71983.0,,,,,,,,,,
FL,2021-01-26 19:48:16.179184,,1637296,8292405,9929701,6849.0,6790,71852,,,,,26080,,,,,"Data through Jan 24, 2021 verified as of Jan 25, 2021 at 09:25 AM",650372,71851,578113.0,16532657,2125816,14330802,,18566269,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-26 19:48:16.958652,2021-01-25 05:00:00.000000,,,,,5157,48498,,8203,,,,1449,11854,,,,436787,57763,,6234896,690288,,722062,,,,,,,,148766,,
GU,2021-01-26 19:48:17.264197,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-26 19:48:18.048264,2021-01-23 18:30:00.000000,,,,,89,2039,21,,17,,342,,,,628,,,,,,24898,,25275,946345,,,,,,,,,
IA,2021-01-26 19:48:18.153334,2021-01-26 10:09:17.677000,314065,,1451983,,415,,,,,,4492,,,276451,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-26 19:48:18.986710,2021-01-26 00:00:00.000000,1108430,,,,3001,,608,,320,,18883,1970,,,,01/25/2021 23:59:00,,,,15553319,,,,,,,,,,,,,
IN,2021-01-26 19:48:37.952613,,614946,,2912183,,1976,,449,,249,,,375,9432,,3361,2021-01-25T00:00:00,,,,6787227,699136,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-26 19:48:38.750143,,347836,,,,,,,,,,3460,283,3177,41760,73324,"Current as of January 25, 2021",106274,,,3525107,,,274512,,,,,298537,,,,,
LA,2021-01-26 19:48:39.260179,,388562,,,,1646,,,,217,,8621,531,8090,320025,47351,,,,,4826561,,,341211,,,,,332212,,,,,
MA,2021-01-26 19:48:42.053837,,,,4494450,,1955,17556,418,,285.0,,,289.0,13889,354388,24286.0,2021-01-24 00:00:00,,,,13046574.0,574385.0,,479402,,145958.0,13695.0,,,,455076.0,,,
MD,2021-01-26 19:48:42.561190,2021-01-26 15:00:00.000000,344620,2793416,,,1642,31330,367,,,,,175,6788,9477,,,,,,6784162,419497,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-26 19:48:44.952052,2021-01-26 00:00:00.000000,37708.0,,,,194,1357.0,59,,25,,558.0,,,,7212.0,,14255,675,13568.0,1336446,36078,1299554,30496.0,,,,,146647,7968,,,138509,
MI,2021-01-26 19:48:47.137776,2021-01-26 05:00:00.000000,552556,,,,1638,,382,,210,,14405,893,14326,463106,49013,,479890,,,9242391,698052,8544339,551080,,,,,,,,,,
MN,2021-01-26 19:48:48.129064,,456490,,3181066,,,23767,,4945,,,6032,227,5805,440596,18627,,,,,,,,433641,5984932,,,,304730,,,,,
MO,2021-01-26 19:48:53.996117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-26 19:48:54.769982,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-26 19:48:55.289884,,266598,,,,,,,,,,5852,1543,4309,,96775,,72089,,,1463634,,,169823,,,,,617477,,,,,
