STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598471644.200539,,5719,,,,44,,,,6,,37,,,2088,,,,,,334804,5305,329171,,,,,,,,,
AL,1598471645.789893,,,,,,1077,14005,,1412.0,,770.0,,80,1965,48028,7128,,,,,936557,,,112126,,,,,,,,
AR,1598471646.020342,,57374,621183,,0.0,,,,,,,711,,,51351,,,,,,678557,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598471646.329874,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598471647.793816,,679099.0,,,,5537.0,,1507.0,,,,12407.0,,,,,2020-08-25T00:00:00,,,,10832757,,,,,,,,,,,
CO,1598471649.138494,,55800,,678335,,,6894,,,,,1826,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598471649.569009,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598471651.496376,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598471683.473534,,608722,3884096,4499640,3504.0,4400,37847,,,,,10872,,,,,"Data through Aug 25, 2020 verified as of Aug 26, 2020 at 09:25 AM",446669,34738,411877.0,6125699,781065,5310027,,,437913,34017.0,403867.0,,,,
GA,1598471683.857554,2020-08-26 04:00:00.000,260590,,,,2229,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598471683.95088,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598471685.41754,,6984,,183157,,,419,,,,,49,,,2236,,8/25/20,,,,,,,,,,,,,,,
IA,1598471685.554059,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598471686.246961,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598471688.981758,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598471690.356092,,44568,,771954,,4446,,1357,,,,895,6,889,9594,3514,"Current as of August 25, 2020",46484,,,,,,41054,,,,,12864.0,,,
LA,1598471691.349444,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598471692.591639,,116770,,1604752,,327,12279,61,,28,,,231,8729,102205,9367,8/25/2020,,,,2157864,,,,,109535,,,,,79979,
MD,1598471692.862759,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598471693.586741,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
MI,1598471695.140916,2020-08-26 04:00:00.000,99200,,,,637,,186,,124,,6424,266,6424,72580,10280,,250244,,,2651069,140197,2510872,99200,,,,,,,,
MN,1598471695.774631,,71236,,1079047,,304,6274,134,1796.0,,,,49,1793,64374,,,,,,1406007,,,,,,,,,,,
MO,1598471697.878167,,78062,,932140,,882,,,,116,,1449,,,,,,,,,1230039,88500,1139402,,,67139,2737.0,,,,2389,823.0
MP,1598471699.099251,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598471699.782827,2020-08-25 12:00:00.000,6785,,,,125,402,,,,,98,,,4983,,,,,,238260,,,,,,,,,,,
NC,1598471706.617346,,158985,,,,1004,,,,,,2606,,,,,,,,,2121001.0,,,158985.0,,,,,,,,
ND,1598471707.725621,,10467,184651,195118,,,,,,,,,4,113,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
NE,1598471709.650594,2020-08-25 23:20:00.000,32348,312412,345243,,168,1946,,,,,383,,,24524,,,,,,,,,,,,,,,,,
NH,1598471710.173573,,,,199871,,8,713,,,,,429,,,6484,,,,,,,,,7150,,29322,,,,,,
NJ,1598471711.519057,2020-08-26 16:00:00.000,190306,,,,425,,72,,29,,,1780,14134,33692,,,,,,2721584,,,,,,,,,,,
NM,1598471711.613033,2020-08-25 21:50:30.220,24535,,728627,,64,3050,,,,,750,,,11909,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598471712.06665,,431340,,7821634,,,,,,,,,,,,,2020-08-25T00:00:00.000,,,,,,,,,,,,,,,
OH,1598471712.504597,,117584,,,,,13043,,2920.0,,,4044,283,3761,,6253,08/26/2020,,,,,,,111331,,,,,,,,
OK,1598471712.543323,,54838,,,,,,,,,,763,,,46414,,2020-08-26,,,,,,,,,,,,,,,
OR,1598471713.353762,,25571,507167,531456,,140,2063,48,,26,,428,,,4747,,,,,,,,,24289,,,,,,,,
PA,1598471714.542142,,130536,1457642,,,537,,,,80,,7624,,,105734,3701,,,,,,,,126835,,,,,,,,
PR,1598471714.919889,,14010,,,,397,,62,,44,,404,141,263,,,,,16734,,,14010,,,,,,,,,,
RI,1598471715.399998,,,238176,259630,,80,2478,11,,4,,1041,,,2069,,8/26/2020,,,,,30697,454329,21454,485026,,,,,,,
SC,1598471715.87409,,,,,,1058,,268,,156,,,122,2451,,1450,,,,,,,,112643,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598471716.027394,2020-08-25 05:00:00.000,145417,,,,,6515,,,,,1628,,,108035,3166,,,,,2071446,172491,1898955,142251,,,,,,,,
TX,1598471719.584391,2020-08-24 06:00:00.000,586730,,4724559,,4907,,1723,,,,11576,,,466550,,,346519,28100,,4724559,,,,,,,,21651.0,3151.0,,
UT,1598471720.826837,2020-08-26 13:12:13.255,50174,,637329,,130,2996,40,760.0,,308.0,401,,,,,,,,,784285,,,,,,,,,,,
VA,1598471722.909527,,115458,,,,1170,9326,265,,145,,2515,133,2382,,5021,2020-08-26T00:00:00.000,120887,9805,,,133061,,110437,1502521,,,,,,,
VI,1598471723.160291,,1030,13935,,67.0,,,,,,,14,,,801,,"Tue, August 25, 2020, 08:43 pm",,,,15032,,,,,,,,,,,
VT,1598471723.444914,2020-08-26 04:00:00.000,1577,,122841,,14,,,,,,58,,,1388,,,,,,,,,,,,,,,,,
WA,1598471723.610316,2020-08-25 00:00:00.000,71705,,,,,,,,,,1876,,,,,,,,,,,,,,,,,,,,
WI,1598471723.743313,2020-08-26 14:00:00.000,72260,1138581,,,,5651,,996.0,,,1100,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598471723.969343,,3634,,,,,,,,,,37,,,2965,545,,,,,,,,3089,,,,,,,,
