STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-07 02:30:04.541846,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-07 02:30:05.753279,,499411,,2321441,,526,45976,,2675,,1514.0,10149,2186,7963,295690,107594,,,,,,,,391817,,119456.0,,,,,,,,
AR,2021-03-07 02:30:06.021292,,324653,,,,345,,148,,75,,5297,995,4302,315181,69040,,,,,2733062,255613,2477449,255613,,,,,,,479963.0,81756.0,,398207.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-07 02:30:06.295920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-07 02:30:07.608038,,3497578.0,,,,4513.0,,1221.0,,,,53866.0,,,,,2021-03-05T00:00:00,,,,49512828,,,,,,,,,,,,,
CO,2021-03-07 02:30:09.097342,,435762,,2610434,,,23886,,,,,3907,735,5251,,24786,"Data through March 5, 2021",431026,63087,369995.0,,,,410976,6376960,,,,,,,,,
CT,2021-03-07 02:30:10.007980,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-07 02:30:12.950566,,41273.0,,440793.0,,150.0,,40.0,,15,,1030.0,,,29470.0,,,,,,,,,,1255637.0,,,,,,,,,
DE,2021-03-07 02:30:15.099451,,88139.0,544153.0,632292.0,,,,,,,,1464.0,136.0,1328.0,,4715.0,2021-03-05 00:00:00,,,,1426075.0,91685.0,,83424.0,,,,,,,,,,
FL,2021-03-07 02:30:15.432388,,1905185,9319872,11225057,8496.0,,82145,,,,,32200,,,,,"Data through Mar 5, 2021 verified as of Mar 6, 2021 at 09:25 AM",1054711,190026,864153.0,19430475,2496909,16841086,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-07 02:30:16.785676,2021-03-06 05:00:00.000000,,,,,2071,56762,,9260,,,,2308,15597,,194381,,,,,,,,827397,,,,,,,,,,
GU,2021-03-07 02:30:17.142994,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
