STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594669203.936907,2020-07-12 12:00:00.000,1539,,146590,,22,87,,,0,,17,,,620,,,,,,,,,
AL,1594669205.269103,,,,518827,,1335,6745,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594669207.535466,,28367,354035,,0.0,439,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594669207.890385,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594669209.269069,,329162.0,,,,7895.0,,2021.0,,,,7040.0,,,,,2020-07-12T00:00:00,,,,5544365,,,
CO,1594669210.361919,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594669210.719213,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594669211.756773,,10906.0,,130220.0,,93.0,,25.0,,16,,568.0,,,1756.0,,,,,,,,,
DE,1594669218.514471,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594669220.403985,,282435,2357139,2642613,1995.0,8051,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594669220.581448,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594669220.85724,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594669222.264116,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594669222.377796,2020-07-13 10:54:06.666,35502,,377608,,177,,,,,,753,,,26605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594669223.163727,2020-07-13 00:00:00.000,154799,,2012994,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,,,,
IN,1594669227.250574,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1594669229.664182,,79827,,953426,,1308,,,,142,,3315,,,46334,,,,,,,,,
MA,1594669230.418813,,105629,,951512,,583,11608,93,,43,,,215,8110,,5968,7/12/2020,80573,,,1213914,,,
MD,1594669230.573961,2020-07-13 14:00:00.000,73527,578430,,,386,11467,108,,,,,131,3194,5230,,,,,,818993,,,
ME,1594669231.401055,2020-07-13 00:00:00.000,3558,,,,18,372,8,,3,,114,,,3008,399,,8135,370.0,7756.0,123563,4363,119029,3159
MI,1594669233.237437,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,246,6075,52841,7476,,185189,,,1332667,96438,1236229,69722
MN,1594669233.343078,,42772,,,,,4424,,1338.0,,,,,1504,37199,,,,,,,,,
MO,1594669235.137692,,27890,,495777,,716,,,,77,,1083,,,,,,50495,1746.0,,621043,32874,587188,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594669235.589212,2020-07-12 12:00:00.000,1843,,118695,,28,133,,,,,32,,,875,,,,,,,,,
NC,1594669235.738069,,87528,,,,1040,,,,,,1510,,,,,,,,,,,,
ND,1594669236.557264,,4334,118145,122479,,38,271,,,,,,4,74,3570,,,5812,205.0,5607.0,225535,,,
NE,1594669237.980607,2020-07-05 23:00:00.000,21172,190487,211901,,98,1421,,,,,285,,,15860,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594669239.277686,2020-07-13 16:00:00.000,175522,,1700385,,892,,166,,81,,,1947,13613,31261,,,,,,,,,
