STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-14 23:48:04.004689,,40160,,,,140,889,,,12,,176,,,,,,,,,1147560,47796,1098479,,,,,,,,,,,
AL,2020-12-14 23:48:05.454472,,297895,,,,2286,28913,,2363,,1353.0,4102,478,3624,174805,53133,,,,,1723669,,,244762,,78262.0,,,,,,,,
AR,2020-12-14 23:48:05.745981,,185702,,,,1050,,372,,180,,2945,312,2633,161337,26579,,,,,1855704,159123,1696581,159123,,,,,,,178183,32382,,145801.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-14 23:48:06.062380,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-14 23:48:07.200623,,1585044.0,,,,14578.0,,3078.0,,,,21046.0,,,,,2020-12-13T00:00:00,,,,27552039,,,,,,,,,,,,,
CO,2020-12-14 23:48:08.096028,,291104,,1968881,,,16174,,,,,3012,,,,11803,"Data through December 13, 2020",235108,22560,212548.0,,,,276390,3809889,,,,,,,,,
CT,2020-12-14 23:48:08.986255,,153992,,,,1243,,,,,,5444,1047,4397,,9199,2020-12-13T00:00:00.000,,,,3716622,174397,3533585,144793,,,,,88110,6499,,,81610,
DC,2020-12-14 23:48:12.723796,,25038.0,,331093.0,,239.0,,63.0,,34,,716.0,,,17914.0,,,,,,,,,,782979.0,,,,,,,,,
DE,2020-12-14 23:48:14.492071,,46457.0,420956.0,467413.0,,,,,,,,816.0,97.0,719.0,20995.0,1749.0,2020-12-13 00:00:00,,,,845792.0,46835.0,,44708.0,,,,,,,,,,
FL,2020-12-14 23:48:16.200579,,1115446,6802567,7918013,6248.0,4932,59033,,,,,20271,,,,,"Data through Dec 12, 2020 verified as of Dec 13, 2020 at 09:25 AM",650372,71851,578113.0,12315782,1438282,10821719,,13936200,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-14 23:48:16.923613,2020-12-14 05:00:00.000000,,,,,3338,37737,,6859,,,,886,9218,,,,381949,40214,,4755530,451146,,479340,,,,,,,,67218,,
GU,2020-12-14 23:48:17.302774,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-14 23:48:20.956205,,,,,,58,1357,21,,17,,274,,,,364,12/13/20,,,,,19348,,19424,741041,,,,,,,,,
IA,2020-12-14 23:48:21.046255,2020-12-14 10:45:14.304000,256902,,1284890,,764,,,,,,3269,,,190218,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-14 23:48:21.967964,2020-12-14 00:00:00.000000,856118,,,,4951,,1070,,621,,14394,1061,,,,12/13/2020 23:59:00,,,,11869088,,,,,,,,,,,,,
IN,2020-12-14 23:48:25.784157,,430401,,2435885,,3072,,872,,385,,,310,6530,,3120,2020-12-13T00:00:00,,,,4961368,390585,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-14 23:48:26.834388,,224890,,,,,,,,,,2224,126,2098,32050,40818,"Current as of December 14, 2020",98385,,,2915475,,,184072,,,,,131644,,,,,
LA,2020-12-14 23:48:27.315755,,269643,,,,1527,,,,147,,6845,310,6535,217930,19351,,,,,3785019,,,250292,,,,,152781,,,,,
MA,2020-12-14 23:48:29.249564,,,,3669524,,1788,14823.0,354,,186.0,,,253,11135,187221,11085,2020-12-13 00:00:00,,,,9623697,348122.0,,283146,,135208.0,12349.0,,,,300791,,,
MD,2020-12-14 23:48:29.553617,2020-12-14 15:00:00.000000,236961,2344023,,,1742,23558,404,,,,,164,4978,8951,,,,,,5061387,284843,,,,,,,,,164680,16775,,147905.0
ME,2020-12-14 23:48:31.422595,2020-12-14 00:00:00.000000,16349.0,,,,198,893.0,56,,17,,259.0,,,10548.0,2010.0,,13116,452,12652.0,991363,19453,971310,14339.0,,,,,48174,2018,,,46115,
MI,2020-12-14 23:48:33.776479,2020-12-14 05:00:00.000000,437985,,,,3802,,860,,514,,10752,537,10752,236369,34795,,395683,,,7514246,556578,6957668,437985,,,,,,,,,,
MN,2020-12-14 23:48:34.816796,,381841,,2774930,,,19638,,4255,,,4462,112,4350,347077,10499,,,,,,,,371342,4776509,,,,157285,,,,,
MO,2020-12-14 23:48:39.633877,,347603.0,,,,,,,,,,4514.0,,,,,,101516.0,,,3350253.0,,,,,,,,237347.0,,,,,
MP,2020-12-14 23:48:40.166053,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-14 23:48:40.763465,,181095,,,,,,,,,,4204,678,3526,,46826,,57605,,,1213929,,,134269,,,,,336269,,,,,
MT,2020-12-14 23:48:41.093570,2020-12-13 12:00:00.000000,73303,,,,350,3080,,,,,818,,,62778,,,,,,727059,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
