STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602253804.311954,,9996,,,,46,,,,6,,60,,,5672,,,,,,491171,9133,481745,,,,,,,,,,,
AL,1602253806.967296,,163465,,,,754,17989,,1884.0,,1063.0,2653,157,2496,71240,19565,,,,,1196452,,,143900,,59957,,,,,,,,
AR,1602253807.231922,,90145,,,,546,,237,,102,,1503,144,1359,81563,4165,,,,,1111526,85980,1025546,85980,,,,,,,25538,4591.0,,20947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602253807.578086,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602253808.705835,,834800.0,,,,3186.0,,754.0,,,,16361.0,,,,,2020-10-07T00:00:00,,,,15623623,,,,,,,,,,,,,
CO,1602253811.307525,,75785,,984996,,,7834,,,,,1997,,,,5226,"Data through October 7, 2020",172162,12116,160046.0,,,,70559,1496198,,,,,,,,,
CT,1602253811.928773,,59748,,1776842,,128,,,,,,4527,898,3629,,2416,2020-10-07T00:00:00.000,,,,,,,57332,,,,,,,,,,
DC,1602253813.862811,,15843.0,,227401.0,,99.0,,27.0,,13,,634.0,,,12456.0,,,,,,,,,,422225.0,,,,,,,,,
DE,1602253815.435781,,21682.0,279820.0,301502.0,,,,,,,,651.0,80.0,571.0,11146.0,1078.0,2020-10-07 00:00:00,,,,,,,20604.0,,,,,,,,,,
FL,1602253816.839974,,726013,4763745,5496985,4134.0,2141,46005,,,,,15254,,,,,"Data through Oct 7, 2020 verified as of Oct 8, 2020 at 09:25 AM",539844,51923,487730.0,7828266,934530,6850539,,,526404,50676.0,475588.0,,,,,,
GA,1602253817.315711,2020-10-08 04:00:00.000,327407,,,,1729,29386,,,,,7294,,,,,,,,,,,,,,,,,,,,,,
