STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-03 17:30:04.799766,,56428,,,,26,1286,,,6,,302,,,,,,,,,1704660,68132,1634388,,,,,,,,,,,
AL,2021-03-03 17:30:06.154821,,497154,,2305317,,631,45699,,2662,,1510.0,10029,2157,7872,285130,107382,,,,,,,,389772,,118154.0,,,,,,,,
AR,2021-03-03 17:30:06.417208,,322949,,,,416,,160,,80,,5254,989,4265,313426,68596,,,,,2702395,254353,2448042,254353,,,,,,,467054.0,81207.0,,385847.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-03 17:30:06.873453,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-03 17:30:08.416277,,3481611.0,,,,5302.0,,1452.0,,,,52497.0,,,,,2021-03-01T00:00:00,,,,48897190,,,,,,,,,,,,,
CO,2021-03-03 17:30:10.327316,,430615,,2585390,,,23593,,,,,3907,736,5223,,23780,"Data through March 1, 2021",422256,60537,361719.0,,,,406835,6243861,,,,,,,,,
CT,2021-03-03 17:30:11.252639,,283128,,,,413,,,,,,7658,1371,6287,,19252,2021-03-01T00:00:00.000,,,,6418467,321160,6089025,263876,,,,,384222,21744,,,362471,
DC,2021-03-03 17:30:13.981302,,40818.0,,436856.0,,177.0,,47.0,,23,,1023.0,,,29213.0,,,,,,,,,,1233983.0,,,,,,,,,
DE,2021-03-03 17:30:15.996759,,87193.0,539891.0,627084.0,,,,,,,,1426.0,136.0,1290.0,,4622.0,2021-03-01 00:00:00,,,,1405303.0,90814.0,,82571.0,,,,,,,,,,
FL,2021-03-03 17:30:16.745345,,1882865,9225981,11108846,8411.0,,80972,,,,,31696,,,,,"Data through Mar 1, 2021 verified as of Mar 2, 2021 at 09:25 AM",1024780,176911,847365.0,19167318,2468530,16607639,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-03 17:30:19.327134,2021-03-02 05:00:00.000000,,,,,2299,56251,,9158,,,,2271,15209,,190325,,,,,,,,821482,,,,,,,,,,
GU,2021-03-03 17:30:20.033655,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-03 17:30:20.857305,2021-02-28 18:30:00.000000,,,,,31,2226,6,,3,,439,,,,767,,,,,,27514,,27623,1120660,,,,,,,,,
IA,2021-03-03 17:30:20.986005,2021-03-03 10:45:21.409000,337594,,1565883,,191,,,,,,5501,,,317738,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-03 17:30:22.010876,2021-03-02 00:00:00.000000,1189416,,,,1231,,281,,148,,20583,2220,,,,03/01/2021 23:59:00,,,,18234668,,,,,,,,,,,,,
IN,2021-03-03 17:30:25.987776,,663511,,3127593,,731,,131,,65,,,433,12200,,3489,2021-03-02T00:00:00,,,,8093057,756009,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-03 17:30:26.840957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-03 17:30:27.404374,,431271,,,,629,,,,89,,9647,690,8957,408463,60474,,,,,5548222,,,370797,,,,,456777,,,,,
MA,2021-03-03 17:30:31.416972,,,,4914633,,775,19444,187,,116.0,,,323.0,15859,494740,31177.0,2021-03-01 00:00:00,,,,16317937.0,659584.0,,551667,,154697.0,15162.0,,,,564788.0,,,
MD,2021-03-03 17:30:32.056583,2021-03-03 15:00:00.000000,383956,3012179,,,863,35223,228,,,,,182,7737,9685,,,,,,7948627,468532,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-03 17:30:34.397792,2021-03-03 00:00:00.000000,45091.0,,,,67,1545.0,24,,8,,705.0,,,12820.0,9680.0,,15053,855,14186.0,1653743,41962,1608641,35411.0,,,,,217621,10764,,,206586,
MI,2021-03-03 17:30:38.105470,2021-03-02 05:00:00.000000,590217,,,,959,,228,,99,,15558,986,15558,541258,58840,,529930,,,10455684,745986,9709698,590217,,,,,,,,,,
MN,2021-03-03 17:30:39.280292,,486434,,3484045,,,25863,,5340,,,6507,272,6235,473252,23943,,,,,,,,462491,6960999,,,,435424,,,,,
MO,2021-03-03 17:30:54.350625,,,,,,,,,,,,,,8148,,,,150407.0,,,4508176,,,479069,,,,,867554.0,,,,,
MP,2021-03-03 17:30:54.911238,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-03 17:30:55.895891,2021-03-02 12:00:00.000000,100351,,,,67,4600,,,,,1373,,,97327,,,,,,1086548,,,,,,,,,,,,,
NC,2021-03-03 17:31:46.419628,,863409.0,,,,1303,,,,,,11284.0,,,,110079.0,,,,,6710677.0,,,753224.0,,,,,770210.0,,,,,
ND,2021-03-03 17:31:48.795755,,100067,305504,,,20.0,,3.0,,,,,30,1448,98014,5332,,13395,1442,11953.0,1524029.0,,,94735,1416045,,,,149645.0,,,,,
NE,2021-03-03 17:31:50.512403,2021-03-03 14:00:00.000000,201608,766781,968925,,150,6147,,,,,2091,,,155933,,,,,,2392401,234408,2155329,,,,,,,,,,,
NH,2021-03-03 17:31:58.243957,,75803,,629365,,88,,,,,,1170,,,72359,22510,,39347,,,1465475,,,53293,,37741.0,,,197267,,,,,
NJ,2021-03-03 17:31:59.410478,2021-03-02 17:00:00.000000,,,,,1921,,403,,243,,,2331,20990,76174,88593,,,,,10690625,,,707099,,,,,,,,,,
NM,2021-03-03 17:31:59.466537,2021-03-02 22:51:19.794000,185542,,,,199,13148,,,,,3740,,,148641,,,,,,2710151,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-03 17:31:59.953577,,1642480,,38409107,,,,,,,,,,,,,2021-03-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-03 17:32:00.376584,,970583,,,,,50503,,,,,,,,,139254,03/02/2021,,,,,,,831329,,,,,,,,,,
OK,2021-03-03 17:32:00.538203,,425746,,,,,,,,,,4534,,,408963,,2021-03-03,,,,,,,,,,,,,,,,,
OR,2021-03-03 17:32:01.440508,,156037,3535703,,,,,,,,,2225,,,5901,,,,,,,,,224697,,,,,,,,,,
PA,2021-03-03 17:32:02.654665,,938411,3906535,,,1648,,357,,186,,24169,,,844569,131723,,,,,10514461,,,806688,,,,,,,,,,
PR,2021-03-03 17:32:02.865056,,,,,,169,,33,,25,,2048,307,1741,91338,7909,,,82667,,,,,92856,,,,,,,,,,
RI,2021-03-03 17:32:07.949711,,127285,671542,798827,,147,8982,23,,14,,2534,,,7823,,3/3/2021,,,,,151620,2890061,,3041681,,,,,,,,,
SC,2021-03-03 17:32:08.003631,,,,,,,,,,,,,970,7606,,73300,,,,,,,,445523,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-03 17:32:08.110215,2021-03-02 19:00:00.000000,776337,,,,,18679,,,,,11436,,,751776,126253,,,,,6797475,749637,6047838,650084,,,,,,,,,,
TX,2021-03-03 17:32:10.425935,2021-03-01 06:00:00.000000,,,,,5644,,1728,,,,43266,,,2441822,357714,,1018098,153487,,19643058,2608239,,2297878,,,,,2543010,205481,,,,
UT,2021-03-03 17:32:11.820328,2021-03-02 12:46:05.132000,371492,1541145,1855832,,237,14724,92,2324,,818.0,1949,,,353737,,,,,,,343810,2521663,314687,,,,,,59080,,56633.0,903769,302041.0
VA,2021-03-03 17:32:13.905190,,580108,,,,1345,24354,305,,200,,9326,1333,7993,,123646,2021-03-03T00:00:00.000,222031,28135,,,556553,,456462,5928679,,,,1396985,122592,,,,
