,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593022563.91838,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593022565.07234,,,,358319,,680,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593022567.616844,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593022567.989297,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593022568.620791,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593022569.771253,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593022570.312958,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593022571.379795,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593022571.637209,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593022571.829627,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593022571.94389,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593022573.112073,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593022573.250888,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593022574.053304,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593022577.691322,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593022578.844774,,14141,,3330889,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",32138,,,,,,13736
LA,1593022579.583193,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593022580.286716,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
