STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1596591011.348494,,,,719489,,1517,11100,,1173.0,,634.0,,55,1611,35401,2812,,,,,,,,90890,,,,,,,,
AR,1596591013.868054,,45381,488518,,0.0,,,,,,,490,,,38000,,,,,,533899,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596591014.241497,,179497,,,,,,,,,,3779,,,,,,,,,,,,,,,,,,,,
CA,1596591016.234808,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596591018.139317,,48394,,552205,,,6516,,,,,1710,,,,3195,"Data through August 3, 2020",,9553,130397.0,,,,44773,727026.0,,,,,,,
CT,1596591018.707229,,50110,,834303,,60,,,,,,4437,882,3555,,1968,2020-08-03T00:00:00.000,,,,,,,48142,,,,,,,,
DC,1596591019.901901,,12398.0,,200127.0,,100.0,,17.0,,10,,587.0,,,9959.0,,,,,,,,,,,,,,,,,
DE,1596591028.326213,,15137.0,174171.0,189308.0,,,,,,,,587.0,70.0,517.0,8303.0,997.0,2020-08-03 00:00:00,,,,,,,14140.0,,,,,,,,
FL,1596591029.998132,,497330,3287128,3790202,3280.0,7857,28333,,,,,7526,,,,,"Data through Aug 3, 2020 verified as of Aug 4, 2020 at 09:25 AM",,,,4957810,630093,4305309,,,353026,18780.0,334221.0,,,,
GA,1596591031.5242,2020-08-04 14:33:23.838,195435,,,,,,,,,,3842,,,,,,,,,,,,,,,,,,,,
GU,1596591031.787943,,375,,,,,,,,,,5,,,,8,,,,,,,,367,,,,,,,,
HI,1596591033.446917,,2591,,132526,,,208,,,,,27,,,1354,,8/4/20,,,,,,,,,,,,,,,
IA,1596591033.563329,2020-08-04 10:45:07.097,45981,,491932,,243,,,,,,885,,,33925,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
