STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-05 05:30:04.865049,,17860,,,,95,,,,9,,84,,,7124,,,,,,627758,16353,611067,,,,,,,,,,,
AL,2020-11-05 05:30:06.562342,,197777,,,,1017,21027,,2089,,1207.0,3006,207,2799,84471,29662,,,,,1371612,,,168115,,65256.0,,,,,,,,
AR,2020-11-05 05:30:06.848564,,115812,,,,627,,234,,106,,2026,172,1854,103762,9675,,,,,1380122,106137,1273985,106137,,,,,,,68146,11000,,57146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-05 05:30:07.254199,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-05 05:30:08.561016,,940010.0,,,,3410.0,,901.0,,,,17752.0,,,,,2020-11-03T00:00:00,,,,19181012,,,,,,,,,,,,,
CO,2020-11-05 05:30:10.798831,,117637,,1272494,,,9618,,,,,2147,,,,7353,"Data through November 3, 2020",186264,13795,172469.0,,,,110284,2109114,,,,,,,,,
CT,2020-11-05 05:30:11.326838,,75373,,,,374,,,,,,4645,909,3736,,4135,2020-11-03T00:00:00.000,,,,,,,71238,,,,,,,,,,
DC,2020-11-05 05:30:13.249036,,17601.0,,261707.0,,92.0,,29.0,,14,,647.0,,,13601.0,,,,,,,,,,537091.0,,,,,,,,,
DE,2020-11-05 05:30:14.919611,,25534.0,331130.0,356664.0,,,,,,,,712.0,87.0,625.0,13598.0,1198.0,2020-11-03 00:00:00,,,,572483.0,27486.0,,24336.0,,,,,,,,,,
FL,2020-11-05 05:30:16.731153,,810256,5436911,6247167,4676.0,2489,50479,,,,,17131,,,,,"Data through Nov 3, 2020 verified as of Nov 4, 2020 at 09:25 AM",586749,60753,525620.0,9156482,1047159,8062691,,10236958,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-05 05:30:18.063294,2020-11-04 05:00:00.000000,,,,,1785,32042,,6031,,,,450,8072,,,,334128,30453,,3647278,342706,,366452,,,,,,,,30829,,
GU,2020-11-05 05:30:18.406236,2020-11-03 00:00:00.000000,4903,,,,94,,,,,,83,,,3228,73,,,,,,,,4830,,,,,,,,,,
