,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591122243.973839,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591122245.128426,,,,0,,,1879,,591.0,,355.0,,2,649,,288,,,,,,,,18354
AR,1591122245.466992,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591122245.852584,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591122246.356174,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591122247.237596,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591122247.70403,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591122247.931671,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591122248.142716,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591122248.295478,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591122248.693979,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591122248.831058,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591122249.477151,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591122253.506635,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591122254.672742,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591122255.379043,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591122255.72826,,97291,,599919,,1747,9952,404,,289,,,141,6894,,3514,6/1/2020,45680,,,,,,
MD,1591122256.043244,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591122256.612447,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591122258.467107,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783,,,581125,70634.0,510491.0,
MN,1591122258.61579,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591122259.587962,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591122260.153911,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591122260.282636,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591122261.275103,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591122262.339713,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591122263.240781,1591113600000.0,161545,817677,,,2370,,639,,480,,11770,,,26815,,,,,,,,,
NM,1591122263.321569,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591122263.812105,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591122263.913766,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591122265.020441,,73510,399361,,,1247,,,,282,,5667,,,,2030,,,616.0,,,,,70864
PR,1591122265.146136,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591122265.508849,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591122265.9866,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591122266.12332,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591122267.00481,1590904800000.0,64880,,970031,,1773,,,,,,1678,,,43338,,,103460,4080.0,,970031,,,
UT,1591122267.159998,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591122268.399215,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591122268.530877,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591122268.745394,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591122268.881135,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591122269.024627,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
