STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-07 22:00:44.133581,,61695,,,,44,1425,,,9,,313,,,,,,,,,1949528,74084,1872813,,,,,,,,,,,
AL,2021-04-07 22:00:45.455029,,517452,,2426101,,310,47838,,2752,,1551.0,10652,2260,8392,320581,114573,,,,,,,,402879,,128831.0,,,,,,,,
AR,2021-04-07 22:00:45.682781,,331505,,,,150,,67,,20,,5660,1150,4510,324149,71450,,,,,2885764,260055,2625709,260055,,,,,,,534510.0,84462.0,,450048.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-07 22:00:46.091942,,,,,,,,,,,,,,,,,,,,,8684045,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-07 22:00:48.664544,,470254,,2759996,,,25917,,,,,3907,733,5399,,29381,"Data through April 5, 2021",497053,79345,421530.0,,,,440873,7126315,,,,,,,,,
CT,2021-04-07 22:00:49.633390,,318767,,,,514,,,,,,7935,1414,6521,,25120,2021-04-06T00:00:00.000,,,,7388341,356006,7022836,293647,,,,,515770,29696,,,486057,
DC,2021-04-07 22:00:52.437969,,45328.0,,466584.0,,137.0,,54.0,,20,,1076.0,,,32137.0,,,,,,,,,,1405378.0,,,,,,,,,
DE,2021-04-07 22:00:54.833614,,97042.0,572415.0,669457.0,,,,,,,,1567.0,139.0,1428.0,,5894.0,2021-04-06 00:00:00,,,,1604622.0,99637.0,,91148.0,,,,,,,,,,
FL,2021-04-07 22:00:55.115422,,2057359,9960172,12017531,9220.0,,87760,,,,,34476,,,,,"Data through Apr 6, 2021 verified as of Apr 7, 2021 at 09:25 AM",1154312,237240,916472.0,21258867,2706726,18452505,,24637868,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-07 22:00:55.671870,,,,,,1456,59356,,9712,,,,2478,16827,,209931,,,,,,,,858268,,,,,,,,,,
GU,2021-04-07 22:00:56.032618,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-07 22:00:56.955364,2021-04-05 18:30:00.000000,,,,,46,2357,6,,3,,467,,,,1202,,,,,,30210,,30363,1310017,,,,,,,,,
IA,2021-04-07 22:00:57.074171,2021-04-07 10:35:20.735000,354660,,1655695,,216,,,,,,5835,,,336119,,,,,,,,,,,,,,,,,,,
ID,2021-04-07 22:00:58.027877,,,,,,,,,,,,,,,,,,,,,1204551,,,,,,,,123809,,,,,
IL,2021-04-07 22:00:58.904047,2021-04-07 00:00:00.000000,1265457,,,,1710,,353,,142,,21423,2279,,,,04/06/2021 23:59:00,,,,20818451,,,,,,,,,,,,,
IN,2021-04-07 22:01:00.238717,,693452,,3285393,,789,,144,,62,,,405,12694,,3568,2021-04-06T00:00:00,,,,9078051,790432,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-07 22:01:02.408467,,430860,,,,,,,,,,6198,591,5607,50122,103483,"Current as of April 7, 2021",114450,,,4362474,,,327377,,,,,647404,,,,,
LA,2021-04-07 22:01:02.977344,,447655,,,,301,,,,46,,10185,853,9332,,65934,,,,,6081599,,,381721,,,,,544509,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
