STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-06 00:30:04.210300,,65908,,,,57,1551,,,8,,348,,,,,,,,,2128244,78916,2046264,,,,,,,,,,,
AL,2021-05-06 00:30:05.407357,,529446,,2516522,,355,49090,,2794,,1566.0,10930,2316,8614,338587,120055,,,,,,,,409391,,134611.0,,,,,,,,
AR,2021-05-06 00:30:05.627891,,336760,,,,181,,79,,35,,5754,1184,4570,328798,73130,,,,,2986964,263630,2723334,263630,,,,,,,569272.0,86356.0,,482916.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-06 00:30:06.148605,,,,,,,,,,,,,,,,,,,,,9258647,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-06 00:30:10.382366,,517851,,2934736,,,28391,,,,,,759,5578,,33953,"Data through May 4, 2021",533233,96986,437048.0,,,,483898,7932898,,,,,,,,,
CT,2021-05-06 00:30:11.205678,,341571,,,,333,,,,,,8124,1442,6682,,28434,2021-05-04T00:00:00.000,,,,8153342,380651,7762416,313137,,,,,614142,34656,,,579466,
DC,2021-05-06 00:30:14.354200,,48041.0,,488126.0,,111.0,,33.0,,19,,1109.0,,,33988.0,,,,,,,,,,1541891.0,,,,,,,,,
DE,2021-05-06 00:30:17.361014,,105401.0,595058.0,1060.0,,,,,,,,1628.0,141.0,1487.0,,7144.0,2021-05-04 00:00:00,,,,1743814.0,106819.0,,98257.0,,,,,,,,,,
FL,2021-05-06 00:30:17.674430,,2211728,10539961,12751689,9912.0,,93033,,,,,36184,,,,,"Data through May 4, 2021 verified as of May 5, 2021 at 09:25 AM",1250020,294866,954533.0,22949959,2916033,19927821,,26741239,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-06 00:30:18.865846,2021-05-05 04:00:00.000000,,,,,1440,61897,,10143,,,,2648,17625,,222437,,,,,,,,883418,,,,,,,,,,
GU,2021-05-06 00:30:19.212185,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-06 00:30:20.211523,2021-05-03 18:30:00.000000,,,,,55,2512,8,,9,,485,,,,1502,,,,,,32624,,32794,1466816,,,,,,,,,
IA,2021-05-06 00:30:20.305286,2021-05-05 11:01:19.277000,366131,,1717915,,192,,,,,,5960,,,349013,,,,,,,,,,,,,,,,,,,
ID,2021-05-06 00:30:20.993544,,,,,,,,,,,,,,,,,,,,,1289296,,,,,,,,123809,,,,,
IL,2021-05-06 00:30:22.003251,2021-05-05 00:00:00.000000,1346398,,,,2060,,496,,249,,22096,2347,,,,05/04/2021 23:59:00,,,,23007188,,,,,,,,,,,,,
IN,2021-05-06 00:30:26.552685,,725353,,3401725,,1019,,198,,89,,,413,12960,,3595,2021-05-04T00:00:00,,,,9904926,827226,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-06 00:30:27.788178,,446929,,,,,,,,,,6542,637,5905,51666,109499,"Current as of May 5, 2021",291536,,,5155764,,,337430,,,,,835156,,,,,
LA,2021-05-06 00:30:28.365332,,460803,,,,338,,,,33,,10418,933,9485,,69803,,,,,6482310,,,391000,,,,,605542,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-06 00:30:33.051900,2021-05-05 14:00:00.000000,450689,3362172,,,934,41849,246,,,,,191,8622,10255,,,,,,9804831,547759,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-06 00:30:35.732543,2021-05-05 00:00:00.000000,62857.0,,,,132,1881.0,51,,24,,791.0,,,,16201.0,,16158,1126,15019.0,2093433,49160,2039889,46656.0,,,,,351023,18494,,,332113,
MI,2021-05-06 00:30:39.783068,2021-05-05 04:00:00.000000,854536,,,,2920,,741,,477,,17939,1161,17939,660124,97363,,597519,,,13042599,1038725,12003874,854536,,,,,,,,,,
MN,2021-05-06 00:30:41.145407,,582576,,4073809,,,30691,,6246,,,7191,395,6796,562376,39940,,,,,,,,542636,8642750,,,,721879,,,,,
MO,2021-05-06 00:30:49.538491,,,,,,,,,,,,,,8818,,,,171586.0,,,5329668,,,,,,,,1504334.0,,,,,
MP,2021-05-06 00:30:50.075409,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-06 00:30:50.709163,,312712,,,,,,,,,,7223,2246,4977,,121462,,92176,,,1778748,,,191250,,,,,852746,,,,,
MT,2021-05-06 00:30:51.022481,2021-05-04 12:00:00.000000,109455,,,,66,5049,,,,,1578,,,106808,,,,,,1313351,,,,,,,,,,,,,
NC,2021-05-06 00:30:56.895182,,976768.0,,,,1000,,,,,,12717.0,,,,141314.0,,,,,8492313.0,,,835430.0,,,,,1223292.0,,,,,
ND,2021-05-06 00:30:59.123824,,108081,324200,,,40.0,,9.0,,,,,31,1497,105594,8382,,,,,1677870.0,,,99699,1529477,,,,267820.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-06 00:31:10.239403,2021-05-05 16:00:00.000000,,,,,1382,,314,,196,,,2640,,91883,126711,,,,,13636511,,,877814,,,,,,,,,,
NM,2021-05-06 00:31:10.300707,2021-05-05 21:49:56.033000,198781,,,,144,14057,,,,,4085,,,183949,,,,,,3311113,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
