STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593975363.245715,2020-07-03 12:00:00.000,1111,,122732,,23,70,,,3,,16,,,544,,,,,,,,,
AL,1593975364.375513,,,,449383,,800,2909,,843.0,,473.0,,23,984,22082,503,,,,,,,,43450
AR,1593975366.582624,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593975366.904659,,92191,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593975368.273475,,260155.0,,,,7149.0,,1907.0,,,,6331.0,,,,,2020-07-04T00:00:00,,,,4680138,,,
CO,1593975369.325679,,33866,,347821,,,5550,,,,,1521,,,,,"Data through July 3, 2020",,7467.0,103986.0,,,,
CT,1593975369.744299,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593975370.811706,,10482.0,,105993.0,,87.0,,26.0,,18,,559.0,,,1542.0,,,,,,,,,
DE,1593975377.457765,,12128.0,111813.0,123941.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-04 00:00:00,,,,,,,11084.0
FL,1593975377.995099,,200111,2000088,2202095,1508.0,,16201,,,,,3832,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",271978,10831.0,261121.0,2662423,254652.0,2402605.0,
GA,1593975378.129798,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1593975378.29069,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593975379.975166,,999,,84325,,,118,,,,,19,,,756,,7/4/20,,,,,,,
IA,1593975380.093674,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593975380.691855,2020-07-04 00:00:00.000,146612,,1734471,,1346,,336,,182,,7014,210,,102980,1122,07/03/2020 23:59:00,,,,,,,
IN,1593975384.500672,,48008,,521722,,632,,218,,87,,,193,2500,,1361,2020-07-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
