STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593788884.000487,2020-07-01 12:00:00.000,1017,,115909,,18,66,,,1,,14,,,535,,,,,,,,,
AL,1593788892.850844,,,,430128,,843,2883,,838.0,,474.0,,23,983,22082,503,,,,,,,,41362
AR,1593788894.948622,,22075,301912,323987,0.0,272,1517,,,69,236.0,279,,,15698,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593788895.297771,,87425,,,,,,,,,,1757,,,,,,,,,,,,
CA,1593788896.652965,,240195.0,,,,6812.0,,1934.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593788897.868691,,33352,,337391,,,5527,,,,,1521,,,,,"Data through July 1, 2020",,7340.0,101101.0,,,,
CT,1593788898.390374,,46646,,487323,,101,,,,,,4326,867,3459,,1974,2020-07-01T00:00:00.000,,,,,,,44672
DC,1593788899.29534,,10435.0,,102809.0,,110.0,,38.0,,24,,555.0,,,1497.0,,,,,,,,,
DE,1593788905.519546,,11731.0,103187.0,114918.0,,,,,,,,510.0,57.0,453.0,6678.0,1044.0,2020-07-01 00:00:00,,,,,,,10687.0
FL,1593789088.024866,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,"Data through Jul 1, 2020 verified as of Jul 2, 2020 at 09:25 AM",236304,9575.0,226699.0,2449162,216375.0,2228207.0,
GA,1593789088.199255,2020-07-02 15:03:28.892,84237,,,,,,,,,,2827,,,,,,,,,,,,
GU,1593789088.368616,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593789090.081762,,946,,81618,,,116,,,,,18,,,746,,7/2/20,,,,,,,
IA,1593789090.242285,2020-07-02 10:54:06.335,29965,,316377,,145,,,,,,717,,,23781,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593789090.912412,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593789094.733864,,46387,,496835,,644,,221,,89,,,193,2469,,1332,2020-07-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593789096.352626,,16079,,385223,,2472,,431,,,,581,4,577,4726,571,"Current as of July 2, 2020",34835,,,,,,15508
LA,1593789097.020517,,61561,,767374,,840,,,,91,,3147,,,43026,,,,,,,,,
MA,1593789097.844747,,104016,,860936,,681,11392,113,,52,,,214,7918,,5322,7/2/2020,73613,,,1090482,,,
MD,1593789098.013765,2020-07-03 14:00:00.000,68961,494873,,,422,10973,143,,,,,124,3099,5023,,,,,,691495,,,
ME,1593789098.374288,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
