STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597434124.159011,,4869,,,,38,,,,3,,27,,,1371,,,,,,295929,4698,290927,,,,,,,,,
AL,1597434125.33145,,,,,,1365,12456,,1292.0,,707.0,,69,1825,41523,4061,,,,,,,,102196,,,,,,,,
AR,1597434127.834676,,51766,531714,,0.0,,,,,,,582,,,44602,,,,,,583480,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597434128.318579,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597434129.916067,,601075.0,,,,6364.0,,1850.0,,,,10996.0,,,,,2020-08-13T00:00:00,,,,9556598,,,,,,,,,,,
CO,1597434131.051211,,52219,,609824,,,6700,,,,,1763,,,,3542,"Data through August 12, 2020",,10110,137210.0,,,,48677,837290,,,,,,,
CT,1597434131.459177,,50782,,925327,,63,,,,,,4450,884,3566,,2008,2020-08-12T00:00:00.000,,,,,,,48774,,,,,,,,
DC,1597434132.602534,,13118.0,,236305.0,,84.0,,22.0,,12,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,1597434153.307068,,16340.0,191135.0,207475.0,,,,,,,,593.0,69.0,524.0,8613.0,1000.0,2020-08-13 00:00:00,,,,,,,15340.0,,,,,,,,
FL,1597434155.074823,,563285,3597280,4167081,3718.0,5893,33568,,,,,9276,,,,,"Data through Aug 13, 2020 verified as of Aug 14, 2020 at 09:25 AM",,,,5562499,718241,4814951,,,401862,26788.0,375046.0,,,,
