,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590349683.294783,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590349684.128472,,14260,,185799,,,1609,,537.0,,320.0,551,,,,,,,,,,,
AR,1590349684.35946,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590349685.205854,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590349685.767979,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590349686.269266,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590349686.521182,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590349686.776886,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590349686.951831,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590349687.595653,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590349688.167235,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590349688.782234,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590349691.77631,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590349692.939448,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590349693.654845,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590349693.795781,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590349694.104334,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590349694.866527,1590292800000.0,54679,,450918,,1066,,492,,332,,5228,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590349694.982484,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590349696.086836,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590349696.609684,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590349696.748051,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590349697.915374,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590349698.781991,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590349698.885805,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590349699.298545,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590349699.329588,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590349699.645533,,67713,,,,1492,,,,352,,5124,,,,,,,,,,,
PR,1590349699.765311,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590349700.179984,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590349700.395642,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590349700.53037,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590349701.23894,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590349701.505091,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590349702.577948,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590349702.702579,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590349702.944503,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590349703.082207,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590349703.232561,,813,,,,,,,,,,12,,,556,198,,,,,,,
