STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595452563.51078,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595452564.535106,,,,608088,,1547,8748,,1018.0,,540.0,,39,1325,29736,1400,,,,,,,,70413
AR,1595452566.842449,,34655,404980,,0.0,474,2317,,,107,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595452567.22862,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595452568.900022,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664419,,,
CO,1595452570.004524,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595452570.37522,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595452571.589207,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595452579.096471,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595452580.967868,,759238,5550184,6317482,5048.0,9475,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595452581.223009,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595452581.323666,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595452582.525277,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595452582.633687,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595452583.321849,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595452587.471646,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595452588.778931,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595452589.38425,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
MA,1595452590.659182,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595452590.802632,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595452591.783017,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386.0,8113.0,144616,4619,139810,3321
MI,1595452592.976916,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595452593.075827,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595452594.945835,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876.0,,749051,40767,707077,34036
MP,1595452595.308199,2020-07-21 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595452595.74652,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595452595.990898,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595452596.795338,,5367,133899,139266,,52,317,,,,,,4,84,4407,,,6511,234.0,6277.0,270943,,,
NE,1595452598.341973,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595452599.638785,2020-07-22 16:00:00.000,177645,,1840929,,873,,151,,77,,,1947,13787,31850,,,,,,,,,
NM,1595452599.72411,2020-07-21 21:31:30.076,17517,,481531,,154,2433,,,,,588,,,6870,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595452600.225044,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595452600.74374,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595452600.778521,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595452601.544074,,15393,337401,351987,,231,1433,61,,30,,271,,,3225,,,,,,,,,14586
PA,1595452602.490741,,103396,968081,,,735,,,,100,,7063,,,77547,2913,,,,,,,,100483
PR,1595452602.614789,,4330,,,,415,,49,,31,,185,101,84,,,,,8708.0,,,4330,,
RI,1595452603.066097,,,168794,186856,,67,2127,5,,3,,997,,,1749,,7/22/2020,,,,321872,26350,295522,18062
SC,1595452603.213584,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595452603.351134,2020-07-21 05:00:00.000,81944,,,,,3798,,,,,871,,,47852,822,,,,,1237411,95765,1141646,81122
TX,1595452604.040353,2020-07-20 06:00:00.000,341739,,3043574,,10848,,,,,,4151,,,186529,,,226323,8562.0,,3043574,,,
UT,1595452605.051944,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595452606.156352,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595452606.800972,,320,7146,7557,91.0,,,,,,,7,,,172,,"Wed, July 22, 2020, 11:49 am",,,,,,,
VT,1595452608.898377,2020-07-22 04:00:00.000,1366,,85742,,14,,,,,,56,,,1152,,,,,,,,,
WA,1595452609.061511,2020-07-21 00:00:00.000,48575,,,,,,,,,,1465,,,,,,,,,,,,
WI,1595452609.220327,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595452609.50937,,2288,,,,,,,,,,25,,,1695,424,,,,,,,,1864
