STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-03 21:54:03.724452,,52956,,,,42,1213,,,10,,279,,,,,,,,,1520206,63692,1454776,,,,,,,,,,,
AL,2021-02-03 21:54:04.913896,,465056,,2139919,,1777,42727,,2561,,1457.0,8203,1674,6529,242143,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-03 21:54:05.170729,,300430,,,,884,,306,,142,,4985,991,3994,278882,61365,,,,,2480443,239065,2241378,239065,,,,,,,376729.0,71874,,304855.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-03 21:54:05.508904,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-03 21:54:06.721570,,3281271.0,,,,14578.0,,3772.0,,,,41811.0,,,,,2021-02-02T00:00:00,,,,43067233,,,,,,,,,,,,,
CO,2021-02-03 21:54:07.991231,,397998,,2410027,,,21996,,,,,,,,,,"Data through February 1, 2021",,,,,,,,5482105,,,,,,,,,
CT,2021-02-03 21:54:08.852623,,257004,,,,874,,,,,,7157,1318,5839,,15651,2021-02-02T00:00:00.000,,,,5598102,293161,5297652,241353,,,,,267549,16128,,,251419,
DC,2021-02-03 21:54:11.875714,,37199.0,,413633.0,,237.0,,63.0,,41,,926.0,,,26226.0,,,,,,,,,,1112239.0,,,,,,,,,
DE,2021-02-03 21:54:13.887425,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
FL,2021-02-03 21:54:15.689749,,1712326,8533983,10246309,7411.0,5824,74383,,,,,27472,,,,,"Data through Feb 1, 2021 verified as of Feb 2, 2021 at 09:25 AM",650372,71851,578113.0,17177064,2226645,14870465,,19406606,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-03 21:54:16.443660,2021-02-03 05:00:00.000000,,,,,4335,50953,,8471,,,,1680,12907,,,,447290,62078,,6524223,729320,,759228,,,,,,,,163136,,
GU,2021-02-03 21:54:16.705714,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-03 21:54:17.988274,2021-01-31 18:30:00.000000,,,,,61,2090,19,,15,,410,,,,665,,,,,,25821,,26007,995847,,,,,,,,,
IA,2021-02-03 21:54:18.123451,2021-02-03 10:45:22.909000,321536,,1481650,,382,,,,,,4975,,,288310,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-03 21:54:18.934878,2021-02-03 00:00:00.000000,1134231,,,,2469,,520,,270,,19375,2045,,,,02/02/2021 23:59:00,,,,16258348,,,,,,,,,,,,,
IN,2021-02-03 21:54:22.780195,,631331,,2973618,,1582,,344,,188,,,378,9713,,3409,2021-02-02T00:00:00,,,,7096324,718064,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-03 21:54:23.701565,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-03 21:54:24.243008,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-03 21:54:27.250190,,,,4614051,,1631,18008,353,,224.0,,,290.0,14362,389717,26284.0,2021-02-01 00:00:00,,,,13782465.0,601762.0,,502378,,147875.0,13999.0,,,,480992.0,,,
MD,2021-02-03 21:54:27.617321,2021-02-03 15:00:00.000000,357483,2853838,,,1485,32406,361,,,,,177,7043,9511,,,,,,7066871,435241,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-03 21:54:29.739257,2021-02-03 00:00:00.000000,40233.0,,,,158,1410.0,49,,23,,627.0,,,12467.0,7918.0,,14471,719,13740.0,1414714,38379,1375488,32315.0,,,,,163252,8795,,,154277,
MI,2021-02-03 21:54:32.258717,2021-02-03 05:00:00.000000,563893,,,,1376,,314,,165,,14704,940,14704,481801,51967,,495084,,,9573732,714218,8859514,563893,,,,,,,,,,
MN,2021-02-03 21:54:33.389088,,463766,,3276111,,,24493,,5065,,,6234,254,5980,449097,20392,,,,,,,,443374,6281780,,,,347181,,,,,
MO,2021-02-03 21:54:39.706180,,,,,,,,,,,,,,7098,,,,138749.0,,,4185641,,,461720,,,,,662502.0,,,,,
MP,2021-02-03 21:54:40.153313,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-03 21:54:40.692897,,277322,,,,,,,,,,6158,1728,4430,,102710,,74723,,,1501413,,,174612,,,,,648722,,,,,
MT,2021-02-03 21:54:41.036363,2021-02-02 12:00:00.000000,94810,,,,121,4307,,,,,1303,,,90086,,,,,,968115,,,,,,,,,,,,,
NC,2021-02-03 21:55:07.982477,,776307.0,,,,2706,,,,,,9566.0,,,,88518.0,,,,,5611386.0,,,687430.0,,,,,571413.0,,,,,
ND,2021-02-03 21:55:10.669684,,97936,297359,,,42.0,,8.0,,,,,25,1422,95601,4468,,13395,1442,11953.0,1438790.0,,,93468,1351985,,,,,,,,,
NE,2021-02-03 21:55:13.853901,2021-02-03 14:45:00.000000,192042,736508,929032,,305,5844,,,,,1931,,,137684,,,,,,2132924,221689,1908965,,,,,,,,,,,
NH,2021-02-03 21:55:21.353056,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-03 21:55:21.994228,2021-02-03 17:00:00.000000,,,,,2986,,525,,374,,,2187,19506,68429,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-03 21:55:22.060037,2021-02-02 22:50:56.163000,174982,,,,492,12185,,,,,3310,,,105568,,,,,,2365894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-03 21:55:22.564242,,1433304,,32613477,,,,,,,,,,,,,2021-02-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-03 21:55:22.980963,,906727,,,,,46873,,6766,,,11430,1263,10167,,118601,02/03/2021,,,,,,,788126,,,,,,,,,,
OK,2021-02-03 21:55:23.023014,,394283,,,,,,,,,,3654,,,363808,,2021-02-03,,,,,,,,,,,,,,,,,
OR,2021-02-03 21:55:23.702639,,143978,3028232,,,,,,,,,1981,,,5901,,,,,,,,,190515,,,,,,,,,,
PA,2021-02-03 21:55:25.196768,,853616,3662502,,,3224,,657,,378,,21955,,,708501,111999,,,,,9329891,,,741617,,,,,,,,,,
PR,2021-02-03 21:55:25.389623,,,,,,307,,54,,34,,1853,291,1562,78813,6913,,,69838,,,,,87749,,,,,,,,,,
RI,2021-02-03 21:55:25.745864,,116704,631100,747804,,298,8369,42,,23,,2198,,,7136,,2/3/2021,,,,,139091,2429232,,2568323,,,,,,,,,
SC,2021-02-03 21:55:25.799236,,,,,,,,,,,,,731,6663,,48433,,,,,,,,402361,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-03 21:55:25.907217,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
TX,2021-02-03 21:55:28.824031,2021-02-02 06:00:00.000000,,,,,10827,,3014,,,,37288,,,2015866,312811,,933639,126983,,17694874,2390223,,2120299,,,,,1868992,171709,,,,
UT,2021-02-03 21:55:30.009420,2021-02-03 13:36:18.511000,350000,1446197,1745845,,413,13648,119,2146,,736.0,1697,,,312872,,,,,,,326398,2309587,299648,,,,,,51959,,49806,705859,249160.0
VA,2021-02-03 21:55:32.146005,,513339,,,,2545,21638,500,,309,,6575,863,5712,,102789,2021-02-03T00:00:00.000,209321,23249,,,504780,,410550,5300826,,,,1089699,104600,,,,
VI,2021-02-03 21:55:32.299638,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
