STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596292683.711362,2020-07-30 12:00:00.000,3677,,233106,,40,133,,,3,,23,,,898,,,,,,,,,,,,,,,,,
AL,1596292684.746615,,,,687022,,1596,10521,,1144.0,,613.0,,49,1531,35401,2445,,,,,,,,85278,,,,,,,,
AR,1596292687.059837,,42511,466517,,0.0,,,,,,,453,,,35413,,,,,,509028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596292687.402197,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596292689.028464,,493588.0,,,,7999.0,,2163.0,,,,9005.0,,,,,2020-07-30T00:00:00,,,,7811041,,,,,,,,,,,
CO,1596292690.044276,,46809,,530220,,,6441,,,,,1691,,,,3183,"Data through July 30, 2020",,9385,128389.0,,,,43626,691365.0,,,,,,,
CT,1596292690.464929,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596292691.59496,,12205.0,,193781.0,,100.0,,26.0,,13,,585.0,,,9816.0,,,,,,,,,,,,,,,,,
DE,1596292707.868941,,14788.0,166259.0,181047.0,,,,,,,,585.0,70.0,515.0,8179.0,997.0,2020-07-30 00:00:00,,,,,,,13791.0,,,,,,,,
FL,1596292709.291898,,480028,3199415,3684875,3409.0,8156,27344,,,,,7144,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596292709.440501,2020-07-31 13:18:42.052,182286,,,,,,,,,,3671,,,,,,,,,,,,,,,,,,,,
GU,1596292709.572763,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596292711.039361,,2111,,123251,,,179,,,,,26,,,1243,,7/31/20,,,,,,,,,,,,,,,
IA,1596292711.161309,2020-07-31 10:45:08.177,44475,,475498,,225,,,,,,865,,,32503,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596292711.930292,2020-07-31 00:00:00.000,178837,,,,1369,,346,,148,,7495,197,,129973,1281,07/30/2020 23:59:00,,,,2699568,,,,,,,,,,,
IN,1596292714.088733,,66154,,747383,,865.0,,280.0,,81.0,,,200,2765,,1843,2020-07-30,,,,926406,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596292715.011918,,30151,,586076,,3677,,926,,,,735,4,731,7481,1747,"Current as of July 31, 2020",43408,,,,,,28404,,,,,222.0,,,
