STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-17 16:30:03.973262,,41041,,,,146,921,,,15,,181,,,,,,,,,1166145,49120,1115724,,,,,,,,,,,
AL,2020-12-17 16:30:05.283139,,310335,,,,2310,29559,,2383,,1369.0,4254,509,3745,183625,56971,,,,,1752713,,,253364,,80026.0,,,,,,,,
AR,2020-12-17 16:30:05.548135,,191504,,,,1079,,399,,184,,3074,349,2725,167631,28274,,,,,1886088,163230,1722858,163230,,,,,,,187871,34344,,153527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-17 16:30:05.920880,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-17 16:30:07.749077,,1671081.0,,,,15886.0,,3297.0,,,,21481.0,,,,,2020-12-15T00:00:00,,,,28149590,,,,,,,,,,,,,
CO,2020-12-17 16:30:08.660202,,296716,,1985750,,,16614,,,,,3230,,,,12179,"Data through December 15, 2020",242708,23888,218820.0,,,,284537,3877267,,,,,,,,,
CT,2020-12-17 16:30:09.562514,,157781,,,,1254,,,,,,5506,1057,4449,,9398,2020-12-15T00:00:00.000,,,,3767090,178816,3579534,148383,,,,,93494,6816,,,86677,
DC,2020-12-17 16:30:13.326459,,25830.0,,336446.0,,246.0,,80.0,,34,,725.0,,,18582.0,,,,,,,,,,804207.0,,,,,,,,,
DE,2020-12-17 16:30:15.164494,,47929.0,425564.0,473493.0,,,,,,,,833.0,98.0,735.0,21627.0,1813.0,2020-12-15 00:00:00,,,,864024.0,48504.0,,46116.0,,,,,,,,,,
FL,2020-12-17 16:30:17.248504,,1136024,6876037,8012061,6401.0,5156,59751,,,,,20490,,,,,"Data through Dec 15, 2020 verified as of Dec 16, 2020 at 09:25 AM",650372,71851,578113.0,12586555,1476473,11053512,,14130578,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-17 16:30:18.470896,2020-12-16 05:00:00.000000,,,,,3564,38418,,6936,,,,926,9302,,,,383471,40546,,4817908,459748,,488338,,,,,,,,72281,,
GU,2020-12-17 16:30:18.762288,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-17 16:30:24.172336,,,,,,60,1371,19,,18,,278,,,,364,12/15/20,,,,,19519,,195590,747909,,,,,,,,,
IA,2020-12-17 16:30:24.259464,2020-12-16 10:45:12.787000,260227,,1294606,,776,,,,,,3354,,,200776,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-17 16:30:25.211960,2020-12-16 00:00:00.000000,870600,,,,4793,,1045,,590,,14655,1122,,,,12/15/2020 23:59:00,,,,12055288,,,,,,,,,,,,,
IN,2020-12-17 16:30:28.476602,,440850,,2461562,,3192,,852,,380,,,320,6781,,3163,2020-12-15T00:00:00,,,,5050163,399796,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-17 16:30:29.940778,,230693,,,,,,,,,,2262,129,2133,32402,42996,"Current as of December 16, 2020",98848,,,2940097,,,187697,,,,,136923,,,,,
LA,2020-12-17 16:30:30.433094,,275545,,,,1584,,,,167,,6933,326,6607,232725,21056,,,,,3842577,,,254489,,,,,163264,,,,,
MA,2020-12-17 16:30:32.381866,,,,3717083,,1851,14823.0,382,,205.0,,,252,11261,187221,11796,2020-12-15 00:00:00,,,,9809105,358906.0,,292316,,135208.0,12349.0,,,,309136,,,
MD,2020-12-17 16:30:32.713689,2020-12-17 15:00:00.000000,243984,2374542,,,1702,24136,394,,,,,167,5152,9044,,,,,,5160976,293698,,,,,,,,,168378,17546,,150832.0
ME,2020-12-17 16:30:34.304236,2020-12-16 00:00:00.000000,17901.0,,,,187,958.0,46,,18,,276.0,,,10688.0,2325.0,,13234,495,12727.0,1014016,20500,992229,15576.0,,,,,52295,2229,,,50023,
MI,2020-12-17 16:30:37.236301,2020-12-16 05:00:00.000000,446752,,,,3571,,818,,476,,11018,570,11018,236369,36063,,400859,,,7619337,567561,7051776,446752,,,,,,,,,,
MN,2020-12-17 16:30:38.355793,,386412,,2793893,,,19980,,4323,,,4575,120,4455,356384,10910,,,,,,,,375502,4823852,,,,161618,,,,,
MO,2020-12-17 16:30:43.753033,,356607.0,,,,,,,,,,4834.0,,,,,,102913.0,,,3407160.0,,,,,,,,258424.0,,,,,
MP,2020-12-17 16:30:44.355162,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-17 16:30:44.869980,,187904,,,,,,,,,,4320,726,3594,,51069,,57605,,,1213929,,,136835,,,,,336269,,,,,
MT,2020-12-17 16:30:45.184979,2020-12-15 12:00:00.000000,74644,,,,311,3153,,,,,836,,,64737,,,,,,736059,,,,,,,,,,,,,
NC,2020-12-17 16:30:52.559858,,451874.0,,,,2811,,,,,,5979.0,,,,32617.0,,,,,3076562.0,,,418977.0,,,,,198646.0,,,,,
ND,2020-12-17 16:30:55.857433,,88686.0,279144,365609,,160.0,,19.0,,,,,6,1195,84535,2221.0,,13395,1442,11953.0,1242239.0,,1093203,86465,1179668,,,,,,,,,
NE,2020-12-17 16:30:58.363835,2020-12-17 01:00:00.000000,152103,655544,808043,,646,4908,,,,,1448,,,85915,,,,,,1595977,173638,1420527,,,,,,,,,,,
