STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-07 19:00:04.673969,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-07 19:00:06.301286,,472423,,2187329,,1551,43005,,2576,,1460.0,8515,1768,6747,252880,101367,,,,,,,,371056,,109260.0,,,,,,,,
AR,2021-02-07 19:00:06.620721,,306064,,,,750,,263,,124,,5061,1018,4043,284162,62850,,,,,2520485,243214,2277271,243214,,,,,,,388441.0,73688.0,,314753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-07 19:00:06.976516,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-07 19:00:08.041973,,3320862.0,,,,13137.0,,3479.0,,,,43647.0,,,,,2021-02-05T00:00:00,,,,43719155,,,,,,,,,,,,,
CO,2021-02-07 19:00:09.670064,,404255,,2445999,,,22277,,,,,3907,,,,,"Data through February 5, 2021",,,,,,,,5628286,,,,,,,,,
CT,2021-02-07 19:00:10.507761,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-07 19:00:13.302538,,38035.0,,418710.0,,240.0,,59.0,,30,,952.0,,,26835.0,,,,,,,,,,1135605.0,,,,,,,,,
DE,2021-02-07 19:00:15.359488,,80594.0,516657.0,597251.0,,,,,,,,1208.0,117.0,1091.0,,4000.0,2021-02-06 00:00:00,,,,1269888.0,83588.0,,76594.0,,,,,,,,,,
