STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-09 23:54:04.309516,,48374,,,,86,1100,,,8,,224,,,,,,,,,1345573,57933,1286179,,,,,,,,,,,
AL,2021-01-09 23:54:05.803235,,399150,,,,2995,36754,,2459,,1405.0,5299,736,4563,211684,80151,,,,,1956786,,,318999,,92210.0,,,,,,,,
AR,2021-01-09 23:54:06.108867,,248860,,,,1342,,439,,219,,3966,662,3304,217578,46118,,,,,2142739,202742,1939997,202742,,,,,,,280251.0,54459,,225792.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-09 23:54:06.466280,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-09 23:54:07.853254,,2621277.0,,,,22600.0,,4939.0,,,,29233.0,,,,,2021-01-08T00:00:00,,,,35353748,,,,,,,,,,,,,
CO,2021-01-09 23:54:08.806297,,358947,,2229924,,,19962,,,,,3907,,,,15872,"Data through January 8, 2021",283018,34893,264123.0,,,,343075,4736803,,,,,,,,,
CT,2021-01-09 23:54:09.650380,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-09 23:54:12.272096,,31457.0,,368960.0,,280.0,,72.0,,46,,813.0,,,22042.0,,,,,,,,,,950762.0,,,,,,,,,
DE,2021-01-09 23:54:14.062264,,64475.0,467649.0,532124.0,,,,,,,,969.0,103.0,866.0,27551.0,2791.0,2021-01-08 00:00:00,,,,1044510.0,65879.0,,61684.0,,,,,,,,,,
FL,2021-01-09 23:54:15.993135,,1438579,7708406,9146985,5635.0,7452,66332,,,,,23150,,,,,"Data through Jan 7, 2021 verified as of Jan 8, 2021 at 09:25 AM",650372,71851,578113.0,14852370,1849493,12936919,,16715694,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-09 23:54:16.545203,2021-01-09 05:00:00.000000,,,,,5892,44510,,7727,,,,1177,10280,,,,411942,48712,,5632471,593881,,629204,,,,,,,,119648,,
GU,2021-01-09 23:54:16.857389,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-09 23:54:17.576819,2021-01-07 18:30:00.000000,,,,,129,1864,24,,20,,307,,,,526,,,,,,22837,,23143,863028,,,,,,,,,
IA,2021-01-09 23:54:17.699145,2021-01-09 10:45:17.415000,295111,,1390853,,549,,,,,,4127,,,255102,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-09 23:54:18.567364,2021-01-09 00:00:00.000000,1024039,,,,3589,,742,,393,,17494,1716,,,,01/08/2021 23:59:00,,,,14025514,,,,,,,,,,,,,
IN,2021-01-09 23:54:22.617340,,558560,,2738914,,2678,,579,,299,,,371,8595,,3290,2021-01-08T00:00:00,,,,6061499,634311,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-09 23:54:23.554958,,300398,,,,,,,,,,2876,204,2672,38905,60061,"Current as of January 9, 2021",103544,,,3310799,,,240337,,,,,205091,,,,,
LA,2021-01-09 23:54:24.275919,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-09 23:54:26.830624,,,,4188453,,2291,16603,445,,280.0,,,276.0,12798,293522,19202.0,2021-01-08 00:00:00,,,,11635559.0,491419.0,,407933,,141687.0,13123.0,,,,396117.0,,,
MD,2021-01-09 23:54:27.170369,2021-01-09 15:00:00.000000,303364,2621245,,,1877,28296,449,,,,,171,6075,9427,,,,,,6085068,368626,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-09 23:54:28.883432,2021-01-08 00:00:00.000000,29019.0,,,,205,1158.0,56,,26,,432.0,,,11690,4801.0,,13784,574,13198.0,1168117,28720,1138686,24218.0,,,,,104794,5106,,,99590,
MI,2021-01-09 23:54:30.048344,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
MN,2021-01-09 23:54:31.165685,,434413,,3067884,,,22699,,4762,,,5663,200,5463,412546,16432,,,,,,,,417981,5635581,,,,259861,,,,,
MO,2021-01-09 23:54:36.259556,,420583.0,,,,,,,,,,5944.0,,,,,,118320.0,,,3798436.0,,,,,,,,435035.0,,,,,
MP,2021-01-09 23:54:36.751640,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-09 23:54:37.278698,,236868,,,,,,,,,,5146,1168,3978,,80247,,64321,,,1335473,,,156621,,,,,486742,,,,,
MT,2021-01-09 23:54:37.683893,2021-01-08 12:00:00.000000,86102,,,,204,3837,,,,,1054,,,79906,,,,,,837136,,,,,,,,,,,,,
NC,2021-01-09 23:54:43.394188,,613836,,,,3871,,,,,,7425,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-09 23:54:52.662265,,94558,287758,,,76.0,,9.0,,,,,8,1352,91222,3476,,13395,1442,11953.0,1348887.0,,,91082,1275907,,,,,,,,,
NE,2021-01-09 23:54:55.379077,2021-01-08 01:30:00.000000,174614,691704,866748,,481,5434,,,,,1733,,,119393,,,,,,1837671,200730,1634913,,,,,,,,,,,
NH,2021-01-09 23:54:55.990305,,50871,,539158,,268,,,,,,862,,,43374,,,,,,,,,,,35158.0,,,,,,,,
NJ,2021-01-09 23:54:56.758826,2021-01-09 17:00:00.000000,,,,,3638,,652,,423,,,2059,17795,59246,56132,,,,,8184718,,,532035,,,,,,,,,,
NM,2021-01-09 23:54:56.826264,2021-01-09 22:50:14.312000,154954,,,,696,10622,,,,,2732,,,76801,,,,,,2078816,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-09 23:54:57.290998,,1111087,,27074166,,,,,,,,,,,,,2021-01-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-09 23:54:57.702372,,770977,,,,,41057,,6148,,,9599,960,8639,,85554,01/09/2021,,,,,,,685423,,,,,,,,,,
OK,2021-01-09 23:54:57.752307,,324875,,,,,,,,,,2738,,,281869,,2021-01-09,,,,,,,,,,,,,,,,,
OR,2021-01-09 23:54:58.881823,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-09 23:55:00.417896,,713310,3367593,,,5298,,1081,,611,,17667,,,520490,80375,,,,,7903965,,,632935,,,,,,,,,,
PR,2021-01-09 23:55:00.604484,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-09 23:55:00.991560,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-09 23:55:01.097670,,,,,,,,,,,,,491,5267,,29979,,,,,,,,320105,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-09 23:55:01.210219,2021-01-09 19:00:00.000000,646450,,,,,15254,,,,,7704,,,560642,87119,,,,,5821802,646034,5175768,559331,,,,,,,,,,
TX,2021-01-09 23:55:02.919060,2021-01-08 06:00:00.000000,,,,,13935,,3521,,,,29691,,,1549210,234917,,836194,100438,,14653811,1892758,,1703634,,,,,1326296,118061,,,,
UT,2021-01-09 23:55:04.011087,2021-01-09 13:50:45.438000,303723,1343847,1612742,,592,11778,181,1897,,660.0,1390,,,247390,,,,,,,291253,2070767,268895,,,,,,38567,,37009,466855,166578.0
VA,2021-01-09 23:55:05.832101,,393715,,,,3032,19025,565,,348,,5381,633,4748,,68198,2021-01-09T00:00:00.000,193186,18516,,,404268,,325517,4537960,,,,763167,404268,,,,
VI,2021-01-09 23:55:06.040391,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-09 23:55:06.543458,2021-01-09 05:00:00.000000,8790,,277260,,40,,7,,,,156,,,5902,231,,,,,752906,,,8559,,,,,,,,,,
WA,2021-01-09 23:55:06.899361,2021-01-08 00:00:00.000000,271595,,,,,15771,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-09 23:55:08.742260,2021-01-09 20:00:00.000000,505058,2396106,,,,22326,,2093,,,5155,,,,,,,,,,,,,5585041,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-09 23:55:08.869766,,46719,,,,,,,,,,489,,,44490,6794,,,,,,,,39925,,,,,,,,,,
