,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592492163.651359,1592308800000.0,696,,77709,,23,54,,,0,,12,,,438,,,,,,,,,
AL,1592492164.8291,,,,310325,,677,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592492169.112812,,13606,207093,220699,0.0,217,1074,,,53,173.0,197,,,8996,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592492169.529969,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592492170.1378,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592492171.831069,,29673,,259546,,,5294,,,,,1631,,,,,"Data through June 16, 2020",,6236.0,84783.0,,,,
CT,1592492172.332597,,45429,,365916,,186,,,,,,4219,846,3373,,1942,2020-06-16T00:00:00.000,,,,,,,43487
DC,1592492173.304615,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592492185.576964,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592492185.757328,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592492185.87917,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592492187.073208,,744,,64374,,,95,,,,,17,,,639,,6/17/20,,,,,,,
IA,1592492187.195052,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592492187.890823,1592352000.0,134185,,1258328,,1878,,563,,331,,6485,181,,57012,861,06/16/2020 23:59:00,,,,,,,
IN,1592492191.16284,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592492192.470779,,12995,,299520,,2292,,394,,,,518,2,516,3444,349,"Current as of June 17, 2020",30190,,,,,,12646
LA,1592492193.326932,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592492194.12859,,101654,,727549,,998,10925,227,,135,,,166,7568,,4497,6/17/2020,59940,,,914751,,,
MD,1592492194.31497,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592492194.621147,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592492196.328613,1592366400000.0,60393,,,,343,,248,,131,,5792,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592492196.440604,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592492198.35368,1592419975628.0,16625,,290931,,,,,,,,909,,,,,,35349,1334.0,,345981,20124.0,325326.0,16370
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592492198.820816,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592492199.223515,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592492200.047457,,3166,86508,89674,,25,201,,,,,,4,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592492201.83717,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592492203.180653,1592409600000.0,167703,,1147841,,1258,,319,,257,,12769,,,29101,,,,,,,,,
NM,1592492203.273409,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592492203.731911,,385142,,3111119,,,,,,,,,,,,,2020-06-16T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592492203.763446,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592492204.499552,,6218,178132,184139,,158,929,54,,26,,183,,,2431,,,,,,,,,6007
PA,1592492205.799,,79818,533013,,,747,,,,178,,6319,,,,2275,,,,,,,,77543
PR,1592492205.958208,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592492206.325027,,"16,213","190,257","206,470",,126,"1,898",17,,13,,876,,,"1,489",,,,,,,,,
SC,1592492206.41643,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592492206.549089,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592492207.568108,1592287200000.0,96335,,1369638,,2947,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592492208.583669,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592492209.776259,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592492209.970609,1592370000000.0,1135,,54745,,11,,,,,,56,,,917,,,,,,,,,
WA,1592492210.974114,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592492211.113262,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592492211.288861,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
