STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594203363.654627,2020-07-06 12:00:00.000,1184,,131420,,25,78,,,1,,17,,,560,,,,,,,,,
AL,1594203364.934753,,,,460842,,1073,2961,,858.0,,479.0,,26,1007,22082,522,,,,,,,,45263
AR,1594203367.029467,,24512,328760,353272,0.0,369,1655,,,83,254.0,301,,,18725,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594203367.348773,,105094,,,,,,,,,,1927,,,,,,,,,,,,
CA,1594203368.853139,,277774.0,,,,7499.0,,1984.0,,,,6448.0,,,,,2020-07-06T00:00:00,,,,4896370,,,
CO,1594203370.523729,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594203370.896242,,47033,,528130,,83,,,,,,4338,872,3466,,1977,2020-07-06T00:00:00.000,,,,,,,45056
DC,1594203372.00449,,10569.0,,110377.0,,90.0,,25.0,,20,,561.0,,,1574.0,,,,,,,,,
DE,1594203377.888871,,12414.0,116271.0,128685.0,,,,,,,,514.0,57.0,457.0,,1044.0,2020-07-06 00:00:00,,,,,,,11370.0
FL,1594203378.338807,,213794,2055400,2271267,1604.0,,16733,,,,,3943,,,,,"Data through Jul 6, 2020 verified as of Jul 7, 2020 at 09:25 AM",271978,10831.0,261121.0,2735238,268024.0,2461715.0,
GA,1594203378.475909,2020-07-07 14:50:09.450,97064,,,,,,,,,,2878,,,,,,,,,,,,
GU,1594203378.599951,,307,,,,,,,,,,5,,,,8,,,,,,,,299
HI,1594203380.377568,,1071,,87096,,,119,,,,,19,,,797,,7/7/20,,,,,,,
IA,1594203380.490314,2020-07-07 10:54:08.675,31927,,339041,,165,,,,,,725,,,25439,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594203381.114416,2020-07-07 00:00:00.000,148452,,1809834,,1385,,320,,153,,7063,210,,102980,1122,07/06/2020 23:59:00,,,,,,,
IN,1594203385.043031,,48626,,530075,,655,,213,,76,,,193,2524,,1399,2020-07-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594203386.368505,,17519,,409217,,2594,,453,,,,602,4,598,4841,655,"Current as of July 7, 2020",35979,,,,,,16864
LA,1594203386.989775,,68263,,847598,,1025,,,,109,,3211,,,43026,,,,,,,,,
MA,1594203387.761017,,104799,,901221,,621,11489,104,,50,,,215,7998,,5539,7/7/2020,76090,,,1144367,,,
MD,1594203387.902763,2020-07-07 14:00:00.000,70396,523982,,,404,11111,145,,,,,126,3140,5036,,,,,,734342,,,
ME,1594203388.102136,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594203389.161245,2020-07-07 04:00:00.000,66627,,,,345,,197,,124,,6005,246,6005,52841,7273,,173395,,,1194318,91707.0,1102611.0,66627
MN,1594203389.264778,,39133,,,,,4252,,1295.0,,,,,1477,34377,,,,,,,,,
MO,1594203390.622544,,24629,,435348,,716,,,,77,,1042,,,,,,47180,1636.0,,539395,28652.0,509876.0,23493
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594203391.053054,2020-07-06 12:00:00.000,1327,,105327,,22,117,,,,,23,,,716,,,,,,,,,
NC,1594203391.191841,,75875,,,,989,,,,,,1420,,,,,,,,,,,,
ND,1594203391.962504,,3898,110459,114357,,24,248,,,,,,5,84,3413,,,5128,197.0,4931.0,204526,,,
NE,1594203393.669427,2020-07-07 23:00:00.000,20201,174847,195281,,102,1398,,,,,282,,,14927,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594203394.974857,2020-07-07 16:00:00.000,173878,,1560133,,935,,175,,142,,,1856,13425,30844,,,,,,,,,
NM,1594203395.050186,2020-07-07 21:46:08.911,13727,,385242,,133,2056,,,,,519,,,5986,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594203395.451404,,398237,,4344867,,,,,,,,,,,,,2020-07-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594203395.574456,,17220,,,,,,,,,,404,,,13005,,2020-07-07,,,,,,,
OR,1594203396.324032,,10605,261301,271387,,191,1141,55,,22,,220,,,2759,,,,,,,,,10086
PA,1594203397.358702,,91299,758803,,,638,,,,103,,6787,,,,2608,,,,,,,,88691
