STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-05 18:30:04.066547,,65762,,,,63,1548,,,11,,348,,,,,,,,,2121768,78777,2039938,,,,,,,,,,,
AL,2021-05-05 18:30:05.501174,,529446,,2516522,,355,49008,,2794,,1566.0,10930,2316,8614,335669,120055,,,,,,,,409391,,134611.0,,,,,,,,
AR,2021-05-05 18:30:05.763060,,336462,,,,192,,72,,28,,5752,1183,4569,328611,73052,,,,,2982672,263410,2719262,263410,,,,,,,567381.0,86266.0,,481115.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-05 18:30:06.229739,,,,,,,,,,,,,,,,,,,,,9258647,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-05 18:30:08.303465,,516240,,2928567,,,28265,,,,,,758,5563,,33719,"Data through May 3, 2021",525743,96452,436740.0,,,,482521,7901466,,,,,,,,,
CT,2021-05-05 18:30:09.180747,,340962,,,,343,,,,,,8117,1439,6678,,28270,2021-05-03T00:00:00.000,,,,8134242,379962,7744043,312692,,,,,609768,34413,,,575335,
DC,2021-05-05 18:30:12.548607,,48041.0,,488126.0,,111.0,,33.0,,19,,1109.0,,,33988.0,,,,,,,,,,1541891.0,,,,,,,,,
DE,2021-05-05 18:30:15.576772,,105204.0,594336.0,667.0,,,,,,,,1626.0,141.0,1485.0,,7098.0,2021-05-03 00:00:00,,,,1742442.0,106748.0,,98106.0,,,,,,,,,,
FL,2021-05-05 18:30:58.842131,,2211728,10539961,12751689,9912.0,,93033,,,,,36184,,,,,"Data through May 3, 2021 verified as of May 4, 2021 at 09:25 AM",1250020,294866,954533.0,22889150,2909996,19873247,,26741239,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-05 18:30:59.910400,2021-05-04 04:00:00.000000,,,,,1449,61798,,10121,,,,2637,17604,,222073,,,,,,,,882764,,,,,,,,,,
GU,2021-05-05 18:31:00.261898,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-05 18:31:01.070613,2021-05-02 18:30:00.000000,,,,,54,2506,10,,6,,484,,,,1502,,,,,,32567,,32732,1461418,,,,,,,,,
IA,2021-05-05 18:31:03.703080,2021-05-05 11:01:19.277000,366131,,1717915,,192,,,,,,5960,,,349013,,,,,,,,,,,,,,,,,,,
ID,2021-05-05 18:31:04.378080,,,,,,,,,,,,,,,,,,,,,1285637,,,,,,,,123809,,,,,
IL,2021-05-05 18:31:05.535927,2021-05-05 00:00:00.000000,1346398,,,,2060,,496,,249,,22096,2347,,,,05/04/2021 23:59:00,,,,23007188,,,,,,,,,,,,,
IN,2021-05-05 18:31:10.046784,,725353,,3401725,,1019,,198,,89,,,413,12960,,3595,2021-05-04T00:00:00,,,,9904926,827226,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-05 18:31:11.135354,,446221,,,,,,,,,,6532,637,5895,51602,109220,"Current as of May 4, 2021",124985,,,4663000,,,337001,,,,,797089,,,,,
LA,2021-05-05 18:31:11.903578,,460803,,,,338,,,,33,,10418,933,9485,,69803,,,,,6482310,,,391000,,,,,605542,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-05 18:31:17.216066,2021-05-05 14:00:00.000000,450689,3362172,,,934,41849,246,,,,,191,8622,10255,,,,,,9804831,547759,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-05 18:31:19.749197,2021-05-05 00:00:00.000000,62857.0,,,,132,1881.0,51,,24,,791.0,,,,16201.0,,16158,1126,15019.0,2093433,49160,2039889,46656.0,,,,,351023,18494,,,332113,
MI,2021-05-05 18:31:23.563058,2021-05-04 04:00:00.000000,851947,,,,2920,,741,,477,,17897,1161,17939,660124,97363,,597519,,,13042599,1038725,12003874,854536,,,,,,,,,,
MN,2021-05-05 18:31:24.890839,,582576,,4073809,,,30691,,6246,,,7191,395,6796,562376,39940,,,,,,,,542636,8642750,,,,721879,,,,,
MO,2021-05-05 18:31:41.443989,,,,,,,,,,,,,,8818,,,,171586.0,,,5329668,,,,,,,,1504334.0,,,,,
MP,2021-05-05 18:31:41.902737,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-05 18:31:42.564547,,312712,,,,,,,,,,7223,2246,4977,,121462,,92176,,,1778748,,,191250,,,,,852746,,,,,
MT,2021-05-05 18:31:43.131280,2021-05-04 12:00:00.000000,109455,,,,66,5049,,,,,1578,,,106808,,,,,,1313351,,,,,,,,,,,,,
NC,2021-05-05 18:31:56.763783,,976768.0,,,,1000,,,,,,12717.0,,,,141314.0,,,,,8492313.0,,,835430.0,,,,,1223292.0,,,,,
ND,2021-05-05 18:31:59.027943,,108081,324200,,,40.0,,9.0,,,,,31,1497,105594,8382,,,,,1677870.0,,,99699,1529477,,,,267820.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
