STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-16 00:30:04.049317,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175.0,79836,2110181,,,,,,,,,,,
AL,2021-05-16 00:30:05.335655,,539829,,2571392,,328,49494,,2814,,1577.0,11038,2341,8697,509800,124733,,,,,,,,415096,,137377.0,,,,,,,,
AR,2021-05-16 00:30:05.575557,,338687,,,,166,,77,,27,,5793,1197,4596,330722,73840,,,,,3016460.0,264847,2751613,264847,,,,,,,590078.0,87148.0,,502930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-16 00:30:06.124372,,,,,,,,,,,,,,,,,,,,,9459018.0,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-16 00:30:08.284154,,531070,,2994238,,,29175,,,,,,767,5675,,35140,"Data through May 14, 2021",541466.0,105048.0,443789.0,,,,495930,8226458,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,2021-05-16 00:30:11.269731,,48530.0,,494472.0,,87.0,,32.0,,22,,1118.0,,,34357.0,,,,,,,,,,1580098.0,,,,,,,,,
DE,2021-05-16 00:30:14.650972,,106873.0,602438.0,1085.0,,,,,,,,1651.0,142.0,1509.0,,7326.0,2021-05-14 00:00:00,,,,1786862.0,108223.0,,99547.0,,,,,,,,,,
FL,2021-05-16 00:30:15.232303,,2246756,10750543,12997299,10043.0,,94698,,,,,36776,,,,,"Data through May 14, 2021 verified as of May 15, 2021 at 09:25 AM",1283653.0,310084.0,972943.0,23500912.0,2964629,20428256,,27443426,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-16 00:30:16.465900,2021-05-15 04:00:00.000000,,,,,1227,62646,,10307,,,,2702,17803,,225179,,,,,,,,889893,,,,,,,,,,
GU,2021-05-16 00:30:16.777314,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-16 00:30:17.719779,2021-05-13 18:30:00.000000,,,,,49,2572,10,,7,,491,,,,1598,,,,,,33461,,33637,1531976,,,,,,,,,
IA,2021-05-16 00:30:17.823460,2021-05-15 11:01:17.157000,369219,,1739862,,147,,,,,,5998,,,354531,,,,,,,,,,,,,,,,,,,
ID,2021-05-16 00:30:18.461996,,,,,,,,,,,,,,,,,,,,,1311639.0,,,,,,,,187260.0,,,,,
IL,2021-05-16 00:30:19.654056,2021-05-14 00:00:00.000000,1363507,,,,1581,,409,,228,,22369,2356,,,,05/14/2021 23:59:00,,,,23677720.0,,,,,,,,,,,,,
IN,2021-05-16 00:30:24.106566,,734736,,3448804,,832,,191,,74,,,417,13054,,3599,2021-05-14T00:00:00,,,,10167401.0,838243,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-16 00:30:25.419035,,452250,,,,,,,,,,6648,650,5998,52201,111460,"Current as of May 15, 2021",298262.0,,,5238362.0,,,340790,,,,,861368.0,,,,,
LA,2021-05-16 00:30:25.961666,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445.0,,,393909,,,,,622345.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-16 00:30:31.690332,2021-05-15 14:00:00.000000,455635,3414656,,,653,42548,177,,,,,192,8733,10471,,,,,,10078141.0,554216,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-16 00:30:34.384702,2021-05-15 00:00:00.000000,65523.0,,,,121,1930.0,45,,20,,801.0,,,,17249.0,,16297.0,1172.0,15112.0,2167054.0,50738,2111793,48274.0,,,,,365278.0,19544.0,,,345304.0,
MI,2021-05-16 00:30:37.515409,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980.0,,,13375978.0,1063762,12312216,874624,,,,,,,,,,
MN,2021-05-16 00:30:38.911782,,593622,,4167261,,,31386,,6391,,,7286,402,6884,576890,41904,,,,,,,,551718,8880974,,,,770541.0,,,,,
MO,2021-05-16 00:31:05.051853,,,,,,,,,,,,,,8859,,,,173766.0,,,5416669.0,,,,,,,,1558740.0,,,,,
MP,2021-05-16 00:31:05.863515,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131.0,,,172,,,,,,,,,,
MS,2021-05-16 00:31:06.561030,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833.0,,,1789428.0,,,192618,,,,,858990.0,,,,,
MT,2021-05-16 00:31:06.896480,2021-05-14 12:00:00.000000,110644,,,,63,5154,,,,,1598,,,108015,,,,,,1342000.0,,,,,,,,,,,,,
NC,2021-05-16 00:31:24.194039,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-16 00:31:26.545027,,109057,326700,,,24.0,,6.0,,,,,30,1504,106785,8699,,,,,1699714.0,,,100358,1545268,,,,281466.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-16 00:31:38.247467,2021-05-15 16:00:00.000000,,,,,930,,213,,146,,,2648,,93364,127740,,,,,14009521.0,,,882750,,,,,,,,,,
NM,2021-05-16 00:31:38.309120,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531.0,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH,2021-05-16 00:31:39.216104,,1090276,,,,,57956,,,,,,,,,176208,05/15/2021,,,,,,,914068,,,,,,,,,,
OK,2021-05-16 00:31:39.328137,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243.0,,,,,,,,,,,,,
OR,2021-05-16 00:31:39.970565,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-16 00:31:41.262585,,1185132,4509607,,,1573,,357,,231,,26749,,,1090321,189663,,,,,13607610.0,,,995469,,,,,,,,,,
PR,2021-05-16 00:31:43.286690,,,,,,,,,,,,2431,,,,16171,,,,,,,,120255,,,,,,,,,,
RI,2021-05-16 00:31:43.994150,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-16 00:31:44.211267,,,,,,,,,,,,,1154,8484,,99598,,152427.0,35422.0,117005.0,6218184.0,630869,5587315,488512,,,,,1302844.0,136260.0,,,1166584.0,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-16 00:31:44.367027,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182.0,813947,7002235,706743,,,,,,,,,,
TX,2021-05-16 00:31:47.125606,2021-05-14 06:00:00.000000,,,,,2287,,756,,,,,,,,421771,,1300627.0,230332.0,,23805714.0,2840215,,2497468,,,,,4219392.0,263306.0,,,,
UT,2021-05-16 00:31:48.561079,2021-05-15 14:27:13.603000,402325,1786183,2121908,,154,16504,51,2599,,909.0,2258,,,392591,,,,,,,366542,3005177,335725,,,,,,72575.0,,65894.0,1361835.0,446364.0
VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-16 00:31:50.024184,2021-05-15 04:00:00.000000,23847,,388139,,9,,1,,,,252,,,21983,698,,,,,1659747.0,,,23149,,,,,,,,,,
WA,2021-05-16 00:31:52.843665,2021-05-15 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-16 00:31:55.418415,2021-05-14 19:00:00.000000,605376,2898385,,,,30124,,2402,,,6954,,,,,,,,,,,,,19728,,,,,,,,,
WV,2021-05-16 00:31:55.596346,,,,,,,,,,,,,,,,,,34009.0,,,2382655.0,,,,,,,,,,,,,
WY,2021-05-16 00:31:55.693210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
