STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-09 15:30:03.962892,,19826,,,,119,,,,7,,84,,,7161,,,,,,780174,19277,760511,,,,,,,,,,,
AL,2020-11-09 15:30:05.661234,,204857,,,,1060,21294,,2122,,1226.0,3084,219,2865,84471,31003,,,,,1406829,,,173854,,66370.0,,,,,,,,
AR,2020-11-09 15:30:05.963880,,121866,,,,741,,267,,103,,2085,178,1907,107287,10934,,,,,1427871,110932,1316939,110932,,,,,,,76925,12597,,64328.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-09 15:30:06.307348,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-09 15:30:07.554489,,964639.0,,,,3554.0,,910.0,,,,17963.0,,,,,2020-11-07T00:00:00,,,,19724628,,,,,,,,,,,,,
CO,2020-11-09 15:30:10.011011,,130984,,1334323,,,10017,,,,,2168,,,,7633,"Data through November 7, 2020",188921,14201,174720.0,,,,123351,2245385,,,,,,,,,
CT,2020-11-09 15:30:11.067590,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-09 15:30:12.860769,,18087.0,,267808.0,,104.0,,29.0,,17,,655.0,,,13919.0,,,,,,,,,,558814.0,,,,,,,,,
DE,2020-11-09 15:30:14.382050,,26603.0,338676.0,365279.0,,,,,,,,718.0,87.0,631.0,14019.0,1208.0,2020-11-07 00:00:00,,,,587562.0,28087.0,,25395.0,,,,,,,,,,
FL,2020-11-09 15:30:15.994984,,832525,5557306,6389831,4886.0,2779,51093,,,,,17333,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10555504,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-09 15:30:17.192877,2020-11-08 05:00:00.000000,,,,,1856,32468,,6095,,,,454,8194,,,,338346,31257,,3733960,348836,,373078,,,,,,,,32983,,
GU,2020-11-09 15:30:17.978231,2020-11-08 00:00:00.000000,5473,,,,75,,,,,,90,,,3654,98,,,,,,,,5375,,,,,,,,,,
HI,2020-11-09 15:30:22.738612,,,,,,,1161,,,,,221,,,,232,11/8/20,,,,,15885,,15947,566994,,,,,,,,,
IA,2020-11-09 15:30:22.845755,2020-11-07 10:45:12.228000,148391,,1021858,,901,,,,,,1829,,,100346,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-09 15:30:23.872912,2020-11-08 00:00:00.000000,487987,,,,4303,,833,,368,,10196,342,,277310,,11/07/2020 23:59:00,,,,8404304,,,,,,,,,,,,,
IN,2020-11-09 15:30:27.395413,,210374,,1809940,,2070,,524,,173,,,246,4383,,2816,2020-11-07T00:00:00,,,,3210666,199666,,,,,,,,,,,,
