STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593620643.947823,2020-06-29 12:00:00.000,940,,112185,,18,65,,,1,,14,,,526,,,,,,,,,
AL,1593620645.290037,,,,413433,,776,2803,,814.0,,464.0,,25,947,18866,520,,,,,,,,38442
AR,1593620647.703246,,20777,290426,311203,0.0,290,1448,,,67,224.0,270,,,14531,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593620648.13313,,84092,,,,,,,,,,1720,,,,,,,,,,,,
CA,1593620649.520704,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593620650.695264,,32715,,324632,,,5489,,,,,1690,,,,,"Data through June 29, 2020",,6940.0,98921.0,,,,
CT,1593620651.128979,,46514,,464414,,98,,,,,,4322,869,3453,,1980,2020-06-29T00:00:00.000,,,,,,,44534
DC,1593620652.214542,,10365.0,,100035.0,,119.0,,33.0,,26,,553.0,,,1451.0,,,,,,,,,
DE,1593620658.807522,,11510.0,99874.0,111384.0,,,,,,,,509.0,58.0,451.0,6676.0,1044.0,2020-06-30 00:00:00,,,,,,,10466.0
FL,1593620659.173506,,158997,1821357,1981915,2094.0,,15125,,,,,3650,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593620659.340556,2020-07-01 14:52:48.747,81291,,,,,,,,,,2805,,,,,,,,,,,,
GU,1593620659.456367,,267,7110,,,,,,,,,5,,,179,8,,,,,,,,259
HI,1593620661.184123,,917,,79058,,,113,,,,,18,,,736,,6/30/20,,,,,,,
IA,1593620661.346251,2020-07-01 10:54:06.271,29290,,308658,,149,,,,,,717,,,23447,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593620662.338221,2020-06-30 00:00:00.000,143185,,1602965,,1560,,401,,185,,6923,201,,89314,1053,06/29/2020 23:59:00,,,,,,,
IN,1593620666.34041,,45952,,489716,,668,,232,,103,,,194,2456,,1330,2020-06-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593620667.698595,,15642,,370400,,2463,,431,,,,565,4,561,3990,534,"Current as of June 30, 2020",34381,,,,,,15090
LA,1593620668.411475,,58095,,728511,,781,,,,83,,3113,,,42225,,,,,,,,,
MA,1593620669.117887,,103701,,842960,,733,11337,120,,63,,,180,7874,,5181,6/30/2020,71686,,,1066060,,,
MD,1593620669.26552,2020-07-01 14:00:00.000,67918,474686,,,461,10902,154,,,,,128,3077,5001,,,,,,662266,,,
ME,1593620669.585493,2020-06-30 15:30:00.000,3253,,,,,348,,,,,105,,,2646,0,,,,,,,,
MI,1593620670.556578,2020-06-30 04:00:00.000,63870,,,,345,,197,,124,,5947,246,5947,51099,6858,,160431,,,1062116,87787.0,974329.0,63870
MN,1593620670.64484,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593620672.1632,,21551,,373007,,592,,,,67,,1015,,,,,,42984,1548.0,,424214,23527.0,399926.0,20883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593620672.998276,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593620673.110179,,64667,,,,908,,,,,,1343,,,,,,,,,,,,
ND,1593620674.089178,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593620675.625227,2020-06-30 23:00:00.000,19177,161431,180826,,120,1330,,,,,274,,,13737,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593620676.976805,2020-06-30 16:00:00.000,171667,,1422374,,1080,,217,,178,,,1854,13181,30300,,,,,,,,,
NM,1593620677.073103,2020-06-30 21:50:16.412,12147,,344181,,127,1902,,,,,497,,,5393,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593620677.479502,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593620677.576806,,13757,,,,,,,,,,387,,,10085,,2020-06-30,,,,,,,
OR,1593620678.555896,,8656,228978,237243,,149,1038,42,,25,,207,,,2604,,,,,,,,,8265
PA,1593620679.074512,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593620679.253438,,1729,,,,121,,7,,3,,153,94,59,,,,,5808.0,,,1729.0,,
RI,1593620679.996907,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593620680.177364,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593620680.292142,2020-06-30 05:00:00.000,43509,,,,,2665,,,,,604,,,27599,348,,,,,792779,50413.0,742366.0,43161
TX,1593620681.334567,2020-06-26 06:00:00.000,159986,,1722826,,6904,,,,,,2424,,,84818,,,180835,6918.0,,1722826,,,
UT,1593620682.370789,2020-06-30 13:51:56.477,22217,,340753,,250,1444,83,406.0,,178.0,172,,,,,,,,,,,,
VA,1593620683.603644,,62787,,,,902,,230,,98,,,105,1658,,2663,,68722,0.0,,642371,0.0,,60124
VI,1593620684.209817,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593620684.533197,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593620684.740503,2020-06-30 00:00:00.000,32824,,,,,,,,,,1332,,,,,,,,,,,,
WI,1593620685.020647,2020-06-30 13:08:45.000,28659,539539,,,,3446,,750.0,,,784,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593620685.169961,,1487,,,,,,,,,,20,,,1097,303,,,,,,,,1184
