STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593820084.111065,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593820085.286915,,,,430128,,812,2883,,838.0,,474.0,,23,983,22082,503,,,,,,,,41362
AR,1593820087.38462,,22622,308615,331237,0.0,285,1536,,,70,240.0,281,,,16164,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593820087.745713,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593820089.067618,,248235.0,,,,7024.0,,1871.0,,,,6263.0,,,,,2020-07-02T00:00:00,,,,4448176,,,
CO,1593820089.977462,,33612,,337391,,,5537,,,,,1521,,,,,"Data through July 2, 2020",,7340.0,101101.0,,,,
CT,1593820090.411125,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593820091.508833,,10435.0,,102809.0,,110.0,,38.0,,24,,555.0,,,1497.0,,,,,,,,,
DE,1593820097.81746,,11923.0,106420.0,118343.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-02 00:00:00,,,,,,,10879.0
FL,1593820098.110877,,178594,1902766,2083056,1717.0,,15795,,,,,3785,,,,,"Data through Jul 2, 2020 verified as of Jul 3, 2020 at 09:25 AM",236304,9575.0,226699.0,2513115,228506.0,2279841.0,
GA,1593820098.279828,2020-07-03 15:45:30.634,87709,,,,,,,,,,2849,,,,,,,,,,,,
GU,1593820098.404428,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593820100.173399,,946,,83476,,,116,,,,,18,,,746,,7/2/20,,,,,,,
IA,1593820100.356357,2020-07-03 10:54:07.041,30355,,320924,,146,,,,,,720,,,24257,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593820100.960251,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593820104.869245,,46915,,504153,,633,,217,,81,,,193,2488,,1350,2020-07-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593820106.575605,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593820107.297036,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593820107.988242,,104228,,872380,,656,11436,106,,55,,,214,7935,,5400,7/3/2020,74598,,,1105013,,,
MD,1593820108.151127,2020-07-03 14:00:00.000,68961,494873,,,422,10973,143,,,,,124,3099,5023,,,,,,691495,,,
ME,1593820108.494199,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
MI,1593820110.144243,2020-07-03 04:00:00.000,65135,,,,345,,197,,124,,5969,246,5969,51099,7040,,168588,,,1125738,89648.0,1036090.0,65135
MN,1593820110.241342,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593820111.642651,,22830,,404959,,716,,,,77,,1026,,,,,,45079,1581.0,,424214,23527.0,399926.0,22094
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593820112.059382,2020-07-02 12:00:00.000,1128,,97503,,17,109,,,,,23,,,678,,,,,,,,,
NC,1593820112.265233,,70241,,,,951,,,,,,1392,,,,,,,,,,,,
ND,1593820113.10308,,3722,106852,110574,,20,237,,,,,,9,80,3266,,,5051,192.0,4859.0,193054,,,
NE,1593820114.732348,2020-07-03 23:00:00.000,19660,167928,187808,,111,1365,,,,,284,,,14200,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593820115.949995,2020-07-03 16:00:00.000,172742,,1485501,,1028,,216,,167,,,1856,13308,30464,,,,,,,,,
NM,1593820116.031871,2020-07-03 21:30:20.116,12776,,363374,,130,1970,,,,,511,,,5802,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593820116.495161,,395872,,4107985,,,,,,,,,,,,,2020-07-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593820116.529498,,15065,,,,,,,,,,398,,,11519,,2020-07-03,,,,,,,
OR,1593820117.289224,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593820118.502311,,88741,715403,,,632,,,,111,,6746,,,,2536,,,,,,,,86205
PR,1593820118.630709,,1791,,,,104,,11,,6,,154,94,60,,,,,5892.0,,,1791.0,,
RI,1593820119.25001,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593820119.34144,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593820119.464336,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593820120.297929,2020-07-02 06:00:00.000,183532,,2013906,,4739,,,,,,2575,,,93572,,,199041,7255.0,,2013906,,,
UT,1593820121.24531,2020-07-03 13:41:33.321,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593820122.446252,,64393,,,,818,,207,,95,,,104,1741,,2703,,74372,0.0,,685657,0.0,,61690
VI,1593820123.088678,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593820123.396438,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593820123.924474,2020-07-03 00:00:00.000,34778,,,,,,,,,,1352,,,,,,,,,,,,
WI,1593820124.062392,2020-07-03 12:44:26.000,30317,573553,,,,3555,,768.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593820124.256437,,1582,,,,,,,,,,20,,,1154,315,,,,,,,,1267
