STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-21 21:55:05.308800,,63977,,,,50,1482,,,3,,334,,,,,,,,,2030388,76502,1950996,,,,,,,,,,,
AL,2021-04-21 21:55:06.742679,,524367,,2471982,,366,48524,,2765,,1556.0,10807,2291,8516,328752,118347,,,,,,,,406020,,131712.0,,,,,,,,
AR,2021-04-21 21:55:07.054703,,334061,,,,175,,66,,24,,5708,1176,4532,326356,72259,,,,,2940103,261802,2678301,261802,,,,,,,550846.0,85363.0,,465483.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-21 21:55:07.590099,,,,,,,,,,,,,,,,,,,,,8978233,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-21 21:55:09.396890,,493029,,2847921,,,27017,,,,,,737,5474,,31281,"Data through April 19, 2021",489103,87656,428999.0,,,,461748,7523521,,,,,,,,,
CT,2021-04-21 21:55:10.420205,,332995,,,,507,,,,,,8027,1424,6603,,26815,2021-04-20T00:00:00.000,,,,7818766,371767,7436995,306180,,,,,565194,32256,,,532921,
DC,2021-04-21 21:55:13.155758,,46941.0,,477507.0,,146.0,,43.0,,24,,1097.0,,,33192.0,,,,,,,,,,1469551.0,,,,,,,,,
DE,2021-04-21 21:55:15.688592,,,,,,,,,,,,,,,,,2021-04-21 00:00:00,,,,1675385.0,103645.0,,,,,,,,,,,,
FL,2021-04-21 21:55:16.281760,,2143358,10249027,12392385,9651.0,,90296,,,,,35294,,,,,"Data through Apr 20, 2021 verified as of Apr 21, 2021 at 09:25 AM",1199977,263211,936149.0,22120098,2821885,19195211,,25713321,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-21 21:55:17.570982,2021-04-21 04:00:00.000000,,,,,1613,60788,,9941,,,,2557,17272,,216331,,,,,,,,871460,,,,,,,,,,
GU,2021-04-21 21:55:17.900649,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-21 21:55:18.781304,2021-04-18 18:30:00.000000,,,,,43,2421,9,,4,,474,,,,1377,,,,,,31347,,31490,1380900,,,,,,,,,
IA,2021-04-21 21:55:18.868265,2021-04-21 10:35:14.324000,361314,,1689958,,219,,,,,,5893,,,342409,,,,,,,,,,,,,,,,,,,
ID,2021-04-21 21:55:19.512635,,,,,,,,,,,,,,,,,,,,,1244822,,,,,,,,123809,,,,,
IL,2021-04-21 21:55:20.596557,2021-04-21 00:00:00.000000,1309552,,,,2191,,521,,237,,21722,2296,,,,04/20/2021 23:59:00,,,,21920359,,,,,,,,,,,,,
IN,2021-04-21 21:55:25.045545,,710607,,3343166,,836,,197,,76,,,408,12840,,3571,2021-04-20T00:00:00,,,,9516161,810373,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-21 21:55:26.474677,,438927,,,,,,,,,,6373,615,5758,50923,106556,"Current as of April 21, 2021",119642,,,4542991,,,332371,,,,,705595,,,,,
LA,2021-04-21 21:55:26.981817,,454377,,,,336,,,,42,,10316,898,9418,,67803,,,,,6284795,,,386574,,,,,574976,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-21 21:55:32.580146,2021-04-21 14:00:00.000000,438789,3286372,,,1279,40487,300,,,,,186,8419,10115,,,,,,9395658,533206,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-21 21:55:35.199133,2021-04-21 00:00:00.000000,58465.0,,,,110,1789.0,39,,15,,768.0,,,,14715.0,,15875,1053,14810.0,1971817,46309,1921309,43750.0,,,,,319051,16676,,,301979,
