STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-02 01:30:03.949148,,52668,,,,43,1205,,,10,,262,,,,,,,,,1507662,63384,1442574,,,,,,,,,,,
AL,2021-02-02 01:30:05.442380,,460860,,2144425,,1888,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-02 01:30:05.685129,,296494,,,,889,,276,,146,,4895,958,3937,274904,59954,,,,,2438501,236540,2201961,236540,,,,,,,363592.0,70315,,293277.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-02 01:30:06.258795,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-02 01:30:07.645982,,3258706.0,,,,15212.0,,3949.0,,,,40908.0,,,,,2021-01-31T00:00:00,,,,42569193,,,,,,,,,,,,,
CO,2021-02-02 01:30:08.937097,,397063,,2405879,,,21844,,,,,,,,,,"Data through January 31, 2021",,,,,,,,5467870,,,,,,,,,
CT,2021-02-02 01:30:09.810696,,253954,,,,912,,,,,,7119,1313,5806,,15419,2021-01-31T00:00:00.000,,,,5536731,289594,5239888,238535,,,,,257183,15705,,,241476,
DC,2021-02-02 01:30:12.515467,,37008.0,,412274.0,,240.0,,66.0,,35,,916.0,,,25915.0,,,,,,,,,,1106070.0,,,,,,,,,
DE,2021-02-02 01:30:14.515907,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
FL,2021-02-02 01:30:16.034702,,1695300,8480485,10175785,7245.0,6139,73551,,,,,27129,,,,,"Data through Jan 31, 2021 verified as of Feb 1, 2021 at 09:25 AM",650372,71851,578113.0,17083600,2212703,14791520,,19217006,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-02 01:30:17.468925,,,,,,4438,50323,,8400,,,,1629,12613,,,,446424,61724,,6474133,723022,,752448,,,,,,,,160031,,
GU,2021-02-02 01:30:17.810719,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-02 01:30:18.921147,2021-01-30 18:30:00.000000,,,,,63,2086,16,,12,,410,,,,665,,,,,,25806,,25943,993306,,,,,,,,,
IA,2021-02-02 01:30:19.050120,2021-02-01 10:45:17.860000,319495,,1474034,,368,,,,,,4906,,,283040,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-02 01:30:20.001520,2021-02-01 00:00:00.000000,1128613,,,,2387,,515,,278,,19259,2014,,,,01/31/2021 23:59:00,,,,16100555,,,,,,,,,,,,,
IN,2021-02-02 01:30:23.802747,,628391,,2963581,,1594,,374,,201,,,376,9613,,3381,2021-01-31T00:00:00,,,,7039744,714746,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-02 01:30:24.605541,,364507,,,,,,,,,,3780,330,3450,43492,79369,"Current as of February 1, 2021",108391,,,3621461,,,285138,,,,,341177,,,,,
LA,2021-02-02 01:30:25.216250,,401591,,,,1403,,,,187,,8912,572,8340,344321,50968,,,,,4967993,,,350623,,,,,360086,,,,,
MA,2021-02-02 01:30:28.912447,,,,4603824,,1676,18008,373,,222.0,,,290.0,14317,389717,26008.0,2021-01-31 00:00:00,,,,13721200.0,599434.0,,500415,,147875.0,13999.0,,,,476976.0,,,
MD,2021-02-02 01:30:29.276274,2021-02-01 15:00:00.000000,355636,2848563,,,1437,32181,371,,,,,176,6978,9501,,,,,,7038562,433006,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-02 01:30:31.330288,2021-02-01 00:00:00.000000,39543.0,,,,164,1394.0,51,,28,,595.0,,,12422.0,7690.0,,14432,713,13707.0,1400346,37983,1361521,31853.0,,,,,159695,8597,,,150921,
MI,2021-02-02 01:30:35.182278,2021-02-01 05:00:00.000000,561307,,,,1409,,336,,170,,14609,927,14609,481801,51403,,492095,,,9515056,711592,8803464,561307,,,,,,,,,,
MN,2021-02-02 01:30:36.437200,,462528,,3270895,,,24352,,5045,,,6202,249,5953,447420,20138,,,,,,,,442390,6255856,,,,341986,,,,,
MO,2021-02-02 01:30:44.850341,,,,,,,,,,,,,,6748,,,,136941.0,,,4165512,,,459597,,,,,640880.0,,,,,
MP,2021-02-02 01:30:46.779681,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-02-02 01:30:47.389419,,275706,,,,,,,,,,6056,1671,4385,,101923,,74723,,,1501413,,,173783,,,,,648722,,,,,
MT,2021-02-02 01:30:47.734707,2021-01-31 12:00:00.000000,94070,,,,108,4248,,,,,1234,,,89218,,,,,,956718,,,,,,,,,,,,,
NC,2021-02-02 01:31:48.095445,,761302.0,,,,2797,,,,,,9330.0,,,,80839.0,,,,,5552611.0,,,680144.0,,,,,524653.0,,,,,
ND,2021-02-02 01:31:50.397799,,97683,296487,,,47.0,,8.0,,,,,25,1422,95308,4360,,13395,1442,11953.0,1431933.0,,,93323,1346554,,,,,,,,,
NE,2021-02-02 01:31:53.395477,2021-02-01 15:30:00.000000,190950,733348,924780,,312,5815,,,,,1920,,,136972,,,,,,2102977,220260,1880481,,,,,,,,,,,
NH,2021-02-02 01:32:00.533155,,66058,,599882,,193,,,,,,1059,,,60337,18795,,38048,,,1267372,,,47263,,36570.0,,,136456,,,,,
NJ,2021-02-02 01:32:01.352059,2021-02-01 17:00:00.000000,,,,,2865,,531,,355,,,2129,19384,68012,73707,,,,,9493957,,,626645,,,,,,,,,,
NM,2021-02-02 01:32:01.422357,2021-02-01 22:49:51.657000,174550,,,,477,12119,,,,,3295,,,104125,,,,,,2354900,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-02 01:32:01.948694,,1419164,,32336789,,,,,,,,,,,,,2021-01-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-02 01:32:02.473118,,899079,,,,,46438,,6709,,,11230,1230,10000,,115921,02/01/2021,,,,,,,783158,,,,,,,,,,
OK,2021-02-02 01:32:02.589432,,390868,,,,,,,,,,3564,,,358040,,2021-02-01,,,,,,,,,,,,,,,,,
OR,2021-02-02 01:32:03.415419,,143373,3012391,,,,,,,,,1958,,,5901,,,,,,,,,189816,,,,,,,,,,
PA,2021-02-02 01:32:04.804039,,846078,3646648,,,3280,,650,,420,,21687,,,693783,109842,,,,,9264604,,,736236,,,,,,,,,,
PR,2021-02-02 01:32:05.681224,,,,,,282,,55,,40,,1836,289,1547,78813,6798,,,69231,,,,,87440,,,,,,,,,,
RI,2021-02-02 01:32:06.317119,,115956,628794,744750,,316,8296,47,,29,,2173,,,7054,,2/1/2021,,,,,138279,2407225,,2545504,,,,,,,,,
SC,2021-02-02 01:32:06.402405,,,,,,,,,,,,,719,6564,,47024,,,,,,,,398892,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-02 01:32:06.562517,2021-02-01 19:00:00.000000,729187,,,,,17172,,,,,9753,,,685162,110868,,,,,6336990,712703,5624287,618319,,,,,,,,,,
TX,2021-02-02 01:32:10.380511,2021-01-31 06:00:00.000000,,,,,11074,,3111,,,,36539,,,1974572,305273,,924087,124863,,17504358,2362669,,2087170,,,,,1819443,167830,,,,
UT,2021-02-02 01:32:11.675870,2021-02-01 13:09:52.876000,346624,1438206,1736035,,488,13468,129,2115,,731.0,1668,,,307848,,,,,,,324317,2289501,297829,,,,,,50888,,48785,682295,243343.0
VA,2021-02-02 01:32:13.738655,,507640,,,,2446,21444,478,,304,,6474,808,5666,,101049,2021-02-01T00:00:00.000,208424,22977,,,500306,,406591,5261801,,,,1064820,103381,,,,
VI,2021-02-02 01:32:13.945873,,2421,39454,41968,93.0,,,,,,,24,,,2306,,"Mon, February 01, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-02-02 01:32:14.766377,2021-02-01 05:00:00.000000,12083,,305649,,67,,6,,,,175,,,8268,308,,,,,908823,,,11775,,,,,,,,,,
WA,2021-02-02 01:32:15.235275,2021-02-01 00:00:00.000000,289939,,,,,16558,,,,,4318,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-02 01:32:17.802390,2021-02-01 20:00:00.000000,543165,2510670,,,,24337,,2181,,,5897,,,,,,,,,,,,,6160773,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-02 01:32:17.916649,,52057,,,,,,,,,,596,,,50317,7603,,,,,,,,44454,,,,,,,,,,
