STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600727404.373311,,7838,,,,47,,,,13,,45,,,2439,,,,,,428645,7089,421275,,,,,,,,,,,
AL,1600727407.017968,,,,,,802,16487,,1645.0,,904.0,,147,2292,61232,14375,,,,,1059517,,,131405,,56961,,,,,,,,
AR,1600727407.447009,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600727407.759215,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600727409.84296,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600727411.244545,,65399,,834277,,,7373,,,,,1914,,,,4607,"Data through September 20, 2020",166548,11600,154948.0,,,,60792,1219137,,,,,,,,,
CT,1600727411.68465,,56024,,1465434,,68,,,,,,4495,895,3600,,2332,2020-09-20T00:00:00.000,,,,,,,53692,,,,,,,,,,
DC,1600727413.663517,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600727415.052506,,19667.0,253546.0,273213.0,,,,,,,,627.0,77.0,550.0,10376.0,1019.0,2020-09-20 00:00:00,,,,,,,18648.0,,,,,,,,,,
FL,1600727416.355708,,685439,4427821,5120391,3898.0,2266,43033,,,,,13480,,,,,"Data through Sep 20, 2020 verified as of Sep 21, 2020 at 09:25 AM",505164,45080,460024.0,7175080,882212,6251909,,,493810,44075.0,449702.0,,,,,,
GA,1600727416.781461,2020-09-21 04:00:00.000,307339,,,,1970,27394,,,,,6604,,,,,,,,,,,,,,,,,,,,,,
