STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-26 19:24:05.234805,,14413,,,,50,,,,9,,68,,,6948,,,,,,570844,12773,557753,,,,,,,,,,,
AL,2020-10-26 19:24:06.878147,,185322,,,,967,19974,,2025,,1159.0,2866,186,2680,74439,26621,,,,,1307694,,,158701,,80313,,,,,,,,
AR,2020-10-26 19:24:07.114553,,106115,,,,618,,244,,91,,1812,157,1655,94528,7235,,,,,1288000,98880,1189120,98880,,,,,,,46772,8031.0,,38741.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-26 19:24:07.412441,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-26 19:24:08.688432,,901010.0,,,,2991.0,,735.0,,,,17357.0,,,,,2020-10-25T00:00:00,,,,17982829,,,,,,,,,,,,,
CO,2020-10-26 19:24:10.442495,,95089,,1149629,,,8622,,,,,2076,,,,6605,"Data through October 24, 2020",180465,12921,167544.0,,,,88484,1842254,,,,,,,,,
CT,2020-10-26 19:24:10.892110,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-26 19:24:12.546733,,16812.0,,250043.0,,98.0,,23.0,,12,,642.0,,,13179.0,,,,,,,,,,498190.0,,,,,,,,,
DE,2020-10-26 19:24:14.230705,,24168.0,317903.0,342071.0,,,,,,,,685.0,81.0,604.0,12732.0,1132.0,2020-10-25 00:00:00,,,,538934.0,26300.0,,23036.0,,,,,,,,,,
FL,2020-10-26 19:24:15.689999,,782013,5202736,5992068,4497.0,2248,48842,,,,,16652,,,,,"Data through Oct 25, 2020 verified as of Oct 26, 2020 at 09:25 AM",539844,51923,487730.0,8704355,1005534,7653423,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-26 19:24:16.815320,2020-10-26 04:00:00.000000,351881,,,,1740,31087,,5829,,,7827,,,,,,326408,29146,,3461388,329506,,,,,,,,,,,,
GU,2020-10-26 19:24:17.114031,2020-10-25 00:00:00.000000,4336,,,,75,,,,,,75,,,2603,28,,,,,,,,4308,,,,,,,,,,
HI,2020-10-26 19:24:35.711760,,,,,,,1065,,,,,212,,,11405,205,10/25/20,,,,,14617,,14672,505255,,,,,,,,,
IA,2020-10-26 19:24:35.837762,2020-10-26 10:45:11.555000,116452,,939561,,561,,,,,,1636,,,87984,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-26 19:24:36.725431,2020-10-26 00:00:00.000000,378985,,,,2638,,589,,238,,9522,270,,250649,4713,10/25/2020 23:59:00,,,,7326216,,,,,,,,,,,,,
IN,2020-10-26 19:24:39.581029,,164581,,1638232,,1634,,500,,164,,,236,3907,,2722,2020-10-25T00:00:00,,,,2734945,159199,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-26 19:25:00.917074,,96942,,,,6878,,1688,,,,1407,,,,,"Current as of October 25, 2020 - Limited Reporting on Sundays",,,,,,,,,,,,,,,,,
LA,2020-10-26 19:25:01.960494,,,,2698833,,609,,,,71,,5648,,,165282,3733,,,,,,,,180069,,,,,,,,,,
MA,2020-10-26 19:25:02.732374,,150565,,2632162,,538,13142,109,,45,,9864,224,9640,122856,3445,10/25/2020,,,,5668015,191267,,147120,,125829,,,,,174264,,,
MD,2020-10-26 19:25:02.965415,2020-10-26 14:00:00.000000,140844,1747527,,,456,16819,112,,,,,146,3953,8067,,,,,,3287956,169684,,,,,,,,,,,,
ME,2020-10-26 19:25:05.006161,,6254,,,,,477,,,,,146,,,5363,,,10493,349,10132.0,587950,6905,580709,,,,,,,,,,,
MI,2020-10-26 19:25:06.439718,2020-10-26 04:00:00.000000,161907,,,,1332,,320,,140,,7211,341,7211,114939,17762,,322810,,,4691479,218760,4472719,161907,,,,,,,,,,
MN,2020-10-26 19:25:07.299664,,135372,,1783933,,,9588,,2558,,,2353,14,2339,120421,379,,,,,,,,134993,2684014,,,,26163.0,,,,,
MO,2020-10-26 19:25:12.146164,,171022.0,,,,,,,,,,2810.0,,,,,,172794.0,,,4841222.0,,,,,,,,62368.0,,,,,
MP,2020-10-26 19:25:12.718444,2020-10-26 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,92,,,,,,,,,,
MS,2020-10-26 19:25:13.250146,,115763,,,,,,,,,,3263,312,2951,,13552,,41053,,,827497,,,102211,,,,,72982.0,,,,,
MT,2020-10-26 19:25:13.607969,2020-10-25 12:00:00.000000,28501,,,,360,1237,,,,,303,,,18343,,,,,,476325,,,,,,,,,,,,,
NC,2020-10-26 19:25:18.725611,,261742.0,,,,1193,,,,,,4170.0,,,,9803.0,,,,,1009142.0,,,251826.0,,,,,22972.0,,,,,
ND,2020-10-26 19:25:20.226145,,,246237,284478,,,,,,,,,5,346,31334,,,10690,632,10058.0,822605,,752295,38241,790536,,,,,,,,,
NE,2020-10-26 19:25:22.617452,2020-10-26 00:15:00.000000,63797,506037,570152,,435,2846,,,,,596,,,41930,,,,,,873565,75643,796729,,,,,,,,,,,
NH,2020-10-26 19:25:23.066502,,,,331561,,23,766,,,,,473,,,8823,,,,,,,,,10328,,31995,,,,,,,,
