STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-06 22:42:04.123784,,18699,,,,106,,,,7,,84,,,7122,,,,,,781301,19404,761522,,,,,,,,,,,
AL,2020-11-06 22:42:05.972802,,200714,,,,1022,21294,,2110,,1220.0,3049,210,2839,84471,30268,,,,,1387448,,,170446,,65871.0,,,,,,,,
AR,2020-11-06 22:42:06.243717,,119230,,,,633,,235,,105,,2056,178,1878,105746,10492,,,,,1407002,108738,1298264,108738,,,,,,,73502,11961,,61541.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-06 22:42:06.592217,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-06 22:42:07.769621,,951094.0,,,,3489.0,,923.0,,,,17866.0,,,,,2020-11-05T00:00:00,,,,19396349,,,,,,,,,,,,,
CO,2020-11-06 22:42:09.279569,,121006,,1287081,,,9714,,,,,2158,,,,7399,"Data through November 4, 2020",187001,13913,173088.0,,,,113607,2141933,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,2020-11-06 22:42:17.106185,,17792.0,,264455.0,,79.0,,25.0,,9,,652.0,,,13738.0,,,,,,,,,,546323.0,,,,,,,,,
DE,2020-11-06 22:42:18.645240,,26035.0,334846.0,360881.0,,,,,,,,716.0,87.0,629.0,13766.0,1200.0,2020-11-05 00:00:00,,,,577122.0,27700.0,,24835.0,,,,,,,,,,
FL,2020-11-06 22:42:20.481028,,821526,5504450,6325976,4789.0,2564,50868,,,,,17224,,,,,"Data through Nov 4, 2020 verified as of Nov 5, 2020 at 09:25 AM",586749,60753,525620.0,9228473,1055010,8126664,,10405346,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-06 22:42:21.293847,2020-11-06 05:00:00.000000,,,,,1848,32317,,6075,,,,452,8156,,,,336077,30818,,3691733,346096,,370106,,,,,,,,32321,,
GU,2020-11-06 22:42:21.564793,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-06 22:42:26.683611,,,,,,,1138,,,,,219,,,12006,213,11/5/20,,,,,15520,,15572,551804,,,,,,,,,
IA,2020-11-06 22:42:26.775079,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-06 22:42:27.760686,2020-11-06 00:00:00.000000,465540,,,,4090,,786,,339,,10079,318,,277310,,11/05/2020 23:59:00,,,,8215129,,,,,,,,,,,,,
IN,2020-11-06 22:42:31.009415,,200823,,1777105,,2001,,540,,191,,,241,4306,,2804,2020-11-05T00:00:00,,,,3117069,191092,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-06 22:42:32.243276,,117505,,,,,,,,,,1544,24,1520,20926,19367,"Current as of November 6, 2020",87275,,,2177509,,,98138,,,,,71347.0,,,,,
LA,2020-11-06 22:42:33.114238,,,,2861456,,644,,,,81,,5787,,,172210,5020,,,,,,,,186695,,,,,,,,,,
MA,2020-11-06 22:42:34.301962,,,,2853321,,513,,118,,57.0,,,226,9880,131646,4538,2020-11-05 00:00:00,,,,6547668,209659.0,,162736,,,,,,,200056,,,
MD,2020-11-06 22:42:34.506214,2020-11-06 15:00:00.000000,151505,1851665,,,609,17537,152,,,,,148,4046,8262,,,,,,3587697,182511,,,,,,,,,,,,
ME,2020-11-06 22:42:36.180867,2020-11-06 00:00:00.000000,7077,,,,37,507,14,,3,,150,,,5830,879,,12247,367,11868.0,675186,8110,666689,6565,,,,,42.0,25.0,,,17.0,
